month_date,median_claim,sub1000,sub_med_rent,over_six_months_rent,median_claim_prepandemic
2020-01-01,1171.9499999999998,0.385,0.566,0.004,1157.51
2020-02-01,1141,0.406,0.584,0.009,1157.51
2020-03-01,1348.53,0.344,0.474,0.018,1157.51
2020-04-01,1695.325,0.25,0.4,0,1157.51
2020-05-01,2307.5,0.115,0.154,0.015,1157.51
2020-06-01,2468.54,0.103,0.177,0.038,1157.51
2020-07-01,2455.5,0.118,0.207,0.039,1157.51
2020-08-01,2533,0.144,0.215,0.035,1157.51
2020-09-01,2655,0.095,0.156,0.045,1157.51
2020-10-01,2628.17,0.101,0.181,0.052,1157.51
2020-11-01,2490,0.099,0.171,0.048,1157.51
2020-12-01,2534,0.08,0.149,0.04,1157.51
2021-01-01,2516.8900000000003,0.085,0.14,0.042,1157.51
2021-02-01,850.395,0.895,0.895,0,1157.51
2021-03-01,799.5,0.938,0.945,0,1157.51
2021-04-01,2600,0.096,0.171,0.072,1157.51
2021-05-01,2400,0.118,0.206,0.082,1157.51
2021-06-01,1995.745,0.151,0.254,0.065,1157.51
2021-07-01,1989.185,0.148,0.259,0.046,1157.51
2021-08-01,1849,0.172,0.292,0.038,1157.51
2021-09-01,1978.125,0.134,0.242,0.05,1157.51
2021-10-01,1989.97,0.142,0.262,0.046,1157.51
2021-11-01,2177.8,0.14,0.238,0.049,1157.51
2021-12-01,2237.5,0.129,0.224,0.05,1157.51
2022-01-01,2233.5,0.129,0.228,0.045,1157.51
2022-02-01,2156,0.148,0.231,0.056,1157.51
2022-03-01,2520.125,0.114,0.195,0.067,1157.51
2022-04-01,2272.99,0.14,0.243,0.034,1157.51
2022-05-01,2117.3050000000003,0.141,0.234,0.033,1157.51
2022-06-01,2100,0.134,0.246,0.03,1157.51
2022-07-01,2186.85,0.125,0.218,0.029,1157.51
2022-08-01,2171.875,0.107,0.209,0.027,1157.51
2022-09-01,2271.9,0.116,0.209,0.037,1157.51
2022-10-01,2230,0.115,0.21,0.038,1157.51
2022-11-01,2415,0.098,0.176,0.063,1157.51
2022-12-01,2500,0.107,0.175,0.058,1157.51
2023-01-01,2330,0.106,0.187,0.068,1157.51
2023-02-01,2137,0.119,0.213,0.072,1157.51
2023-03-01,2359.73,0.11,0.199,0.087,1157.51
2023-04-01,NA,NA,NA,NA,1157.51
