group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,74,79.3333333333333,0.932773109243698
White,February,,75,54.3333333333333,1.38036809815951
White,March,,44,48.6666666666667,0.904109589041096
White,April,,5,45.3333333333333,0.110294117647059
White,May,,8,59,0.135593220338983
White,June,,18,56.3333333333333,0.319526627218935
White,July,,10,62,0.161290322580645
White,August,,34,60.3333333333333,0.56353591160221
White,September,,54,63,0.857142857142857
White,October,,46,60.3333333333333,0.762430939226519
White,November,28/11/2020,49,47.6666666666667,1.02797202797203
Black,January,,12,27.3333333333333,0.439024390243902
Black,February,,16,17,0.941176470588235
Black,March,,9,12,0.75
Black,April,,3,18.6666666666667,0.160714285714286
Black,May,,6,21,0.285714285714286
Black,June,,5,20,0.25
Black,July,,5,17.6666666666667,0.283018867924528
Black,August,,11,20,0.55
Black,September,,14,18.3333333333333,0.763636363636364
Black,October,,17,17.6666666666667,0.962264150943396
Black,November,28/11/2020,9,16,0.5625
Other,January,,37,64.3333333333333,0.575129533678757
Other,February,,46,41.6666666666667,1.104
Other,March,,33,35.6666666666667,0.925233644859813
Other,April,,5,43.3333333333333,0.115384615384615
Other,May,,5,43.3333333333333,0.115384615384615
Other,June,,4,54.6666666666667,0.0731707317073171
Other,July,,10,54,0.185185185185185
Other,August,,20,54.3333333333333,0.368098159509203
Other,September,,34,50.3333333333333,0.675496688741722
Other,October,,48,56,0.857142857142857
Other,November,28/11/2020,23,44.6666666666667,0.514925373134328
