group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,73,80.3333333333333,0.908713692946058
White,01/2021,09/01/2021,11,16,0.6875
White,02/2020,,74,54.3333333333333,1.36196319018405
White,03/2020,,44,48.6666666666667,0.904109589041096
White,04/2020,,5,45.3333333333333,0.110294117647059
White,05/2020,,8,59,0.135593220338983
White,06/2020,,16,56.3333333333333,0.284023668639053
White,07/2020,,8,62,0.129032258064516
White,08/2020,,33,60.3333333333333,0.546961325966851
White,09/2020,,54,63,0.857142857142857
White,10/2020,,46,60.3333333333333,0.762430939226519
White,11/2020,,56,50,1.12
White,12/2020,,45,50.6666666666667,0.888157894736842
Black,01/2020,,12,27.3333333333333,0.439024390243902
Black,01/2021,09/01/2021,0,7,0
Black,02/2020,,16,17,0.941176470588235
Black,03/2020,,9,12,0.75
Black,04/2020,,3,18.6666666666667,0.160714285714286
Black,05/2020,,6,21,0.285714285714286
Black,06/2020,,5,20,0.25
Black,07/2020,,6,17.6666666666667,0.339622641509434
Black,08/2020,,12,20,0.6
Black,09/2020,,14,18.3333333333333,0.763636363636364
Black,10/2020,,17,17.6666666666667,0.962264150943396
Black,11/2020,,9,16.6666666666667,0.54
Black,12/2020,,9,14.3333333333333,0.627906976744186
Other,01/2020,,37,66,0.560606060606061
Other,01/2021,09/01/2021,12,14,0.857142857142857
Other,02/2020,,46,41.6666666666667,1.104
Other,03/2020,,33,35.6666666666667,0.925233644859813
Other,04/2020,,5,43.3333333333333,0.115384615384615
Other,05/2020,,5,43.3333333333333,0.115384615384615
Other,06/2020,,4,54.6666666666667,0.0731707317073171
Other,07/2020,,10,54,0.185185185185185
Other,08/2020,,20,54.3333333333333,0.368098159509203
Other,09/2020,,34,50.3333333333333,0.675496688741722
Other,10/2020,,48,56,0.857142857142857
Other,11/2020,,24,46.6666666666667,0.514285714285714
Other,12/2020,,36,43,0.837209302325582
