group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,361,395.75,0.912192040429564
White,February,,282,319.25,0.883320281910728
White,March,,226,280.25,0.806422836752899
White,April,,78,347.5,0.224460431654676
White,May,,101,356,0.283707865168539
White,June,,115,364,0.315934065934066
White,July,,127,375.5,0.338215712383489
White,August,,172,347.75,0.494608195542775
White,September,,169,389,0.434447300771208
White,October,17/10/2020,81,195.25,0.414852752880922
Black,January,,273,277.25,0.984670874661857
Black,February,,191,247.25,0.772497472194135
Black,March,,131,194.75,0.672657252888318
Black,April,,44,234,0.188034188034188
Black,May,,46,245.5,0.187372708757637
Black,June,,88,298,0.295302013422819
Black,July,,103,284.5,0.362038664323374
Black,August,,169,257.25,0.656948493683188
Black,September,,149,296.5,0.502529510961214
Black,October,17/10/2020,59,150.75,0.391376451077944
Latinx,January,,19,20,0.95
Latinx,February,,14,24.25,0.577319587628866
Latinx,March,,8,13.75,0.581818181818182
Latinx,April,,3,19.75,0.151898734177215
Latinx,May,,2,16.5,0.121212121212121
Latinx,June,,10,20.25,0.493827160493827
Latinx,July,,10,23,0.434782608695652
Latinx,August,,8,19,0.421052631578947
Latinx,September,,9,24.75,0.363636363636364
Latinx,October,17/10/2020,4,16.75,0.238805970149254
Other,January,,103,127,0.811023622047244
Other,February,,103,106.5,0.967136150234742
Other,March,,68,95,0.715789473684211
Other,April,,28,108.25,0.258660508083141
Other,May,,23,109,0.211009174311927
Other,June,,23,135.5,0.169741697416974
Other,July,,35,138,0.253623188405797
Other,August,,59,117.25,0.50319829424307
Other,September,,90,130.5,0.689655172413793
Other,October,17/10/2020,19,65,0.292307692307692
