group,month,month_last_day,month_filings,avg_filings,month_diff
White,January,,359,395.75,0.907138344914719
White,February,,282,319.25,0.883320281910728
White,March,,226,280.25,0.806422836752899
White,April,,78,347.5,0.224460431654676
White,May,,101,356,0.283707865168539
White,June,,114,364,0.313186813186813
White,July,18/07/2020,46,201.75,0.228004956629492
Black,January,,273,277.25,0.984670874661857
Black,February,,191,247.25,0.772497472194135
Black,March,,131,194.75,0.672657252888318
Black,April,,44,234,0.188034188034188
Black,May,,46,245.5,0.187372708757637
Black,June,,88,298,0.295302013422819
Black,July,18/07/2020,55,145.25,0.378657487091222
Latinx,January,,19,20,0.95
Latinx,February,,14,24.25,0.577319587628866
Latinx,March,,8,13.75,0.581818181818182
Latinx,April,,3,19.75,0.151898734177215
Latinx,May,,2,16.5,0.121212121212121
Latinx,June,,10,20.25,0.493827160493827
Latinx,July,18/07/2020,5,12.5,0.4
Other,January,,103,127,0.811023622047244
Other,February,,103,106.5,0.967136150234742
Other,March,,68,95,0.715789473684211
Other,April,,28,108.25,0.258660508083141
Other,May,,23,109,0.211009174311927
Other,June,,23,135.5,0.169741697416974
Other,July,18/07/2020,17,74.5,0.228187919463087
