group,month,month_last_day,month_filings,avg_filings,month_diff
White,01/2020,,361,396.75,0.909892879647133
White,01/2021,23/01/2021,59,293.25,0.201193520886616
White,02/2020,,282,319.25,0.883320281910728
White,03/2020,,226,280.25,0.806422836752899
White,04/2020,,78,347.5,0.224460431654676
White,05/2020,,101,356,0.283707865168539
White,06/2020,,115,364,0.315934065934066
White,07/2020,,127,375.5,0.338215712383489
White,08/2020,,172,347.75,0.494608195542775
White,09/2020,,169,389,0.434447300771208
White,10/2020,,178,390.25,0.456117873158232
White,11/2020,,119,320.25,0.371584699453552
White,12/2020,,183,357,0.512605042016807
Black,01/2020,,273,281,0.97153024911032
Black,01/2021,23/01/2021,52,204,0.254901960784314
Black,02/2020,,191,247.25,0.772497472194135
Black,03/2020,,131,194.75,0.672657252888318
Black,04/2020,,44,234,0.188034188034188
Black,05/2020,,46,245.5,0.187372708757637
Black,06/2020,,88,298,0.295302013422819
Black,07/2020,,103,284.5,0.362038664323374
Black,08/2020,,169,257.25,0.656948493683188
Black,09/2020,,149,296.5,0.502529510961214
Black,10/2020,,140,292.25,0.479041916167665
Black,11/2020,,103,232,0.443965517241379
Black,12/2020,,108,271.5,0.397790055248619
Latinx,01/2020,,19,20.5,0.926829268292683
Latinx,01/2021,23/01/2021,3,13.5,0.222222222222222
Latinx,02/2020,,14,24.25,0.577319587628866
Latinx,03/2020,,8,13.75,0.581818181818182
Latinx,04/2020,,3,19.75,0.151898734177215
Latinx,05/2020,,2,16.5,0.121212121212121
Latinx,06/2020,,10,20.25,0.493827160493827
Latinx,07/2020,,10,23,0.434782608695652
Latinx,08/2020,,8,19,0.421052631578947
Latinx,09/2020,,9,24.75,0.363636363636364
Latinx,10/2020,,7,28.75,0.243478260869565
Latinx,11/2020,,6,18.25,0.328767123287671
Latinx,12/2020,,2,20,0.1
Other,01/2020,,103,129,0.798449612403101
Other,01/2021,23/01/2021,24,97.75,0.245524296675192
Other,02/2020,,103,106.5,0.967136150234742
Other,03/2020,,68,95,0.715789473684211
Other,04/2020,,28,108.25,0.258660508083141
Other,05/2020,,23,109,0.211009174311927
Other,06/2020,,23,135.5,0.169741697416974
Other,07/2020,,35,138,0.253623188405797
Other,08/2020,,59,117.25,0.50319829424307
Other,09/2020,,90,130.5,0.689655172413793
Other,10/2020,,39,123,0.317073170731707
Other,11/2020,,34,92.75,0.366576819407008
Other,12/2020,,68,122.5,0.555102040816327
