id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
13063040202,01/02/2025,254,0.467771639042357,0.777238550922761,1.18329466357309,0.0147329650092081,0.915285451197053,0.0423572744014733
13063040203,01/02/2025,593,0.598385469223007,0.777238550922761,1.26517571884984,0,0.918264379414733,0.0070635721493441
13063040204,01/02/2025,387,0.266162310866575,0.777238550922761,0.452214452214452,0.015818431911967,0.9353507565337,0.0591471801925722
13063040302,01/02/2025,230,0.168251645940015,0.777238550922761,0.668596237337192,0.0841258229700073,0.776152158010241,0.114118507681053
13063040306,01/02/2025,669,0.458847736625515,0.777238550922761,1.22262773722628,0.00754458161865569,0.755829903978052,0.200960219478738
13063040307,01/02/2025,58,0.110056925996205,0.777238550922761,0.746835443037975,0.161290322580645,0.590132827324478,0.187855787476281
13063040308,01/02/2025,196,0.184210526315789,0.777238550922761,1.23899371069182,0.218045112781955,0.659774436090226,0.110902255639098
13063040309,01/02/2025,114,0.149019607843137,0.777238550922761,0.912698412698413,0.0313725490196078,0.806535947712418,0.133333333333333
13063040310,01/02/2025,170,0.274636510500808,0.777238550922761,0.777272727272727,0.2859450726979,0.654281098546042,0.0258481421647819
13063040407,01/02/2025,108,0.215568862275449,0.777238550922761,0.848249027237354,0.167664670658683,0.582834331337325,0.157684630738523
13063040409,01/02/2025,266,0.377840909090909,0.777238550922761,0.868292682926829,0.154829545454545,0.637784090909091,0.0198863636363636
13063040410,01/02/2025,266,0.268958543983822,0.777238550922761,1.00754716981132,0.0273003033367037,0.728008088978767,0.153690596562184
13063040414,01/02/2025,125,0.332446808510638,0.777238550922761,1.19431279620853,0.122340425531915,0.683510638297872,0.194148936170213
13063040416,01/02/2025,201,0.524804177545692,0.777238550922761,1.36949152542373,0.0887728459530026,0.733681462140992,0.177545691906005
13063040417,01/02/2025,568,0.293691830403309,0.777238550922761,0.757656458055925,0.0124095139607032,0.927094105480869,0.047052740434333
13063040418,01/02/2025,12,0.193548387096774,0.777238550922761,0.68421052631579,0,1,0
13063040419,01/02/2025,544,0.44299674267101,0.777238550922761,1.2372304199773,0.134364820846906,0.777687296416938,0.0700325732899023
13063040420,01/02/2025,184,0.407982261640798,0.777238550922761,0.946291560102302,0.11529933481153,0.436807095343681,0.263858093126386
13063040421,01/02/2025,151,0.82967032967033,0.777238550922761,1.11764705882353,0,1,0
13063040422,01/02/2025,682,0.722457627118644,0.777238550922761,1.65175332527207,0,0.891949152542373,0.139830508474576
13063040423,01/02/2025,417,0.396011396011396,0.777238550922761,0.890308839190628,0.0693257359924027,0.864197530864198,0.0854700854700855
13063040424,01/02/2025,738,0.661883408071749,0.777238550922761,1.12738367658276,0.0170403587443946,0.765022421524664,0.138116591928251
13063040425,01/02/2025,179,0.269172932330827,0.777238550922761,0.728744939271255,0,0.769924812030075,0.230075187969925
13063040426,01/02/2025,88,0.227979274611399,0.777238550922761,0.613793103448276,0.116580310880829,0.564766839378238,0.158031088082902
13063040427,01/02/2025,135,0.263157894736842,0.777238550922761,1.04615384615385,0.0253411306042885,0.740740740740741,0.233918128654971
13063040509,01/02/2025,100,0.205338809034908,0.777238550922761,0.935185185185185,0.0574948665297741,0.942505133470226,0.0841889117043121
13063040510,01/02/2025,163,0.216467463479416,0.777238550922761,1.01547987616099,0.0730411686586986,0.861885790172643,0
13063040512,01/02/2025,407,0.443355119825708,0.777238550922761,0.807920792079208,0.0294117647058824,0.930283224400871,0.00980392156862745
13063040513,01/02/2025,107,0.183533447684391,0.777238550922761,1.03349282296651,0.0428816466552316,0.81303602058319,0
13063040518,01/02/2025,263,0.251915708812261,0.777238550922761,0.871287128712871,0.0919540229885057,0.898467432950192,0.010536398467433
13063040519,01/02/2025,957,0.419001751313485,0.777238550922761,0.95752123938031,0.0197022767075306,0.950963222416813,0
13063040521,01/02/2025,119,0.210992907801418,0.777238550922761,1.14285714285714,0.0177304964539007,0.847517730496454,0.159574468085106
13063040522,01/02/2025,528,0.485294117647059,0.777238550922761,1.06438631790744,0.0533088235294118,0.852941176470588,0.0625
13063040523,01/02/2025,114,0.186885245901639,0.777238550922761,0.888030888030888,0.0770491803278689,0.90327868852459,0.0934426229508197
13063040525,01/02/2025,100,0.268096514745308,0.777238550922761,0.874458874458875,0.0884718498659517,0.849865951742627,0.0482573726541555
13063040527,01/02/2025,435,0.572368421052632,0.777238550922761,0.985310734463277,0.0565789473684211,0.925,0
13063040528,01/02/2025,351,0.499288762446657,0.777238550922761,1.16171617161716,0.140825035561878,0.765291607396871,0.0327169274537696
