id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
13067031209,01/11/2024,7,0,0,0,0,0,0
13067031207,01/11/2024,7,0,0,0,0,0,0
13067030507,01/11/2024,7,0,0,0,0,0,0
13067030506,01/11/2024,7,0,0,0,0,0,0
13121011417,01/11/2024,7,0,0,0,0,0,0
13121011416,01/11/2024,7,0,0,0,0,0,0
13121011421,01/11/2024,7,0,0,0,0,0,0
13121011426,01/11/2024,7,0,0,0,0,0,0
13121011618,01/11/2024,7,0,0,0,0,0,0
13121011612,01/11/2024,7,0,0,0,0,0,0
13121007705,01/11/2024,7,0,0,0,0,0,0
13121009601,01/11/2024,7,0,0,0,0,0,0
13121010121,01/11/2024,7,0,0,0,0,0,0
13135050308,01/11/2024,7,0,0,0,0,0,0
13135050306,01/11/2024,7,0,0,0,0,0,0
13089022800,01/11/2024,7,0,0,0,0,0,0
13089022900,01/11/2024,7,0,0,0,0,0,0
13089021412,01/11/2024,7,0,0,0,0,0,0
13089023601,01/11/2024,7,0,0,0,0,0,0
13089021307,01/11/2024,7,0,0,0,0,0,0
13089021415,01/11/2024,7,0,0,0,0,0,0
13089021417,01/11/2024,7,0,0,0,0,0,0
13089021305,01/11/2024,7,0,0,0,0,0,0
13121011505,01/11/2024,7,0,0,0,0,0,0
13121011422,01/11/2024,7,0,0,0,0,0,0
13121011424,01/11/2024,7,0,0,0,0,0,0
13089023000,01/11/2024,7,0,0,0,0,0,0
13089023101,01/11/2024,7,0,0,0,0,0,0
13089023102,01/11/2024,7,0,0,0,0,0,0
13089021306,01/11/2024,7,0,0,0,0,0,0
13089021308,01/11/2024,7,0,0,0,0,0,0
13089021913,01/11/2024,7,0,0,0,0,0,0
13089022203,01/11/2024,7,0,0,0,0,0,0
13121012300,01/11/2024,7,0,0,0,0,0,0
13089023214,01/11/2024,7,0,0,0,0,0,0
13089023313,01/11/2024,7,0,0,0,0,0,0
13089021101,01/11/2024,7,0,0,0,0,0,0
13089023107,01/11/2024,7,0,0,0,0,0,0
13089023108,01/11/2024,7,0,0,0,0,0,0
13089021217,01/11/2024,7,0,0,0,0,0,0
13089021409,01/11/2024,7,0,0,0,0,0,0
13089023111,01/11/2024,7,0,0,0,0,0,0
13089022010,01/11/2024,7,0,0,0,0,0,0
13089023113,01/11/2024,7,0,0,0,0,0,0
13089023209,01/11/2024,7,0,0,0,0,0,0
13089023211,01/11/2024,7,0,0,0,0,0,0
13135050105,01/11/2024,7,0,0,0,0,0,0
13135050205,01/11/2024,7,0,0,0,0,0,0
13135050415,01/11/2024,7,0,0,0,0,0,0
13089023115,01/11/2024,7,0,0,0,0,0,0
13089023422,01/11/2024,7,0,0,0,0,0,0
13089023424,01/11/2024,7,0,0,0,0,0,0
13089023427,01/11/2024,7,0,0,0,0,0,0
13089021204,01/11/2024,7,0,0,0,0,0,0
13121011439,01/11/2024,7,0,0,0,0,0,0
13121011429,01/11/2024,7,0,0,0,0,0,0
13121011441,01/11/2024,7,0,0,0,0,0,0
13121011444,01/11/2024,7,0,0,0,0,0,0
13121011644,01/11/2024,7,0,0,0,0,0,0
13121011652,01/11/2024,7,0,0,0,0,0,0
13121011656,01/11/2024,7,0,0,0,0,0,0
13121011509,01/11/2024,7,0,0,0,0,0,0
13121011634,01/11/2024,7,0,0,0,0,0,0
13121011651,01/11/2024,7,0,0,0,0,0,0
13089023212,01/11/2024,7,0,0,0,0,0,0
13089020802,01/11/2024,7,0,0,0,0,0,0
13089021911,01/11/2024,7,0,0,0,0,0,0
13089021410,01/11/2024,7,0,0,0,0,0,0
13089021503,01/11/2024,7,0,0,0,0,0,0
13121001001,01/11/2024,7,0,0,0,0,0,0
13121008903,01/11/2024,7,0,0,0,0,0,0
13121004300,01/11/2024,7,0,0,0,0,0,0
13121980000,01/11/2024,7,0,0,0,0,0,0
13089021208,01/11/2024,7,0,0,0,0,0,0
13089021210,01/11/2024,7,0,0,0,0,0,0
13089021211,01/11/2024,7,0,0,0,0,0,0
13089021808,01/11/2024,7,0,0,0,0,0,0
13089023410,01/11/2024,7,0,0,0,0,0,0
13089023411,01/11/2024,7,0,0,0,0,0,0
13089023413,01/11/2024,7,0,0,0,0,0,0
13089021604,01/11/2024,7,0,0,0,0,0,0
13089021910,01/11/2024,7,0,0,0,0,0,0
13089023112,01/11/2024,7,0,0,0,0,0,0
13089023114,01/11/2024,7,0,0,0,0,0,0
13089023213,01/11/2024,7,0,0,0,0,0,0
13135050315,01/11/2024,7,0,0,0,0,0,0
13121007603,01/11/2024,7,0,0,0,0,0,0
13121007604,01/11/2024,7,0,0,0,0,0,0
13121007703,01/11/2024,7,0,0,0,0,0,0
13089021213,01/11/2024,7,0,0,0,0,0,0
13089021301,01/11/2024,7,0,0,0,0,0,0
13089021812,01/11/2024,7,0,0,0,0,0,0
13089023311,01/11/2024,7,0,0,0,0,0,0
13089021908,01/11/2024,7,0,0,0,0,0,0
13089023504,01/11/2024,7,0,0,0,0,0,0
13089023505,01/11/2024,7,0,0,0,0,0,0
13089023506,01/11/2024,7,0,0,0,0,0,0
13089023426,01/11/2024,7,0,0,0,0,0,0
13121011306,01/11/2024,7,0,0,0,0,0,0
13135050416,01/11/2024,7,0,0,0,0,0,0
13121009501,01/11/2024,7,0,0,0,0,0,0
13135050425,01/11/2024,7,0,0,0,0,0,0
13121000502,01/11/2024,7,0,0,0,0,0,0
13121008905,01/11/2024,7,0,0,0,0,0,0
13121000601,01/11/2024,7,0,0,0,0,0,0
13121011802,01/11/2024,7,0,0,0,0,0,0
13121009405,01/11/2024,7,0,0,0,0,0,0
13121009203,01/11/2024,7,0,0,0,0,0,0
13121000202,01/11/2024,7,0,0,0,0,0,0
13121010522,01/11/2024,7,0,0,0,0,0,0
13121008909,01/11/2024,7,0,0,0,0,0,0
13121008701,01/11/2024,7,0,0,0,0,0,0
13121009411,01/11/2024,7,0,0,0,0,0,0
13121009409,01/11/2024,7,0,0,0,0,0,0
13121010003,01/11/2024,7,0,0,0,0,0,0
13121010222,01/11/2024,7,0,0,0,0,0,0
13121010533,01/11/2024,7,0,0,0,0,0,0
13121010006,01/11/2024,7,0,0,0,0,0,0
13121009406,01/11/2024,7,0,0,0,0,0,0
13121011512,01/11/2024,7,0,0,0,0,0,0
13121010215,01/11/2024,7,0,0,0,0,0,0
13121011657,01/11/2024,7,0,0,0,0,0,0
13121011653,01/11/2024,7,0,0,0,0,0,0
13121011629,01/11/2024,7,0,0,0,0,0,0
13121010132,01/11/2024,7,0,0,0,0,0,0
13121010216,01/11/2024,7,0,0,0,0,0,0
13121010217,01/11/2024,7,0,0,0,0,0,0
13121011649,01/11/2024,7,0,0,0,0,0,0
13121010220,01/11/2024,7,0,0,0,0,0,0
13121009301,01/11/2024,7,0,0,0,0,0,0
13121009105,01/11/2024,7,0,0,0,0,0,0
13121010315,01/11/2024,7,0,0,0,0,0,0
13121009408,01/11/2024,7,0,0,0,0,0,0
13121010539,01/11/2024,7,0,0,0,0,0,0
13121000602,01/11/2024,7,0,0,0,0,0,0
13121010525,01/11/2024,7,0,0,0,0,0,0
13121010528,01/11/2024,7,0,0,0,0,0,0
13121007809,01/11/2024,7,0,0,0,0,0,0
13121008203,01/11/2024,7,0,0,0,0,0,0
13121010527,01/11/2024,7,0,0,0,0,0,0
13121007810,01/11/2024,7,0,0,0,0,0,0
13121010540,01/11/2024,7,0,0,0,0,0,0
13121010537,01/11/2024,7,0,0,0,0,0,0
13121007710,01/11/2024,7,0,0,0,0,0,0
13121011309,01/11/2024,7,0,0,0,0,0,0
13121010521,01/11/2024,7,0,0,0,0,0,0
13121010532,01/11/2024,7,0,0,0,0,0,0
13121009604,01/11/2024,7,0,0,0,0,0,0
13121005504,01/11/2024,7,0,0,0,0,0,0
13121011310,01/11/2024,7,0,0,0,0,0,0
13121010307,01/11/2024,7,0,0,0,0,0,0
13121010517,01/11/2024,7,0,0,0,0,0,0
13121010520,01/11/2024,7,0,0,0,0,0,0
13121010306,01/11/2024,7,0,0,0,0,0,0
13121010124,01/11/2024,7,0,0,0,0,0,0
13121010134,01/11/2024,7,0,0,0,0,0,0
13121001101,01/11/2024,7,0,0,0,0,0,0
13121011659,01/11/2024,7,0,0,0,0,0,0
13121007709,01/11/2024,7,0,0,0,0,0,0
13121009410,01/11/2024,7,0,0,0,0,0,0
13121010131,01/11/2024,7,0,0,0,0,0,0
13121001102,01/11/2024,7,0,0,0,0,0,0
13121001204,01/11/2024,7,0,0,0,0,0,0
13121001205,01/11/2024,7,0,0,0,0,0,0
13121001203,01/11/2024,7,0,0,0,0,0,0
13121010526,01/11/2024,7,0,0,0,0,0,0
13121001902,01/11/2024,7,0,0,0,0,0,0
13121001301,01/11/2024,7,0,0,0,0,0,0
13121010529,01/11/2024,7,0,0,0,0,0,0
13121011901,01/11/2024,7,0,0,0,0,0,0
13121008906,01/11/2024,7,0,0,0,0,0,0
13121008907,01/11/2024,7,0,0,0,0,0,0
13121009504,01/11/2024,7,0,0,0,0,0,0
13121009804,01/11/2024,7,0,0,0,0,0,0
