id,median_rent,renter_hh
35001,946,103857
48453,1437,270488
25025,1808,292933
09001,1644,118307
45019,1346,57055
39061,906,143075
39035,799,99850
39049,1102,257009
48113,1273,482309
48439,2518,641098
12001,1134,47058
45045,1077,61820
09003,1221,121667
48201,2334,1571040
18097,960,169686
12031,1203,166485
29095,1044,122228
32003,1325,370204
47157,1043,163597
12086,1517,457495
55079,954,193302
27053,1318,191444
47037,1316,146398
22071,1082,75311
36061,1866,553296
42101,1181,311986
04013,1389,583611
42003,972,186277
44007,1116,108750
51760,1144,54944
18141,906,32277
29510,843,76083
12103,2552,248258
10003,1236,70242
09,1277,476797
10,1208,108545
18,905,774845
27,1113,615932
29,882,770131
35,906,254299
42,1036,1571478
44,1142,161721
51,1331,1079291
55,921,781395
