id,week_date,week_diff,month_date,month_diff,racial_majority
25017353500,,,19/07/2020,0.6,White
25025091100,,,19/07/2020,0.666666666666667,White
25025140102,,,19/07/2020,0.666666666666667,Other
25025160300,,,19/07/2020,0.888888888888889,White
25025170601,,,19/07/2020,1,White
25017339100,,,19/07/2020,0.272727272727273,White
25017339200,,,19/07/2020,1,White
25017339300,,,19/07/2020,0.75,White
25017339400,,,19/07/2020,1,White
25017339500,,,19/07/2020,0.6,White
25017339600,,,19/07/2020,0.375,White
25017339700,,,19/07/2020,0.333333333333333,White
25017339801,,,19/07/2020,0.428571428571429,White
25017339802,,,19/07/2020,0.375,White
25017339900,,,19/07/2020,0.428571428571429,White
25017340000,,,19/07/2020,0.75,White
25017340100,,,19/07/2020,0.5,White
25017350103,,,19/07/2020,0.272727272727273,White
25017350104,,,19/07/2020,0.15,Other
25017350200,,,19/07/2020,0.375,White
25017350300,,,19/07/2020,0.428571428571429,White
25017350400,,,19/07/2020,0.5,White
25017350500,,,19/07/2020,1,White
25017350600,,,19/07/2020,0.75,White
25017350700,,,19/07/2020,0.2,White
25017350800,,,19/07/2020,1,White
25017350900,,,19/07/2020,0.75,White
25017351000,,,19/07/2020,0.428571428571429,White
25017351100,,,19/07/2020,0.75,White
25017351203,,,19/07/2020,1,White
25017351204,,,19/07/2020,0.75,White
25017351300,,,19/07/2020,1,White
25017351403,,,19/07/2020,0.214285714285714,White
25017351404,,,19/07/2020,0.214285714285714,White
25017351500,,,19/07/2020,0.75,White
25017352101,,,19/07/2020,0.12,Other
25017352102,,,19/07/2020,0.75,White
25017352200,,,19/07/2020,0.6,White
25017352300,,,19/07/2020,0.428571428571429,White
25017352400,,,19/07/2020,0.166666666666667,Other
25017352500,,,19/07/2020,0.25,White
25017352600,,,19/07/2020,0.214285714285714,White
25017352700,,,19/07/2020,0.3,White
25017352800,,,19/07/2020,0.5,White
25017352900,,,19/07/2020,1,White
25017353000,,,19/07/2020,0.333333333333333,White
25017353101,,,19/07/2020,0.25,White
25017353102,,,19/07/2020,1,Other
25017353200,,,19/07/2020,0.6,White
25017353300,,,19/07/2020,0.375,White
25017353400,,,19/07/2020,0.3,White
25017353600,,,19/07/2020,0.428571428571429,White
25017353700,,,19/07/2020,0.6,White
25017353800,,,19/07/2020,0.428571428571429,White
25017353900,,,19/07/2020,0.6,White
25017354000,,,19/07/2020,0.6,White
25017354100,,,19/07/2020,1,White
25017354200,,,19/07/2020,0.75,White
25017354300,,,19/07/2020,0.5,White
