id,week_date,week_diff,month_date,month_diff,racial_majority
25017339300,,,27/09/2020,0.857142857142857,White
25017351000,,,27/09/2020,1.5,White
25017351300,,,27/09/2020,1.2,White
25017352101,,,27/09/2020,0.777777777777778,Other
25017374400,,,27/09/2020,1.2,White
25025060700,,,27/09/2020,0.8,Other
25025070500,,,27/09/2020,0.533333333333333,White
25025081200,,,27/09/2020,1,Other
25025110201,,,27/09/2020,1,Other
25025160300,,,27/09/2020,0.888888888888889,White
25025160502,,,27/09/2020,0.333333333333333,Latinx
25017339100,,,27/09/2020,0.428571428571429,White
25017339200,,,27/09/2020,0.75,White
25017339400,,,27/09/2020,0.75,White
25017339500,,,27/09/2020,0.5,White
25017339600,,,27/09/2020,0.75,White
25017339700,,,27/09/2020,1,White
25017339801,,,27/09/2020,0.5,White
25017339802,,,27/09/2020,0.272727272727273,White
25017339900,,,27/09/2020,0.333333333333333,White
25017340000,,,27/09/2020,0.75,White
25017340100,,,27/09/2020,0.75,White
25017350103,,,27/09/2020,0.428571428571429,White
25017350104,,,27/09/2020,0.214285714285714,Other
25017350200,,,27/09/2020,0.428571428571429,White
25017350300,,,27/09/2020,0.75,White
25017350400,,,27/09/2020,0.6,White
25017350500,,,27/09/2020,0.75,White
25017350600,,,27/09/2020,0.75,White
25017350700,,,27/09/2020,0.107142857142857,White
25017350800,,,27/09/2020,1,White
25017350900,,,27/09/2020,0.75,White
25017351100,,,27/09/2020,1,White
25017351203,,,27/09/2020,1,White
25017351204,,,27/09/2020,0.5,White
25017351403,,,27/09/2020,0.75,White
25017351404,,,27/09/2020,0.375,White
25017351500,,,27/09/2020,0.6,White
25017352102,,,27/09/2020,1,White
25017352200,,,27/09/2020,0.6,White
25017352300,,,27/09/2020,0.428571428571429,White
25017352400,,,27/09/2020,0.142857142857143,Other
25017352500,,,27/09/2020,0.25,White
25017352600,,,27/09/2020,0.5,White
25017352700,,,27/09/2020,0.230769230769231,White
25017352800,,,27/09/2020,0.6,White
25017352900,,,27/09/2020,0.75,White
25017353000,,,27/09/2020,0.2,White
25017353101,,,27/09/2020,0.333333333333333,White
25017353102,,,27/09/2020,1,Other
25017353200,,,27/09/2020,0.375,White
25017353300,,,27/09/2020,0.5,White
25017353400,,,27/09/2020,0.428571428571429,White
25017353500,,,27/09/2020,0.6,White
25017353600,,,27/09/2020,0.75,White
25017353700,,,27/09/2020,0.375,White
25017353800,,,27/09/2020,0.6,White
25017353900,,,27/09/2020,0.75,White
25017354000,,,27/09/2020,1,White
25017354100,,,27/09/2020,0.6,White
25017354200,,,27/09/2020,1,White
25017354300,,,27/09/2020,0.5,White
25017354400,,,27/09/2020,1,White
25017354500,,,27/09/2020,1,White
25017354600,,,27/09/2020,0.375,White
25017354700,,,27/09/2020,0.75,White
25017354800,,,27/09/2020,1,White
25017354900,,,27/09/2020,0.230769230769231,Other
25017355000,,,27/09/2020,0.5,White
25017356100,,,27/09/2020,1,White
25017356300,,,27/09/2020,0.3,White
25017356400,,,27/09/2020,1,White
25017356500,,,27/09/2020,1,White
25017356601,,,27/09/2020,1,White
25017356602,,,27/09/2020,0.6,White
25017356701,,,27/09/2020,1,White
25017356702,,,27/09/2020,0.5,White
