id,week_date,week_diff,month_date,month_diff,racial_majority
25025050700,,,26/04/2020,0.666666666666667,Latinx
25025092300,,,26/04/2020,0.380952380952381,Black
25025120400,,,26/04/2020,0.923076923076923,White
25017339100,,,26/04/2020,0.5,White
25017339200,,,26/04/2020,0.75,White
25017339300,,,26/04/2020,0.428571428571429,White
25017339400,,,26/04/2020,0.428571428571429,White
25017339500,,,26/04/2020,1,White
25017339600,,,26/04/2020,0.5,White
25017339700,,,26/04/2020,0.333333333333333,White
25017339801,,,26/04/2020,0.333333333333333,White
25017339802,,,26/04/2020,0.333333333333333,White
25017339900,,,26/04/2020,0.5,White
25017340000,,,26/04/2020,0.428571428571429,White
25017340100,,,26/04/2020,0.5,White
25017350103,,,26/04/2020,0.375,White
25017350104,,,26/04/2020,0.333333333333333,Other
25017350200,,,26/04/2020,0.428571428571429,White
25017350300,,,26/04/2020,0.6,White
25017350400,,,26/04/2020,0.5,White
25017350500,,,26/04/2020,1,White
25017350600,,,26/04/2020,0.6,White
25017350700,,,26/04/2020,0.1875,White
25017350800,,,26/04/2020,1,White
25017350900,,,26/04/2020,1,White
25017351000,,,26/04/2020,0.75,White
25017351100,,,26/04/2020,0.75,White
25017351203,,,26/04/2020,0.6,White
25017351204,,,26/04/2020,0.75,White
25017351300,,,26/04/2020,0.6,White
25017351403,,,26/04/2020,0.428571428571429,White
25017351404,,,26/04/2020,0.5,White
25017351500,,,26/04/2020,0.75,White
25017352101,,,26/04/2020,0.0714285714285714,Other
25017352102,,,26/04/2020,0.5,White
25017352200,,,26/04/2020,0.6,White
25017352300,,,26/04/2020,0.75,White
25017352400,,,26/04/2020,0.115384615384615,Other
25017352500,,,26/04/2020,0.272727272727273,White
25017352600,,,26/04/2020,0.5,White
25017352700,,,26/04/2020,0.272727272727273,White
25017352800,,,26/04/2020,0.333333333333333,White
25017352900,,,26/04/2020,1,White
25017353000,,,26/04/2020,0.333333333333333,White
25017353101,,,26/04/2020,0.2,White
25017353102,,,26/04/2020,1,Other
25017353200,,,26/04/2020,0.5,White
25017353300,,,26/04/2020,0.75,White
25017353400,,,26/04/2020,0.176470588235294,White
25017353500,,,26/04/2020,0.272727272727273,White
25017353600,,,26/04/2020,1,White
25017353700,,,26/04/2020,0.428571428571429,White
25017353800,,,26/04/2020,0.428571428571429,White
25017353900,,,26/04/2020,0.75,White
25017354000,,,26/04/2020,0.5,White
25017354100,,,26/04/2020,0.75,White
25017354200,,,26/04/2020,1,White
25017354300,,,26/04/2020,0.333333333333333,White
25017354400,,,26/04/2020,1,White
25017354500,,,26/04/2020,1,White
25017354600,,,26/04/2020,0.6,White
25017354700,,,26/04/2020,0.75,White
25017354800,,,26/04/2020,1,White
25017354900,,,26/04/2020,0.166666666666667,Other
25017355000,,,26/04/2020,0.5,White
25017356100,,,26/04/2020,0.6,White
25017356300,,,26/04/2020,0.428571428571429,White
25017356400,,,26/04/2020,0.5,White
25017356500,,,26/04/2020,0.6,White
25017356601,,,26/04/2020,0.428571428571429,White
25017356602,,,26/04/2020,0.5,White
25017356701,,,26/04/2020,0.5,White
25017356702,,,26/04/2020,0.75,White
25017357100,,,26/04/2020,1,White
25017357200,,,26/04/2020,1,White
25017357300,,,26/04/2020,0.6,White
25017357400,,,26/04/2020,1,White
25017357500,,,26/04/2020,0.75,White
25017357600,,,26/04/2020,0.75,White
25017357700,,,26/04/2020,0.428571428571429,White
25017357800,,,26/04/2020,0.75,White
25017373100,,,26/04/2020,0.75,White
25017373200,,,26/04/2020,0.6,White
25017373300,,,26/04/2020,0.6,White
25017373400,,,26/04/2020,1,White
25017373500,,,26/04/2020,0.75,White
25017373600,,,26/04/2020,0.5,White
25017373700,,,26/04/2020,1,White
25017373800,,,26/04/2020,0.75,White
25017373900,,,26/04/2020,1,White
25017374000,,,26/04/2020,1,White
25017374100,,,26/04/2020,0.75,White
25017374200,,,26/04/2020,0.75,White
25017374300,,,26/04/2020,1,White
25017374400,,,26/04/2020,0.75,White
25017374500,,,26/04/2020,0.75,White
25017374600,,,26/04/2020,0.428571428571429,White
25017374700,,,26/04/2020,0.75,White
25017374800,,,26/04/2020,1,White
25021400100,,,26/04/2020,0.5,White
25021400200,,,26/04/2020,1,White
25021400300,,,26/04/2020,1,White
25021400400,,,26/04/2020,0.4,White
25021400500,,,26/04/2020,1,White
25021400600,,,26/04/2020,0.5,White
25021400700,,,26/04/2020,1,White
25021400800,,,26/04/2020,1,White
25021400900,,,26/04/2020,1,White
25021401000,,,26/04/2020,0.666666666666667,White
25021401100,,,26/04/2020,0.5,White
25021401200,,,26/04/2020,0.5,White
25025000100,,,26/04/2020,0.444444444444444,White
25025000201,,,26/04/2020,0.666666666666667,White
25025000202,,,26/04/2020,0.363636363636364,White
