id,week_date,week_diff,month_date,month_diff,racial_majority
25025060101,,,07/06/2020,1.14285714285714,White
25025060600,,,07/06/2020,1.14285714285714,White
25025081300,,,07/06/2020,0.177777777777778,Other
25025140400,,,07/06/2020,0.571428571428571,Black
25017339100,,,07/06/2020,0.428571428571429,White
25017339200,,,07/06/2020,1,White
25017339300,,,07/06/2020,0.6,White
25017339400,,,07/06/2020,0.75,White
25017339500,,,07/06/2020,0.428571428571429,White
25017339600,,,07/06/2020,0.6,White
25017339700,,,07/06/2020,0.75,White
25017339801,,,07/06/2020,0.375,White
25017339802,,,07/06/2020,0.375,White
25017339900,,,07/06/2020,0.75,White
25017340000,,,07/06/2020,0.6,White
25017340100,,,07/06/2020,0.6,White
25017350103,,,07/06/2020,0.3,White
25017350104,,,07/06/2020,0.176470588235294,Other
25017350200,,,07/06/2020,0.3,White
25017350300,,,07/06/2020,0.6,White
25017350400,,,07/06/2020,0.6,White
25017350500,,,07/06/2020,1,White
25017350600,,,07/06/2020,1,White
25017350700,,,07/06/2020,0.115384615384615,White
25017350800,,,07/06/2020,0.75,White
25017350900,,,07/06/2020,1,White
25017351000,,,07/06/2020,1,White
25017351100,,,07/06/2020,0.5,White
25017351203,,,07/06/2020,0.75,White
25017351204,,,07/06/2020,0.428571428571429,White
25017351300,,,07/06/2020,0.6,White
25017351403,,,07/06/2020,0.428571428571429,White
25017351404,,,07/06/2020,0.428571428571429,White
25017351500,,,07/06/2020,0.6,White
25017352101,,,07/06/2020,0.115384615384615,Other
25017352102,,,07/06/2020,1,White
25017352200,,,07/06/2020,0.428571428571429,White
25017352300,,,07/06/2020,0.5,White
25017352400,,,07/06/2020,0.136363636363636,Other
25017352500,,,07/06/2020,0.272727272727273,White
25017352600,,,07/06/2020,0.5,White
25017352700,,,07/06/2020,0.375,White
25017352800,,,07/06/2020,0.375,White
25017352900,,,07/06/2020,1,White
25017353000,,,07/06/2020,0.333333333333333,White
25017353101,,,07/06/2020,0.25,White
25017353102,,,07/06/2020,1,Other
25017353200,,,07/06/2020,0.6,White
25017353300,,,07/06/2020,0.6,White
25017353400,,,07/06/2020,0.3,White
25017353500,,,07/06/2020,0.3,White
25017353600,,,07/06/2020,1,White
25017353700,,,07/06/2020,0.75,White
25017353800,,,07/06/2020,0.75,White
25017353900,,,07/06/2020,0.75,White
25017354000,,,07/06/2020,1,White
25017354100,,,07/06/2020,1,White
25017354200,,,07/06/2020,1,White
25017354300,,,07/06/2020,0.5,White
25017354400,,,07/06/2020,0.75,White
25017354500,,,07/06/2020,1,White
25017354600,,,07/06/2020,0.3,White
25017354700,,,07/06/2020,1,White
25017354800,,,07/06/2020,0.6,White
25017354900,,,07/06/2020,0.125,Other
25017355000,,,07/06/2020,0.6,White
25017356100,,,07/06/2020,1,White
25017356300,,,07/06/2020,0.75,White
25017356400,,,07/06/2020,0.75,White
25017356500,,,07/06/2020,0.6,White
25017356601,,,07/06/2020,0.6,White
25017356602,,,07/06/2020,0.75,White
25017356701,,,07/06/2020,1,White
25017356702,,,07/06/2020,0.375,White
25017357100,,,07/06/2020,1,White
25017357200,,,07/06/2020,1,White
25017357300,,,07/06/2020,1,White
25017357400,,,07/06/2020,1,White
25017357500,,,07/06/2020,1,White
25017357600,,,07/06/2020,0.75,White
25017357700,,,07/06/2020,0.5,White
25017357800,,,07/06/2020,1,White
25017373100,,,07/06/2020,0.5,White
25017373200,,,07/06/2020,1,White
25017373300,,,07/06/2020,0.6,White
25017373400,,,07/06/2020,1,White
25017373500,,,07/06/2020,0.75,White
25017373600,,,07/06/2020,1,White
25017373700,,,07/06/2020,1,White
25017373800,,,07/06/2020,1,White
25017373900,,,07/06/2020,0.6,White
25017374000,,,07/06/2020,1,White
25017374100,,,07/06/2020,0.6,White
25017374200,,,07/06/2020,1,White
25017374300,,,07/06/2020,0.6,White
25017374400,,,07/06/2020,0.75,White
25017374500,,,07/06/2020,0.6,White
25017374600,,,07/06/2020,0.75,White
25017374700,,,07/06/2020,0.6,White
25017374800,,,07/06/2020,0.75,White
25021400100,,,07/06/2020,0.666666666666667,White
25021400200,,,07/06/2020,0.5,White
25021400300,,,07/06/2020,1,White
25021400400,,,07/06/2020,0.5,White
25021400500,,,07/06/2020,1,White
25021400600,,,07/06/2020,1,White
25021400700,,,07/06/2020,1,White
25021400800,,,07/06/2020,1,White
25021400900,,,07/06/2020,1,White
25021401000,,,07/06/2020,0.666666666666667,White
25021401100,,,07/06/2020,1,White
25021401200,,,07/06/2020,0.666666666666667,White
25025000100,,,07/06/2020,0.4,White
25025000201,,,07/06/2020,0.666666666666667,White
25025000202,,,07/06/2020,0.363636363636364,White
25025000301,,,07/06/2020,0.4,White
25025000302,,,07/06/2020,0.571428571428571,White
25025000401,,,07/06/2020,0.363636363636364,White
25025000402,,,07/06/2020,0.666666666666667,White
25025000502,,,07/06/2020,0.666666666666667,White
25025000503,,,07/06/2020,0.571428571428571,White
25025000504,,,07/06/2020,0.5,White
25025000601,,,07/06/2020,0.444444444444444,White
25025000602,,,07/06/2020,0.25,Other
25025000701,,,07/06/2020,0.307692307692308,White
25025000703,,,07/06/2020,0.363636363636364,Other
25025000704,,,07/06/2020,0.4,Other
25025000802,,,07/06/2020,0.266666666666667,White
25025000803,,,07/06/2020,1,White
25025010103,,,07/06/2020,1,White
25025010104,,,07/06/2020,0.5,White
25025010203,,,07/06/2020,0.222222222222222,White
25025010204,,,07/06/2020,0.8,White
25025010300,,,07/06/2020,0.666666666666667,White
25025010403,,,07/06/2020,0.266666666666667,White
25025010404,,,07/06/2020,0.307692307692308,White
25025010405,,,07/06/2020,0.210526315789474,White
25025010408,,,07/06/2020,0.444444444444444,White
25025010500,,,07/06/2020,0.363636363636364,White
25025010600,,,07/06/2020,0.5,White
25025010701,,,07/06/2020,0.8,White
25025010702,,,07/06/2020,0.8,White
25025010801,,,07/06/2020,1,White
25025010802,,,07/06/2020,1,White
25025020101,,,07/06/2020,0.444444444444444,White
25025020200,,,07/06/2020,0.210526315789474,White
25025020301,,,07/06/2020,0.5,White
25025020302,,,07/06/2020,0.444444444444444,White
25025020303,,,07/06/2020,0.5,White
25025030100,,,07/06/2020,0.8,White
25025030200,,,07/06/2020,0.333333333333333,White
25025030300,,,07/06/2020,0.8,White
25025030400,,,07/06/2020,0.571428571428571,White
25025030500,,,07/06/2020,0.8,White
25025040100,,,07/06/2020,1,White
25025040200,,,07/06/2020,0.363636363636364,White
25025040300,,,07/06/2020,0.363636363636364,White
25025040401,,,07/06/2020,0.173913043478261,White
25025040600,,,07/06/2020,1,White
25025040801,,,07/06/2020,0.2,White
25025050101,,,07/06/2020,0.222222222222222,Latinx
25025050200,,,07/06/2020,0.333333333333333,Latinx
25025050300,,,07/06/2020,0.285714285714286,Other
25025050400,,,07/06/2020,0.333333333333333,Latinx
25025050500,,,07/06/2020,0.666666666666667,Latinx
25025050600,,,07/06/2020,0.666666666666667,Latinx
25025050700,,,07/06/2020,0.4,Latinx
25025050901,,,07/06/2020,0.307692307692308,Latinx
25025051000,,,07/06/2020,0.266666666666667,Other
25025051101,,,07/06/2020,0.222222222222222,Other
25025051200,,,07/06/2020,0.444444444444444,White
25025060200,,,07/06/2020,1,White
25025060301,,,07/06/2020,0.666666666666667,White
25025060400,,,07/06/2020,0.666666666666667,White
25025060501,,,07/06/2020,0.444444444444444,White
25025060700,,,07/06/2020,0.333333333333333,Other
25025060800,,,07/06/2020,0.444444444444444,White
25025061000,,,07/06/2020,0.16,Other
25025061101,,,07/06/2020,0.285714285714286,Other
25025061200,,,07/06/2020,0.333333333333333,White
25025070101,,,07/06/2020,0.266666666666667,White
25025070200,,,07/06/2020,0.666666666666667,Other
25025070300,,,07/06/2020,0.571428571428571,White
25025070402,,,07/06/2020,0.444444444444444,Other
25025070500,,,07/06/2020,0.25,White
25025070600,,,07/06/2020,1,White
25025070700,,,07/06/2020,0.4,White
25025070800,,,07/06/2020,0.363636363636364,White
25025070900,,,07/06/2020,0.5,Other
25025071101,,,07/06/2020,0.235294117647059,Other
25025071201,,,07/06/2020,0.4,Other
25025080100,,,07/06/2020,0.235294117647059,Other
25025080300,,,07/06/2020,0.210526315789474,Black
25025080401,,,07/06/2020,0.16,Other
25025080500,,,07/06/2020,0.210526315789474,Other
25025080601,,,07/06/2020,0.444444444444444,Other
25025080801,,,07/06/2020,0.133333333333333,Other
25025080900,,,07/06/2020,0.5,White
25025081001,,,07/06/2020,0.333333333333333,Other
25025081100,,,07/06/2020,0.307692307692308,White
25025081200,,,07/06/2020,0.235294117647059,Other
25025081400,,,07/06/2020,0.307692307692308,Other
25025081500,,,07/06/2020,0.444444444444444,Black
25025081700,,,07/06/2020,0.19047619047619,Black
25025081800,,,07/06/2020,0.0888888888888889,Black
25025081900,,,07/06/2020,0.121212121212121,Black
25025082000,,,07/06/2020,0.235294117647059,Black
25025082100,,,07/06/2020,0.0454545454545455,Black
25025090100,,,07/06/2020,0.173913043478261,Black
25025090200,,,07/06/2020,0.114285714285714,Black
25025090300,,,07/06/2020,0.114285714285714,Black
25025090400,,,07/06/2020,0.153846153846154,Black
25025090600,,,07/06/2020,0.363636363636364,Black
25025090700,,,07/06/2020,0.181818181818182,White
25025090901,,,07/06/2020,0.1,Other
25025091001,,,07/06/2020,0.285714285714286,White
25025091100,,,07/06/2020,0.25,White
25025091200,,,07/06/2020,0.222222222222222,Other
25025091300,,,07/06/2020,0.19047619047619,Black
25025091400,,,07/06/2020,0.210526315789474,Other
25025091500,,,07/06/2020,0.181818181818182,Other
25025091600,,,07/06/2020,0.266666666666667,Other
25025091700,,,07/06/2020,0.222222222222222,Black
25025091800,,,07/06/2020,0.266666666666667,Black
25025091900,,,07/06/2020,0.266666666666667,Black
25025092000,,,07/06/2020,0.153846153846154,Black
25025092101,,,07/06/2020,0.181818181818182,Other
25025092200,,,07/06/2020,0.210526315789474,Other
25025092300,,,07/06/2020,0.266666666666667,Black
25025092400,,,07/06/2020,0.0740740740740741,Black
25025100100,,,07/06/2020,0.121212121212121,Black
25025100200,,,07/06/2020,0.266666666666667,Black
25025100300,,,07/06/2020,0.266666666666667,Black
25025100400,,,07/06/2020,0.222222222222222,Black
25025100500,,,07/06/2020,0.114285714285714,Black
25025100601,,,07/06/2020,0.266666666666667,Other
25025100603,,,07/06/2020,0.444444444444444,White
25025100700,,,07/06/2020,0.444444444444444,White
25025100800,,,07/06/2020,0.148148148148148,White
25025100900,,,07/06/2020,0.266666666666667,Black
25025101001,,,07/06/2020,0.1,Black
25025101002,,,07/06/2020,0.114285714285714,Black
25025101101,,,07/06/2020,0.235294117647059,Black
25025101102,,,07/06/2020,0.121212121212121,Black
25025110103,,,07/06/2020,0.363636363636364,Other
25025110201,,,07/06/2020,0.444444444444444,Other
25025110301,,,07/06/2020,0.5,Other
