id,week_date,week_diff,month_date,month_diff,racial_majority
25017353000,,,09/08/2020,0.666666666666667,White
25017353500,,,09/08/2020,1,White
25025000704,,,09/08/2020,0.571428571428571,Other
25025051101,,,09/08/2020,0.5,Other
25025060600,,,09/08/2020,0.615384615384615,White
25025091800,,,09/08/2020,0.363636363636364,Black
25025100603,,,09/08/2020,0.888888888888889,White
25025170601,,,09/08/2020,0.666666666666667,White
25017339100,,,09/08/2020,0.5,White
25017339200,,,09/08/2020,1,White
25017339300,,,09/08/2020,0.375,White
25017339400,,,09/08/2020,1,White
25017339500,,,09/08/2020,0.375,White
25017339600,,,09/08/2020,0.6,White
25017339700,,,09/08/2020,0.6,White
25017339801,,,09/08/2020,0.375,White
25017339802,,,09/08/2020,0.375,White
25017339900,,,09/08/2020,0.5,White
25017340000,,,09/08/2020,0.6,White
25017340100,,,09/08/2020,0.75,White
25017350103,,,09/08/2020,0.75,White
25017350104,,,09/08/2020,0.136363636363636,Other
25017350200,,,09/08/2020,0.5,White
25017350300,,,09/08/2020,0.375,White
25017350400,,,09/08/2020,0.6,White
25017350500,,,09/08/2020,1,White
25017350600,,,09/08/2020,1,White
25017350700,,,09/08/2020,0.1875,White
25017350800,,,09/08/2020,1,White
25017350900,,,09/08/2020,0.75,White
25017351000,,,09/08/2020,0.5,White
25017351100,,,09/08/2020,0.428571428571429,White
25017351203,,,09/08/2020,0.75,White
25017351204,,,09/08/2020,0.6,White
25017351300,,,09/08/2020,0.75,White
25017351403,,,09/08/2020,0.3,White
25017351404,,,09/08/2020,0.333333333333333,White
25017351500,,,09/08/2020,0.5,White
25017352101,,,09/08/2020,0.136363636363636,Other
25017352102,,,09/08/2020,0.75,White
25017352200,,,09/08/2020,0.75,White
25017352300,,,09/08/2020,0.75,White
25017352400,,,09/08/2020,0.15,Other
25017352500,,,09/08/2020,0.2,White
25017352600,,,09/08/2020,0.428571428571429,White
25017352700,,,09/08/2020,0.272727272727273,White
25017352800,,,09/08/2020,0.75,White
25017352900,,,09/08/2020,0.75,White
25017353101,,,09/08/2020,0.428571428571429,White
25017353102,,,09/08/2020,0.75,Other
25017353200,,,09/08/2020,0.75,White
25017353300,,,09/08/2020,0.5,White
25017353400,,,09/08/2020,0.333333333333333,White
25017353600,,,09/08/2020,1,White
25017353700,,,09/08/2020,0.6,White
25017353800,,,09/08/2020,0.3,White
25017353900,,,09/08/2020,1,White
25017354000,,,09/08/2020,0.6,White
25017354100,,,09/08/2020,1,White
25017354200,,,09/08/2020,1,White
25017354300,,,09/08/2020,0.3,White
25017354400,,,09/08/2020,0.75,White
25017354500,,,09/08/2020,1,White
25017354600,,,09/08/2020,0.25,White
25017354700,,,09/08/2020,0.75,White
25017354800,,,09/08/2020,1,White
25017354900,,,09/08/2020,0.125,Other
25017355000,,,09/08/2020,0.5,White
25017356100,,,09/08/2020,0.5,White
25017356300,,,09/08/2020,0.6,White
25017356400,,,09/08/2020,1,White
25017356500,,,09/08/2020,1,White
25017356601,,,09/08/2020,0.75,White
25017356602,,,09/08/2020,0.6,White
25017356701,,,09/08/2020,0.75,White
