id,week_date,week_diff,month_date,month_diff,racial_majority
25017350200,,,25/10/2020,0.857142857142857,White
25017351000,,,25/10/2020,1,White
25017351300,,,25/10/2020,2,White
25017351404,,,25/10/2020,1,White
25017352101,,,25/10/2020,1.8,Other
25017352300,,,25/10/2020,0.75,White
25017353101,,,25/10/2020,1.125,White
25017354300,,,25/10/2020,1,White
25017354600,,,25/10/2020,0.857142857142857,White
25017354900,,,25/10/2020,0.315789473684211,Other
25017356100,,,25/10/2020,2,White
25017356602,,,25/10/2020,1,White
25017356702,,,25/10/2020,1.5,White
25017357300,,,25/10/2020,2,White
25017373100,,,25/10/2020,1.5,White
25017373200,,,25/10/2020,2,White
25017374400,,,25/10/2020,1.2,White
25025000100,,,25/10/2020,1.33333333333333,White
25025000402,,,25/10/2020,1.6,White
25025000704,,,25/10/2020,0.615384615384615,Other
25025000802,,,25/10/2020,0.5,White
25025040600,,,25/10/2020,1.14285714285714,White
25025050200,,,25/10/2020,0.923076923076923,Latinx
25025050300,,,25/10/2020,0.727272727272727,Other
25025050500,,,25/10/2020,1.6,Latinx
25025050700,,,25/10/2020,0.727272727272727,Latinx
25025050901,,,25/10/2020,0.727272727272727,Latinx
25025051200,,,25/10/2020,3,White
25025060600,,,25/10/2020,1.45454545454545,White
25025071101,,,25/10/2020,0.25,Other
25025080100,,,25/10/2020,0.444444444444444,Other
25025080300,,,25/10/2020,0.32,Black
25025080500,,,25/10/2020,0.705882352941177,Other
25025082000,,,25/10/2020,0.571428571428571,Black
25025090200,,,25/10/2020,0.5,Black
25025091600,,,25/10/2020,0.666666666666667,Other
25025092000,,,25/10/2020,0.470588235294118,Black
25025092200,,,25/10/2020,1.77777777777778,Other
25025092400,,,25/10/2020,0.307692307692308,Black
25025100200,,,25/10/2020,0.470588235294118,Black
25025100300,,,25/10/2020,0.5,Black
25025100400,,,25/10/2020,0.444444444444444,Black
25025100601,,,25/10/2020,0.8,Other
25025100700,,,25/10/2020,1.33333333333333,White
25025100900,,,25/10/2020,0.615384615384615,Black
25025101102,,,25/10/2020,0.363636363636364,Black
25025130300,,,25/10/2020,1,White
