id,week_date,week_diff,month_date,month_diff,racial_majority
25017350104,,,13/09/2020,0.8,Other
25017352101,,,13/09/2020,1.6,Other
25017373300,,,13/09/2020,1,White
25017374500,,,13/09/2020,2,White
25025110201,,,13/09/2020,0.8,Other
25025170501,,,13/09/2020,0.4,White
25017339100,,,13/09/2020,0.333333333333333,White
25017339200,,,13/09/2020,0.6,White
25017339300,,,13/09/2020,0.75,White
25017339400,,,13/09/2020,0.75,White
25017339500,,,13/09/2020,0.6,White
25017339600,,,13/09/2020,0.3,White
25017339700,,,13/09/2020,0.5,White
25017339801,,,13/09/2020,0.5,White
25017339802,,,13/09/2020,0.230769230769231,White
25017339900,,,13/09/2020,0.428571428571429,White
25017340000,,,13/09/2020,0.428571428571429,White
25017340100,,,13/09/2020,1,White
25017350103,,,13/09/2020,0.6,White
25017350200,,,13/09/2020,0.272727272727273,White
25017350300,,,13/09/2020,0.75,White
25017350400,,,13/09/2020,0.75,White
25017350500,,,13/09/2020,0.75,White
25017350600,,,13/09/2020,0.75,White
25017350700,,,13/09/2020,0.12,White
25017350800,,,13/09/2020,1,White
25017350900,,,13/09/2020,1,White
25017351000,,,13/09/2020,0.375,White
25017351100,,,13/09/2020,1,White
25017351203,,,13/09/2020,0.75,White
25017351204,,,13/09/2020,0.5,White
25017351300,,,13/09/2020,0.333333333333333,White
25017351403,,,13/09/2020,0.428571428571429,White
25017351404,,,13/09/2020,0.5,White
25017351500,,,13/09/2020,0.428571428571429,White
25017352102,,,13/09/2020,0.75,White
25017352200,,,13/09/2020,0.75,White
25017352300,,,13/09/2020,0.3,White
25017352400,,,13/09/2020,0.125,Other
25017352500,,,13/09/2020,0.3,White
25017352600,,,13/09/2020,0.75,White
25017352700,,,13/09/2020,0.176470588235294,White
25017352800,,,13/09/2020,0.75,White
25017352900,,,13/09/2020,0.6,White
25017353000,,,13/09/2020,0.272727272727273,White
25017353101,,,13/09/2020,0.3,White
25017353102,,,13/09/2020,1,Other
25017353200,,,13/09/2020,0.333333333333333,White
25017353300,,,13/09/2020,0.428571428571429,White
25017353400,,,13/09/2020,0.333333333333333,White
25017353500,,,13/09/2020,0.25,White
