id,week_date,week_diff,month_date,month_diff,racial_majority
25017356702,,,28/06/2020,1,White
25025071101,,,28/06/2020,0.470588235294118,Other
25025080500,,,28/06/2020,0.32,Other
25025081200,,,28/06/2020,0.888888888888889,Other
25025091100,,,28/06/2020,0.8,White
25025091600,,,28/06/2020,0.444444444444444,Other
25025120400,,,28/06/2020,1.71428571428571,White
25025160400,,,28/06/2020,0.4,Latinx
25017339100,,,28/06/2020,0.333333333333333,White
25017339200,,,28/06/2020,1,White
25017339300,,,28/06/2020,0.75,White
25017339400,,,28/06/2020,1,White
25017339500,,,28/06/2020,0.75,White
25017339600,,,28/06/2020,0.75,White
25017339700,,,28/06/2020,0.333333333333333,White
25017339801,,,28/06/2020,0.428571428571429,White
25017339802,,,28/06/2020,0.428571428571429,White
25017339900,,,28/06/2020,0.428571428571429,White
25017340000,,,28/06/2020,0.5,White
25017340100,,,28/06/2020,0.75,White
25017350103,,,28/06/2020,0.3,White
25017350104,,,28/06/2020,0.157894736842105,Other
25017350200,,,28/06/2020,0.333333333333333,White
25017350300,,,28/06/2020,0.75,White
25017350400,,,28/06/2020,1,White
25017350500,,,28/06/2020,1,White
25017350600,,,28/06/2020,1,White
25017350700,,,28/06/2020,0.12,White
25017350800,,,28/06/2020,1,White
25017350900,,,28/06/2020,0.75,White
25017351000,,,28/06/2020,0.75,White
25017351100,,,28/06/2020,0.75,White
25017351203,,,28/06/2020,0.5,White
25017351204,,,28/06/2020,0.6,White
25017351300,,,28/06/2020,0.75,White
25017351403,,,28/06/2020,0.333333333333333,White
25017351404,,,28/06/2020,0.5,White
25017351500,,,28/06/2020,0.375,White
25017352101,,,28/06/2020,0.157894736842105,Other
25017352102,,,28/06/2020,1,White
25017352200,,,28/06/2020,0.3,White
25017352300,,,28/06/2020,0.333333333333333,White
25017352400,,,28/06/2020,0.136363636363636,Other
25017352500,,,28/06/2020,0.428571428571429,White
25017352600,,,28/06/2020,0.375,White
25017352700,,,28/06/2020,0.333333333333333,White
25017352800,,,28/06/2020,0.6,White
25017352900,,,28/06/2020,0.75,White
25017353000,,,28/06/2020,0.3,White
25017353101,,,28/06/2020,0.333333333333333,White
25017353102,,,28/06/2020,1,Other
25017353200,,,28/06/2020,1,White
25017353300,,,28/06/2020,0.75,White
25017353400,,,28/06/2020,0.375,White
25017353500,,,28/06/2020,0.3,White
25017353600,,,28/06/2020,0.5,White
25017353700,,,28/06/2020,0.75,White
25017353800,,,28/06/2020,0.75,White
25017353900,,,28/06/2020,0.6,White
25017354000,,,28/06/2020,0.75,White
25017354100,,,28/06/2020,0.75,White
25017354200,,,28/06/2020,1,White
25017354300,,,28/06/2020,0.333333333333333,White
25017354400,,,28/06/2020,0.75,White
25017354500,,,28/06/2020,1,White
25017354600,,,28/06/2020,0.375,White
25017354700,,,28/06/2020,1,White
25017354800,,,28/06/2020,1,White
25017354900,,,28/06/2020,0.166666666666667,Other
25017355000,,,28/06/2020,0.75,White
25017356100,,,28/06/2020,0.6,White
25017356300,,,28/06/2020,0.6,White
25017356400,,,28/06/2020,0.75,White
25017356500,,,28/06/2020,0.5,White
25017356601,,,28/06/2020,0.6,White
25017356602,,,28/06/2020,1,White
25017356701,,,28/06/2020,0.428571428571429,White
25017357100,,,28/06/2020,1,White
25017357200,,,28/06/2020,0.75,White
25017357300,,,28/06/2020,0.6,White
25017357400,,,28/06/2020,1,White
25017357500,,,28/06/2020,0.75,White
25017357600,,,28/06/2020,0.6,White
25017357700,,,28/06/2020,0.6,White
25017357800,,,28/06/2020,0.75,White
25017373100,,,28/06/2020,0.428571428571429,White
25017373200,,,28/06/2020,0.75,White
25017373300,,,28/06/2020,1,White
25017373400,,,28/06/2020,0.75,White
25017373500,,,28/06/2020,0.75,White
25017373600,,,28/06/2020,1,White
25017373700,,,28/06/2020,1,White
25017373800,,,28/06/2020,0.6,White
25017373900,,,28/06/2020,1,White
25017374000,,,28/06/2020,1,White
25017374100,,,28/06/2020,0.5,White
25017374200,,,28/06/2020,1,White
25017374300,,,28/06/2020,0.75,White
25017374400,,,28/06/2020,0.75,White
25017374500,,,28/06/2020,0.75,White
25017374600,,,28/06/2020,0.5,White
25017374700,,,28/06/2020,1,White
25017374800,,,28/06/2020,1,White
25021400100,,,28/06/2020,0.666666666666667,White
25021400200,,,28/06/2020,1,White
25021400300,,,28/06/2020,1,White
25021400400,,,28/06/2020,0.666666666666667,White
25021400500,,,28/06/2020,1,White
25021400600,,,28/06/2020,1,White
25021400700,,,28/06/2020,1,White
25021400800,,,28/06/2020,1,White
25021400900,,,28/06/2020,0.5,White
25021401000,,,28/06/2020,1,White
25021401100,,,28/06/2020,1,White
25021401200,,,28/06/2020,0.5,White
25025000100,,,28/06/2020,0.4,White
25025000201,,,28/06/2020,0.571428571428571,White
25025000202,,,28/06/2020,0.5,White
25025000301,,,28/06/2020,0.571428571428571,White
25025000302,,,28/06/2020,0.8,White
25025000401,,,28/06/2020,0.666666666666667,White
25025000402,,,28/06/2020,0.666666666666667,White
25025000502,,,28/06/2020,0.666666666666667,White
25025000503,,,28/06/2020,0.4,White
25025000504,,,28/06/2020,0.4,White
25025000601,,,28/06/2020,0.571428571428571,White
25025000602,,,28/06/2020,0.181818181818182,Other
25025000701,,,28/06/2020,0.285714285714286,White
25025000703,,,28/06/2020,0.25,Other
25025000704,,,28/06/2020,0.285714285714286,Other
25025000802,,,28/06/2020,0.19047619047619,White
25025000803,,,28/06/2020,1,White
25025010103,,,28/06/2020,1,White
25025010104,,,28/06/2020,0.5,White
25025010203,,,28/06/2020,0.181818181818182,White
25025010204,,,28/06/2020,0.363636363636364,White
25025010300,,,28/06/2020,0.666666666666667,White
25025010403,,,28/06/2020,0.129032258064516,White
25025010404,,,28/06/2020,0.363636363636364,White
25025010405,,,28/06/2020,0.235294117647059,White
25025010408,,,28/06/2020,0.666666666666667,White
25025010500,,,28/06/2020,0.571428571428571,White
25025010600,,,28/06/2020,0.5,White
25025010701,,,28/06/2020,0.666666666666667,White
25025010702,,,28/06/2020,0.8,White
25025010801,,,28/06/2020,0.8,White
25025010802,,,28/06/2020,0.8,White
25025020101,,,28/06/2020,0.666666666666667,White
25025020200,,,28/06/2020,0.5,White
25025020301,,,28/06/2020,0.444444444444444,White
25025020302,,,28/06/2020,0.444444444444444,White
25025020303,,,28/06/2020,0.333333333333333,White
25025030100,,,28/06/2020,0.666666666666667,White
25025030200,,,28/06/2020,0.444444444444444,White
25025030300,,,28/06/2020,0.444444444444444,White
25025030400,,,28/06/2020,0.666666666666667,White
25025030500,,,28/06/2020,0.666666666666667,White
25025040100,,,28/06/2020,1,White
25025040200,,,28/06/2020,0.4,White
25025040300,,,28/06/2020,0.5,White
25025040401,,,28/06/2020,0.19047619047619,White
25025040600,,,28/06/2020,0.5,White
25025040801,,,28/06/2020,0.173913043478261,White
25025050101,,,28/06/2020,0.153846153846154,Latinx
25025050200,,,28/06/2020,0.266666666666667,Latinx
25025050300,,,28/06/2020,0.210526315789474,Other
25025050400,,,28/06/2020,0.444444444444444,Latinx
25025050500,,,28/06/2020,0.285714285714286,Latinx
25025050600,,,28/06/2020,0.4,Latinx
25025050700,,,28/06/2020,0.285714285714286,Latinx
25025050901,,,28/06/2020,0.333333333333333,Latinx
25025051000,,,28/06/2020,0.235294117647059,Other
25025051101,,,28/06/2020,0.166666666666667,Other
25025051200,,,28/06/2020,0.333333333333333,White
25025060101,,,28/06/2020,0.571428571428571,White
25025060200,,,28/06/2020,1,White
25025060301,,,28/06/2020,0.666666666666667,White
25025060400,,,28/06/2020,0.666666666666667,White
25025060501,,,28/06/2020,0.8,White
25025060600,,,28/06/2020,0.285714285714286,White
25025060700,,,28/06/2020,0.444444444444444,Other
25025060800,,,28/06/2020,0.4,White
