id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
25017339100,01/08/2022,17,0.0210656753407683,0.0271867326536973,0.870967741935484,0.850061957868649,0.115241635687732,0
25017339200,01/08/2022,1,0.00338983050847458,0.0271867326536973,0.545454545454546,0.888135593220339,0,0.0576271186440678
25017339300,01/08/2022,5,0.00956022944550669,0.0271867326536973,0.72,0.575525812619503,0.246653919694073,0.0152963671128107
25017339400,01/08/2022,5,0.00540540540540541,0.0271867326536973,1,0.841081081081081,0.0248648648648649,0.0735135135135135
25017339500,01/08/2022,3,0.00398406374501992,0.0271867326536973,0.48,0.746347941567065,0.050464807436919,0.118193891102258
25017339600,01/08/2022,4,0.00304878048780488,0.0271867326536973,0.394736842105263,0.799542682926829,0,0.0396341463414634
25017339700,01/08/2022,24,0.0281030444964871,0.0271867326536973,1.38888888888889,0.579625292740047,0.14519906323185,0.142857142857143
25017339801,01/08/2022,12,0.00718993409227082,0.0271867326536973,0.928571428571429,0.620730976632714,0.0449370880766926,0.0814859197124027
25017339802,01/08/2022,40,0.0315457413249211,0.0271867326536973,1.18269230769231,0.652208201892745,0.203470031545741,0.0630914826498423
25017339900,01/08/2022,11,0.0125284738041002,0.0271867326536973,1.02857142857143,0.829157175398633,0.0774487471526196,0.0808656036446469
25017340000,01/08/2022,6,0.0117416829745597,0.0271867326536973,0.807692307692308,0.790606653620352,0.0665362035225049,0.0195694716242661
25017340100,01/08/2022,1,0.004,0.0271867326536973,0.272727272727273,0.572,0.1,0.228
25017350103,01/08/2022,22,0.0272614622057001,0.0271867326536973,1.46808510638298,0.677819083023544,0.0346964064436183,0.0941759603469641
25017350104,01/08/2022,19,0.00971370143149284,0.0271867326536973,0.36144578313253,0.607873210633947,0.18200408997955,0.156441717791411
25017350200,01/08/2022,17,0.0119887165021157,0.0271867326536973,0.782608695652174,0.708744710860367,0.106488011283498,0.172073342736248
25017350300,01/08/2022,1,0.00132275132275132,0.0271867326536973,0.24,0.722222222222222,0.0185185185185185,0.123015873015873
25017350400,01/08/2022,3,0.00188087774294671,0.0271867326536973,0.75,0.852037617554859,0.00564263322884013,0.013166144200627
25017350500,01/08/2022,1,0.00240384615384615,0.0271867326536973,1,0.867788461538462,0,0.09375
25017350600,01/08/2022,0,0,0.0271867326536973,0.375,0.871376811594203,0.0289855072463768,0.0434782608695652
25017350700,01/08/2022,45,0.0217601547388781,0.0271867326536973,0.607929515418502,0.613636363636364,0.188104448742747,0.180851063829787
25017350800,01/08/2022,0,0,0.0271867326536973,0.6,0.864168618266979,0.0140515222482436,0
25017350900,01/08/2022,2,0.00189035916824197,0.0271867326536973,0.692307692307692,0.882797731568998,0,0.0330812854442344
25017351000,01/08/2022,3,0.00152439024390244,0.0271867326536973,0.631578947368421,0.82520325203252,0,0.0208333333333333
25017351100,01/08/2022,6,0.00382897255902999,0.0271867326536973,0.724137931034483,0.749202297383535,0.0861518825781749,0.0472239948947033
25017351203,01/08/2022,2,0.00147167034584253,0.0271867326536973,0.428571428571429,0.710080941869021,0.0191317144959529,0.0927152317880795
25017351204,01/08/2022,2,0.00141643059490085,0.0271867326536973,0.264705882352941,0.688385269121813,0.0637393767705382,0.101983002832861
25017351300,01/08/2022,9,0.0059016393442623,0.0271867326536973,1.03448275862069,0.64655737704918,0.129836065573771,0.0314754098360656
