id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
25017339101,01/08/2025,5,0.00805369127516779,0.108462282398453,0.230769230769231,0.67741935483871,0.28494623655914,0
25017339102,01/08/2025,1,0.0143884892086331,0.108462282398453,1,1,0,0
25017339200,01/08/2025,3,0.00824742268041237,0.108462282398453,0.888888888888889,0.865702479338843,0,0
25017339300,01/08/2025,2,0.00625,0.108462282398453,0.545454545454545,0.578288100208768,0.244258872651357,0.0125260960334029
25017339400,01/08/2025,5,0.00684931506849315,0.108462282398453,1.5,0.837714285714286,0.0205714285714286,0.0994285714285714
25017339500,01/08/2025,2,0.00317124735729387,0.108462282398453,0.285714285714286,0.736507936507937,0.0412698412698413,0.100529100529101
25017339600,01/08/2025,4,0.00410509031198686,0.108462282398453,0.833333333333333,0.66885784716516,0,0.157764995891537
25017339700,01/08/2025,3,0.00467289719626168,0.108462282398453,0.195121951219512,0.604678362573099,0.116959064327485,0.141520467836257
25017339802,01/08/2025,30,0.026271186440678,0.108462282398453,0.553571428571429,0.590330788804071,0.273112807463953,0.0585241730279898
25017339803,01/08/2025,8,0.00607697501688049,0.108462282398453,0.246575342465753,0.598648648648649,0,0.0885135135135135
25017339804,01/08/2025,2,0.00674157303370787,0.108462282398453,1,0.632882882882883,0.0518018018018018,0
25017339900,01/08/2025,6,0.00817757009345794,0.108462282398453,0.636363636363636,0.762573099415205,0.0842105263157895,0.139181286549708
25017340000,01/08/2025,2,0.00592885375494071,0.108462282398453,0.24,0.699009900990099,0.0792079207920792,0.00792079207920792
25017340100,01/08/2025,4,0.0123456790123457,0.108462282398453,0.666666666666667,0.935643564356436,0,0
25017350105,01/08/2025,1,0.00813008130081301,0.108462282398453,0.444444444444444,0.836734693877551,0.036734693877551,0.0530612244897959
25017350106,01/08/2025,40,0.0603829160530191,0.108462282398453,0.732142857142857,0.606194690265487,0.0471976401179941,0.0958702064896755
25017350107,01/08/2025,2,0.012987012987013,0.108462282398453,0.666666666666667,0.973913043478261,0,0
25017350108,01/08/2025,39,0.0284697508896797,0.108462282398453,1.06666666666667,0.550569800569801,0.262108262108262,0.144586894586895
25017350109,01/08/2025,4,0.00778816199376947,0.108462282398453,0.454545454545455,0.606864274570983,0.0436817472698908,0.316692667706708
25017350201,01/08/2025,4,0.00841750841750842,0.108462282398453,0.384615384615385,0.57672849915683,0,0.145025295109612
25017350202,01/08/2025,9,0.0126582278481013,0.108462282398453,1,0.783269961977186,0.0722433460076046,0.144486692015209
25017350300,01/08/2025,3,0.00464576074332172,0.108462282398453,0.571428571428571,0.752325581395349,0.0162790697674419,0.0918604651162791
25017350400,01/08/2025,3,0.00300751879699248,0.108462282398453,0.888888888888889,0.91346877351392,0.00601956358164033,0
25017350500,01/08/2025,1,0.004,0.108462282398453,0.666666666666667,0.925851703406814,0,0.0541082164328657
25017350600,01/08/2025,0,0.00149253731343284,0.108462282398453,0.666666666666667,0.820627802690583,0.0224215246636771,0.0792227204783259
25017350701,01/08/2025,7,0.00970873786407767,0.108462282398453,1.33333333333333,0.834750911300121,0.0972053462940462,0.0473876063183475
25017350702,01/08/2025,7,0.00600150037509377,0.108462282398453,0.246153846153846,0.487237237237237,0.271771771771772,0.215465465465465
25017350800,01/08/2025,0,0.00208333333333333,0.108462282398453,0.666666666666667,0.849686847599165,0.022964509394572,0.0208768267223382
25017350900,01/08/2025,5,0.00523560209424084,0.108462282398453,1,0.843668122270742,0.000873362445414847,0.0349344978165939
25017351001,01/08/2025,1,0.00156617071260767,0.108462282398453,0.4,0.839341692789969,0,0.0235109717868339
25017351002,01/08/2025,6,0.0101156069364162,0.108462282398453,1,0.85383502170767,0,0.0578871201157742
25017351101,01/08/2025,8,0.0108827085852479,0.108462282398453,1.28571428571429,0.815980629539952,0.0944309927360775,0.0435835351089588
25017351102,01/08/2025,6,0.0102489019033675,0.108462282398453,3.5,0.749266862170088,0.030791788856305,0.0674486803519062
25017351203,01/08/2025,3,0.00235849056603774,0.108462282398453,0.615384615384615,0.568731563421829,0.0129793510324484,0.0548672566371681
25017351204,01/08/2025,3,0.00282485875706215,0.108462282398453,0.5,0.696819787985866,0.0713780918727915,0.101766784452297
25017351300,01/08/2025,11,0.00781758957654723,0.108462282398453,0.521739130434783,0.64993481095176,0.129726205997392,0.0430247718383312
25017351403,01/08/2025,19,0.0192307692307692,0.108462282398453,1.08108108108108,0.589990375360924,0.0365736284889317,0.262752646775746
25017351404,01/08/2025,10,0.0113753877973113,0.108462282398453,0.564102564102564,0.584886128364389,0.0227743271221532,0.254658385093168
25017351500,01/08/2025,22,0.0292249047013977,0.108462282398453,1.17948717948718,0.681933842239186,0.101781170483461,0.0954198473282443
25017352101,01/08/2025,15,0.0119940029985007,0.108462282398453,0.323232323232323,0.487621905476369,0.159039759939985,0.146286571642911
25017352102,01/08/2025,9,0.0146627565982405,0.108462282398453,1.66666666666667,0.591776798825257,0.0220264317180617,0.160058737151248
25017352200,01/08/2025,11,0.0162381596752368,0.108462282398453,0.923076923076923,0.646341463414634,0.0514905149051491,0.10840108401084
25017352300,01/08/2025,22,0.0128779395296753,0.108462282398453,0.666666666666667,0.583193277310924,0.0638655462184874,0.0392156862745098
25017352400,01/08/2025,17,0.036734693877551,0.108462282398453,0.413793103448276,0.261758691206544,0.388548057259714,0.210633946830266
25017352500,01/08/2025,27,0.0372340425531915,0.108462282398453,1.16666666666667,0.616511318242344,0.137150466045273,0.107856191744341
25017352600,01/08/2025,10,0.0114942528735632,0.108462282398453,1.22222222222222,0.722803347280335,0.126569037656904,0.0784518828451883
25017352700,01/08/2025,17,0.0237467018469657,0.108462282398453,0.947368421052632,0.528401585204756,0.190224570673712,0.165125495376486
25017352800,01/08/2025,4,0.00929368029739777,0.108462282398453,0.833333333333333,0.774674115456238,0.0540037243947858,0.0502793296089386
25017352900,01/08/2025,1,0.0046189376443418,0.108462282398453,1,0.775462962962963,0.127314814814815,0.0486111111111111
25017353000,01/08/2025,10,0.0105263157894737,0.108462282398453,0.611111111111111,0.53448275862069,0.14176245210728,0.190613026819923
25017353101,01/08/2025,26,0.0218978102189781,0.108462282398453,0.675,0.556006493506494,0.167207792207792,0.136363636363636
25017353102,01/08/2025,3,0.0155642023346304,0.108462282398453,0.571428571428571,0.4609375,0.0390625,0.078125
25017353200,01/08/2025,11,0.00888888888888889,0.108462282398453,0.75,0.594514455151964,0.17939214232765,0.0385470719051149
25017353300,01/08/2025,9,0.0116959064327485,0.108462282398453,0.833333333333333,0.661592505854801,0.0398126463700234,0.179156908665105
25017353600,01/08/2025,15,0.0142602495543672,0.108462282398453,1.18518518518519,0.599464763603925,0.0838537020517395,0.11685994647636
25017353700,01/08/2025,3,0.00326797385620915,0.108462282398453,0.533333333333333,0.582992641046607,0.0351594439901881,0.116107931316435
25017353800,01/08/2025,17,0.0117263843648208,0.108462282398453,1.16129032258065,0.589308996088657,0.0788787483702738,0.0554106910039113
25017353900,01/08/2025,15,0.0125195618153365,0.108462282398453,1.77777777777778,0.37353171495693,0.0524667188723571,0.102584181675803
25017354000,01/08/2025,4,0.003584229390681,0.108462282398453,0.625,0.626972740315638,0.0265423242467719,0.112625538020086
25017354100,01/08/2025,4,0.0076219512195122,0.108462282398453,2.5,0.633587786259542,0,0.195419847328244
25017354200,01/08/2025,2,0.0100334448160535,0.108462282398453,0.857142857142857,0.778523489932886,0.0604026845637584,0.0704697986577181
25017354300,01/08/2025,24,0.0291036088474971,0.108462282398453,1.42857142857143,0.629370629370629,0.118881118881119,0.144522144522145
25017354400,01/08/2025,0,0.004,0.108462282398453,1,0.891566265060241,0,0
25017354500,01/08/2025,0,0.00231481481481482,0.108462282398453,0.25,0.626450116009281,0.0928074245939675,0.0765661252900232
25017354601,01/08/2025,23,0.042031523642732,0.108462282398453,0.872727272727273,0.587719298245614,0.0192982456140351,0.0210526315789474
25017354602,01/08/2025,64,0.0604651162790698,0.108462282398453,2.03125,0.594972067039106,0.272811918063315,0.0940409683426443
25017354700,01/08/2025,4,0.00844594594594595,0.108462282398453,0.833333333333333,0.758037225042301,0.0693739424703892,0.0372250423011844
25017354800,01/08/2025,1,0.0032626427406199,0.108462282398453,0.4,0.694444444444445,0.0408496732026144,0.0571895424836601
25017354901,01/08/2025,35,0.027501909854851,0.108462282398453,0.837209302325582,0.538990825688074,0.0749235474006116,0.0244648318042813
25017354902,01/08/2025,8,0.00548112058465286,0.108462282398453,0.321428571428571,0.308348567946374,0.416819012797075,0.0572821450335162
25017355000,01/08/2025,11,0.0132890365448505,0.108462282398453,1.5,0.741685144124169,0.110864745011087,0.0454545454545455
