id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
25025000101,01/11/2022,3,0.00694444444444444,0.0752261893994968,1,0.842592592592593,0.0416666666666667,0
25025000102,01/11/2022,26,0.0251937984496124,0.0752261893994968,0.947368421052632,0.546511627906977,0.0959302325581395,0.124031007751938
25025000201,01/11/2022,7,0.00557324840764331,0.0752261893994968,0.666666666666667,0.630573248407643,0.0230891719745223,0.111464968152866
25025000202,01/11/2022,17,0.0157992565055762,0.0752261893994968,0.75,0.621747211895911,0.0343866171003717,0.258364312267658
25025000301,01/11/2022,6,0.00804289544235925,0.0752261893994968,2.8,0.640750670241287,0.0951742627345844,0.166219839142091
25025000302,01/11/2022,2,0.00278164116828929,0.0752261893994968,1,0.649513212795549,0.0445062586926287,0.0681502086230876
25025000401,01/11/2022,6,0.00235478806907378,0.0752261893994968,1,0.655023547880691,0.0192307692307692,0.119701726844584
25025000402,01/11/2022,1,0.00104058272632674,0.0752261893994968,0.8,0.752341311134235,0.0353798126951093,0.0697190426638918
25025000502,01/11/2022,7,0.00513196480938416,0.0752261893994968,1.45454545454545,0.769794721407625,0.0219941348973607,0.107038123167155
25025000503,01/11/2022,4,0.0041407867494824,0.0752261893994968,0.909090909090909,0.736024844720497,0.0093167701863354,0.067287784679089
25025000505,01/11/2022,13,0.0162297128589263,0.0752261893994968,0.875,0.49438202247191,0.205992509363296,0.143570536828964
25025000506,01/11/2022,2,0.00162866449511401,0.0752261893994968,1.2,0.703583061889251,0,0.0895765472312704
25025000601,01/11/2022,4,0.00434782608695652,0.0752261893994968,1.42857142857143,0.777173913043478,0.041304347826087,0.0554347826086957
25025000603,01/11/2022,38,0.0490322580645161,0.0752261893994968,1.18181818181818,0.35741935483871,0.0141935483870968,0.163870967741935
25025000604,01/11/2022,18,0.0187110187110187,0.0752261893994968,0.883720930232558,0.590436590436591,0.0145530145530146,0.150727650727651
25025000701,01/11/2022,12,0.00651112316874661,0.0752261893994968,0.838709677419355,0.660879001627781,0.0960390667390125,0.110689093868692
25025000703,01/11/2022,14,0.0151187904967603,0.0752261893994968,1.25,0.496760259179266,0.0550755939524838,0.153347732181425
25025000704,01/11/2022,34,0.0185995623632385,0.0752261893994968,0.985915492957746,0.583698030634573,0.13129102844639,0.110503282275711
25025000804,01/11/2022,22,0.0277078085642317,0.0752261893994968,1.27777777777778,0.59823677581864,0,0.204030226700252
25025000805,01/11/2022,32,0.0238272524199553,0.0752261893994968,1.46666666666667,0.548026805658973,0.0476545048399107,0.0707371556217424
25025000806,01/11/2022,12,0.0191387559808612,0.0752261893994968,1.85714285714286,0.470494417862839,0.12280701754386,0.0861244019138756
25025000807,01/11/2022,0,,0.0752261893994968,1,,,
25025010103,01/11/2022,1,0.00265957446808511,0.0752261893994968,1,0.441489361702128,0.0558510638297872,0.0771276595744681
25025010104,01/11/2022,6,0.00449438202247191,0.0752261893994968,1.75,0.680149812734082,0.0119850187265918,0.140074906367041
25025010204,01/11/2022,16,0.0175246440306681,0.0752261893994968,1.03030303030303,0.612267250821468,0.0372398685651698,0.127053669222344
25025010205,01/11/2022,14,0.00634057971014493,0.0752261893994968,0.769230769230769,0.565670289855073,0.03125,0.0489130434782609
25025010206,01/11/2022,8,0.00742115027829314,0.0752261893994968,0.818181818181818,0.588126159554731,0.149350649350649,0.224489795918367
25025010300,01/11/2022,7,0.0300429184549356,0.0752261893994968,1.23076923076923,0.493562231759657,0.103004291845494,0.167381974248927
25025010403,01/11/2022,46,0.0284301606922126,0.0752261893994968,1.09302325581395,0.592707045735476,0.0494437577255872,0.180469715698393
25025010404,01/11/2022,14,0.0135135135135135,0.0752261893994968,1.03448275862069,0.43050193050193,0.0164092664092664,0.0868725868725869
