id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
25017300100,01/11/2022,0,0.0117647058823529,0.0785021808337302,1,1,0,0
25017301101,01/11/2022,0,0.00291545189504373,0.0785021808337302,1,0.742690058479532,0.157894736842105,0.0321637426900585
25017301102,01/11/2022,0,0.00529100529100529,0.0785021808337302,1,0.946808510638298,0,0
25017310101,01/11/2022,0,0.000811688311688312,0.0785021808337302,1,0.392363931762795,0.128350934199838,0.409423233143786
25017310102,01/11/2022,0,0.000953288846520496,0.0785021808337302,1,0.515267175572519,0.112595419847328,0.323473282442748
25017310200,01/11/2022,0,0.00084530853761623,0.0785021808337302,1,0.538071065989848,0.301184433164129,0.156514382402707
25017310300,01/11/2022,0,0.00106157112526539,0.0785021808337302,1,0.434643995749203,0.208289054197662,0.193411264612115
25017310400,01/11/2022,0,0.00140056022408964,0.0785021808337302,1,0.420757363253857,0.20617110799439,0.270687237026648
25017310500,01/11/2022,0,0.00113895216400911,0.0785021808337302,1,0.559863169897377,0.101482326111745,0.0513112884834664
25017310601,01/11/2022,0,0.00126262626262626,0.0785021808337302,1,0.519595448798989,0.0884955752212389,0.365360303413401
25017310602,01/11/2022,0,0.00093984962406015,0.0785021808337302,1,0.792097836312324,0.0395108184383819,0.0884289746001882
25017310700,01/11/2022,0,0.000977517106549365,0.0785021808337302,1,0.483365949119374,0.120352250489237,0.246575342465753
25017311100,01/11/2022,0,0.00127064803049555,0.0785021808337302,1,0.531806615776081,0.101781170483461,0.169211195928753
25017311200,01/11/2022,0,0.000950570342205323,0.0785021808337302,1,0.333016175071361,0.110371075166508,0.379638439581351
25017311300,01/11/2022,0,0.00131233595800525,0.0785021808337302,1,0.304862023653088,0.152431011826544,0.123521681997372
25017311400,01/11/2022,0,0.000546746856205577,0.0785021808337302,1,0.444201312910285,0.170131291028446,0.11980306345733
25017311500,01/11/2022,0,0.00228310502283105,0.0785021808337302,1,0.462242562929062,0.17162471395881,0.0732265446224256
25017311600,01/11/2022,0,0.00130890052356021,0.0785021808337302,1,0.343381389252949,0.0104849279161206,0.179554390563565
25017311700,01/11/2022,0,0.00149700598802395,0.0785021808337302,1,0.298350824587706,0.00749625187406297,0.143928035982009
25017311800,01/11/2022,0,0.00153846153846154,0.0785021808337302,1,0.26040061633282,0.049306625577812,0.340523882896764
25017311900,01/11/2022,0,0.000870322019147084,0.0785021808337302,1,0.32404181184669,0.112369337979094,0.250871080139373
25017312000,01/11/2022,0,0.00176678445229682,0.0785021808337302,1,0.56283185840708,0,0.24070796460177
25017312100,01/11/2022,0,0.0013869625520111,0.0785021808337302,1,0.536111111111111,0.0541666666666667,0.281944444444444
25017312200,01/11/2022,0,0.00185185185185185,0.0785021808337302,1,0.656771799628943,0.105751391465677,0.196660482374768
25017312300,01/11/2022,0,0.0017636684303351,0.0785021808337302,1,0.835689045936396,0.0371024734982332,0.121908127208481
25017312400,01/11/2022,0,0.00128040973111396,0.0785021808337302,1,0.611538461538462,0.0269230769230769,0.292307692307692
25017312501,01/11/2022,0,0.00209643605870021,0.0785021808337302,1,0.584033613445378,0.0966386554621849,0.277310924369748
25017312502,01/11/2022,0,0.0022075055187638,0.0785021808337302,1,0.696902654867257,0.0398230088495575,0.0884955752212389
25017313101,01/11/2022,0,0.00244498777506113,0.0785021808337302,1,0.781862745098039,0.0637254901960784,0
25017313102,01/11/2022,0,0.00308641975308642,0.0785021808337302,1,0.808049535603715,0,0
25017314101,01/11/2022,0,0.00169491525423729,0.0785021808337302,1,0.804753820033956,0.098471986417657,0.0203735144312394
25017314102,01/11/2022,0,0.00171821305841924,0.0785021808337302,1,0.78829604130809,0.182444061962134,0
25017314200,01/11/2022,0,0.00227790432801822,0.0785021808337302,1,0.863013698630137,0.0844748858447489,0
