id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
25017340000,25/07/2021,1,0.00203665987780041,1.2,0.80244399185336,0.0712830957230143,0.0224032586558045
25017340100,25/07/2021,1,0.00429184549356223,1,0.587982832618026,0.103004291845494,0.309012875536481
25017350104,25/07/2021,2,0.00102511532547412,0.5625,0.620707329574577,0.196309584828293,0.140953357252691
25017350600,25/07/2021,1,0.00169779286926995,1.5,0.876061120543294,0.0407470288624788,0.032258064516129
25017351100,25/07/2021,1,0.000599520383693046,1.2,0.735611510791367,0.0809352517985612,0.0515587529976019
25017352400,25/07/2021,1,0.00176991150442478,0.461538461538462,0.306194690265487,0.428318584070797,0.171681415929204
25017352700,25/07/2021,1,0.00144300144300144,0.6,0.608946608946609,0.11976911976912,0.112554112554113
25017352900,25/07/2021,2,0.0033167495854063,3,0.810945273631841,0.0862354892205639,0.0530679933665008
25017353000,25/07/2021,1,0.000733675715333823,0.6,0.51430667644901,0.176082171680117,0.168011738811445
25017353101,25/07/2021,1,0.00137741046831956,0.75,0.601928374655647,0.128099173553719,0.0674931129476584
25017354600,25/07/2021,1,0.000571102227298687,0.857142857142857,0.528269560251285,0.24785836664763,0.0713877784123358
25017354900,25/07/2021,2,0.000727272727272727,0.36,0.328,0.370909090909091,0.0974545454545455
25017356300,25/07/2021,1,0.000809716599190283,1,0.706072874493927,0.0510121457489879,0.0259109311740891
25017356500,25/07/2021,2,0.00212314225053079,3,0.781316348195329,0.0180467091295117,0.0456475583864119
25017356701,25/07/2021,2,0.0010752688172043,1.28571428571429,0.761290322580645,0.017741935483871,0.0370967741935484
25017357700,25/07/2021,1,0.00122549019607843,1.2,0.707107843137255,0.0637254901960784,0.0625
25017373200,25/07/2021,1,0.000965250965250965,1.5,0.777992277992278,0.0627413127413127,0.0617760617760618
25017373400,25/07/2021,1,0.00191938579654511,2,0.848368522072937,0.017274472168906,0.0921305182341651
25017374000,25/07/2021,2,0.0113636363636364,3,0.806818181818182,0.130681818181818,0.0625
25021400200,25/07/2021,1,0.000677048070412999,2,0.560595802301964,0.038591740013541,0.112389979688558
25021400400,25/07/2021,1,0.000665335994677312,2,0.880239520958084,0.0133067198935462,0.0306054557551564
25021400800,25/07/2021,1,0.000769230769230769,1.33333333333333,0.779230769230769,0,0.0746153846153846
25025000602,25/07/2021,1,0.000555247084952804,0.615384615384615,0.515824541921155,0.0655191560244309,0.144919489172682
25025010203,25/07/2021,1,0.000358551452133381,0.380952380952381,0.589100035855145,0.0247400501972033,0.155611330225887
25025050101,25/07/2021,1,0.000656167979002625,0.421052631578947,0.299868766404199,0.041994750656168,0.595144356955381
25025050700,25/07/2021,1,0.000763358778625954,0.666666666666667,0.316793893129771,0,0.611450381679389
25025050901,25/07/2021,1,0.000925069380203515,0.470588235294118,0.235892691951896,0.0101757631822387,0.646623496762257
25025051000,25/07/2021,1,0.000827129859387924,0.571428571428571,0.555831265508685,0.0446650124069479,0.330024813895782
25025051101,25/07/2021,1,0.000696864111498258,0.533333333333333,0.282926829268293,0.0111498257839721,0.589547038327526
