id,week_date,week_diff,month_date,month_diff,racial_majority
25017339400,,,27/12/2020,3,White
25017339801,,,27/12/2020,2.25,White
25017339900,,,27/12/2020,0.857142857142857,White
25017340000,,,27/12/2020,1.5,White
25017340100,,,27/12/2020,2,White
25017350103,,,27/12/2020,1.8,White
25017350200,,,27/12/2020,0.5,White
25017350700,,,27/12/2020,1.07142857142857,White
25017351404,,,27/12/2020,1.2,White
25017352101,,,27/12/2020,0.9375,Other
25017352300,,,27/12/2020,0.6,White
25017356702,,,27/12/2020,1.71428571428571,White
25017357600,,,27/12/2020,1.5,White
25017373800,,,27/12/2020,2,White
25017374100,,,27/12/2020,0.75,White
25017374200,,,27/12/2020,1,White
25017374400,,,27/12/2020,2,White
25017374600,,,27/12/2020,2,White
25021401200,,,27/12/2020,2,White
25025000602,,,27/12/2020,0.533333333333333,Other
25025010300,,,27/12/2020,3,White
25025030300,,,27/12/2020,1.6,White
25025050200,,,27/12/2020,0.571428571428571,Latinx
25025050400,,,27/12/2020,1.6,Latinx
25025051000,,,27/12/2020,0.444444444444444,Other
25025051200,,,27/12/2020,2.4,White
25025061000,,,27/12/2020,2.66666666666667,Other
25025070101,,,27/12/2020,0.8,White
25025080100,,,27/12/2020,0.421052631578947,Other
25025080300,,,27/12/2020,0.307692307692308,Black
25025081001,,,27/12/2020,0.296296296296296,Other
25025081500,,,27/12/2020,0.545454545454545,Black
25025081700,,,27/12/2020,0.333333333333333,Black
25025081800,,,27/12/2020,0.315789473684211,Black
25025081900,,,27/12/2020,0.285714285714286,Black
25025090200,,,27/12/2020,0.903225806451613,Black
25025090300,,,27/12/2020,0.324324324324324,Black
25025090400,,,27/12/2020,0.48,Black
25025090901,,,27/12/2020,0.2,Other
25025091200,,,27/12/2020,1.6,Other
25025091300,,,27/12/2020,2.44444444444444,Black
25025091400,,,27/12/2020,0.470588235294118,Other
25025091500,,,27/12/2020,1.53846153846154,Other
25025091900,,,27/12/2020,0.352941176470588,Black
25025092101,,,27/12/2020,0.333333333333333,Other
25025092300,,,27/12/2020,0.571428571428571,Black
25025100100,,,27/12/2020,0.296296296296296,Black
25025100200,,,27/12/2020,0.666666666666667,Black
25025100300,,,27/12/2020,1.17647058823529,Black
25025100500,,,27/12/2020,0.342857142857143,Black
25025101001,,,27/12/2020,0.216216216216216,Black
25025101002,,,27/12/2020,0.205128205128205,Black
25025101101,,,27/12/2020,0.5,Black
25025110201,,,27/12/2020,1.14285714285714,Other
25025120104,,,27/12/2020,2,White
25025120201,,,27/12/2020,0.470588235294118,White
25025140105,,,27/12/2020,1.6,Other
25025140300,,,27/12/2020,0.258064516129032,Black
25025140400,,,27/12/2020,2.46153846153846,Black
25025160101,,,27/12/2020,0.296296296296296,Latinx
25025160400,,,27/12/2020,0.521739130434783,Latinx
25025160501,,,27/12/2020,1.14285714285714,Latinx
25025160502,,,27/12/2020,1.17647058823529,Latinx
25025160602,,,27/12/2020,2.5,Latinx
25025170100,,,27/12/2020,0.5,White
25025170200,,,27/12/2020,0.615384615384615,White
25025170300,,,27/12/2020,0.5,White
25025170501,,,27/12/2020,0.533333333333333,White
25025170502,,,27/12/2020,0.666666666666667,White
25025170701,,,27/12/2020,0.545454545454545,White
25025170702,,,27/12/2020,0.380952380952381,Other
25025180200,,,27/12/2020,0.8,White
25025180400,,,27/12/2020,1.33333333333333,White
25017339100,,,27/12/2020,0.75,White
25017339200,,,27/12/2020,1,White
25017339300,,,27/12/2020,1,White
25017339500,,,27/12/2020,0.75,White
25017339600,,,27/12/2020,0.428571428571429,White
25017339700,,,27/12/2020,0.375,White
25017339802,,,27/12/2020,0.166666666666667,White
