id,week_date,week_diff,month_date,month_diff,racial_majority
25017339300,,,18/10/2020,1.2,White
25017351000,,,18/10/2020,1.5,White
25017351300,,,18/10/2020,2,White
25017352101,,,18/10/2020,1.71428571428571,Other
25017374400,,,18/10/2020,1,White
25025000402,,,18/10/2020,1.6,White
25025050200,,,18/10/2020,0.615384615384615,Latinx
25025050901,,,18/10/2020,0.8,Latinx
25025060700,,,18/10/2020,0.666666666666667,Other
25025091500,,,18/10/2020,0.615384615384615,Other
25025091600,,,18/10/2020,0.727272727272727,Other
25025092000,,,18/10/2020,0.5,Black
25025100200,,,18/10/2020,0.571428571428571,Black
25025100900,,,18/10/2020,0.666666666666667,Black
25025130300,,,18/10/2020,1.6,White
25025160502,,,18/10/2020,0.307692307692308,Latinx
25025170501,,,18/10/2020,0.5,White
25025180200,,,18/10/2020,2.4,White
25017339100,,,18/10/2020,0.333333333333333,White
25017339200,,,18/10/2020,0.75,White
25017339400,,,18/10/2020,0.75,White
25017339500,,,18/10/2020,0.75,White
25017339600,,,18/10/2020,0.75,White
25017339700,,,18/10/2020,0.6,White
25017339801,,,18/10/2020,0.375,White
25017339802,,,18/10/2020,0.3,White
25017339900,,,18/10/2020,0.6,White
25017340000,,,18/10/2020,0.6,White
25017340100,,,18/10/2020,0.75,White
25017350103,,,18/10/2020,0.75,White
25017350104,,,18/10/2020,0.125,Other
25017350200,,,18/10/2020,0.5,White
25017350300,,,18/10/2020,1,White
25017350400,,,18/10/2020,0.75,White
25017350500,,,18/10/2020,1,White
25017350600,,,18/10/2020,0.75,White
25017350700,,,18/10/2020,0.136363636363636,White
25017350800,,,18/10/2020,1,White
25017350900,,,18/10/2020,1,White
25017351100,,,18/10/2020,1,White
25017351203,,,18/10/2020,1,White
25017351204,,,18/10/2020,0.75,White
25017351403,,,18/10/2020,0.428571428571429,White
25017351404,,,18/10/2020,0.6,White
25017351500,,,18/10/2020,0.6,White
25017352102,,,18/10/2020,0.75,White
25017352200,,,18/10/2020,1,White
25017352300,,,18/10/2020,0.428571428571429,White
25017352400,,,18/10/2020,0.333333333333333,Other
25017352500,,,18/10/2020,0.5,White
25017352600,,,18/10/2020,0.75,White
25017352700,,,18/10/2020,0.6,White
25017352800,,,18/10/2020,0.333333333333333,White
25017352900,,,18/10/2020,1,White
25017353000,,,18/10/2020,0.166666666666667,White
25017353101,,,18/10/2020,0.3,White
25017353102,,,18/10/2020,1,Other
25017353200,,,18/10/2020,0.3,White
25017353300,,,18/10/2020,0.75,White
25017353400,,,18/10/2020,0.5,White
25017353500,,,18/10/2020,0.6,White
25017353600,,,18/10/2020,0.75,White
25017353700,,,18/10/2020,0.75,White
25017353800,,,18/10/2020,0.428571428571429,White
25017353900,,,18/10/2020,0.428571428571429,White
25017354000,,,18/10/2020,1,White
25017354100,,,18/10/2020,1,White
25017354200,,,18/10/2020,1,White
25017354300,,,18/10/2020,0.5,White
25017354400,,,18/10/2020,0.75,White
25017354500,,,18/10/2020,0.75,White
25017354600,,,18/10/2020,0.428571428571429,White
25017354700,,,18/10/2020,1,White
25017354800,,,18/10/2020,0.75,White
25017354900,,,18/10/2020,0.125,Other
25017355000,,,18/10/2020,0.428571428571429,White
25017356100,,,18/10/2020,1,White
25017356300,,,18/10/2020,0.75,White
25017356400,,,18/10/2020,1,White
25017356500,,,18/10/2020,0.75,White
25017356601,,,18/10/2020,1,White
25017356602,,,18/10/2020,0.428571428571429,White
25017356701,,,18/10/2020,0.6,White
25017356702,,,18/10/2020,0.5,White
25017357100,,,18/10/2020,1,White
25017357200,,,18/10/2020,1,White
25017357300,,,18/10/2020,1,White
25017357400,,,18/10/2020,1,White
25017357500,,,18/10/2020,1,White
25017357600,,,18/10/2020,0.5,White
25017357700,,,18/10/2020,0.75,White
25017357800,,,18/10/2020,0.75,White
25017373100,,,18/10/2020,0.75,White
25017373200,,,18/10/2020,1,White
25017373300,,,18/10/2020,0.75,White
25017373400,,,18/10/2020,1,White
25017373500,,,18/10/2020,1,White
25017373600,,,18/10/2020,0.75,White
25017373700,,,18/10/2020,1,White
25017373800,,,18/10/2020,0.75,White
25017373900,,,18/10/2020,1,White
25017374000,,,18/10/2020,1,White
25017374100,,,18/10/2020,0.5,White
25017374200,,,18/10/2020,1,White
25017374300,,,18/10/2020,1,White
25017374500,,,18/10/2020,0.75,White
25017374600,,,18/10/2020,0.75,White
25017374700,,,18/10/2020,0.75,White
25017374800,,,18/10/2020,0.75,White
25021400100,,,18/10/2020,0.666666666666667,White
25021400200,,,18/10/2020,0.5,White
25021400300,,,18/10/2020,1,White
25021400400,,,18/10/2020,0.5,White
25021400500,,,18/10/2020,0.666666666666667,White
25021400600,,,18/10/2020,0.333333333333333,White
25021400700,,,18/10/2020,0.666666666666667,White
