id,week_date,week_diff,month_date,month_diff,racial_majority
25017373300,,,23/08/2020,1.5,White
25017374500,,,23/08/2020,2,White
25021400100,,,23/08/2020,2,White
25025000704,,,23/08/2020,0.615384615384615,Other
25025060600,,,23/08/2020,0.727272727272727,White
25025081200,,,23/08/2020,0.571428571428571,Other
25025091600,,,23/08/2020,0.333333333333333,Other
25025091800,,,23/08/2020,0.421052631578947,Black
25025092400,,,23/08/2020,0.170212765957447,Black
25025120301,,,23/08/2020,0.8,Other
25017339100,,,23/08/2020,0.3,White
25017339200,,,23/08/2020,0.75,White
25017339300,,,23/08/2020,0.5,White
25017339400,,,23/08/2020,0.75,White
25017339500,,,23/08/2020,0.5,White
25017339600,,,23/08/2020,0.5,White
25017339700,,,23/08/2020,0.428571428571429,White
25017339801,,,23/08/2020,0.428571428571429,White
25017339802,,,23/08/2020,0.428571428571429,White
25017339900,,,23/08/2020,0.5,White
25017340000,,,23/08/2020,0.75,White
25017340100,,,23/08/2020,0.6,White
25017350103,,,23/08/2020,0.5,White
25017350104,,,23/08/2020,0.1875,Other
25017350200,,,23/08/2020,0.375,White
25017350300,,,23/08/2020,0.5,White
25017350400,,,23/08/2020,1,White
25017350500,,,23/08/2020,1,White
25017350600,,,23/08/2020,1,White
25017350700,,,23/08/2020,0.2,White
25017350800,,,23/08/2020,1,White
25017350900,,,23/08/2020,0.75,White
25017351000,,,23/08/2020,0.6,White
25017351100,,,23/08/2020,0.428571428571429,White
25017351203,,,23/08/2020,0.6,White
25017351204,,,23/08/2020,0.6,White
25017351300,,,23/08/2020,0.428571428571429,White
25017351403,,,23/08/2020,0.5,White
25017351404,,,23/08/2020,0.6,White
25017351500,,,23/08/2020,0.5,White
25017352101,,,23/08/2020,0.166666666666667,Other
25017352102,,,23/08/2020,0.75,White
25017352200,,,23/08/2020,0.75,White
25017352300,,,23/08/2020,0.333333333333333,White
25017352400,,,23/08/2020,0.214285714285714,Other
25017352500,,,23/08/2020,0.25,White
25017352600,,,23/08/2020,0.5,White
25017352700,,,23/08/2020,0.214285714285714,White
25017352800,,,23/08/2020,0.5,White
25017352900,,,23/08/2020,0.75,White
25017353000,,,23/08/2020,0.3,White
25017353101,,,23/08/2020,0.230769230769231,White
25017353102,,,23/08/2020,0.75,Other
25017353200,,,23/08/2020,0.428571428571429,White
25017353300,,,23/08/2020,1,White
25017353400,,,23/08/2020,0.333333333333333,White
25017353500,,,23/08/2020,0.6,White
25017353600,,,23/08/2020,0.75,White
25017353700,,,23/08/2020,0.333333333333333,White
25017353800,,,23/08/2020,0.428571428571429,White
25017353900,,,23/08/2020,1,White
25017354000,,,23/08/2020,0.6,White
25017354100,,,23/08/2020,1,White
25017354200,,,23/08/2020,1,White
25017354300,,,23/08/2020,0.214285714285714,White
25017354400,,,23/08/2020,1,White
25017354500,,,23/08/2020,1,White
25017354600,,,23/08/2020,0.3,White
25017354700,,,23/08/2020,0.75,White
25017354800,,,23/08/2020,1,White
25017354900,,,23/08/2020,0.136363636363636,Other
25017355000,,,23/08/2020,0.375,White
25017356100,,,23/08/2020,1,White
25017356300,,,23/08/2020,0.5,White
25017356400,,,23/08/2020,0.75,White
25017356500,,,23/08/2020,1,White
25017356601,,,23/08/2020,1,White
25017356602,,,23/08/2020,0.428571428571429,White
25017356701,,,23/08/2020,0.75,White
25017356702,,,23/08/2020,0.6,White
25017357100,,,23/08/2020,1,White
