id,week_date,week_diff,month_date,month_diff,racial_majority
25025120400,,,17/05/2020,1.33333333333333,White
25017339100,,,17/05/2020,0.428571428571429,White
25017339200,,,17/05/2020,1,White
25017339300,,,17/05/2020,0.6,White
25017339400,,,17/05/2020,1,White
25017339500,,,17/05/2020,0.6,White
25017339600,,,17/05/2020,0.428571428571429,White
25017339700,,,17/05/2020,0.428571428571429,White
25017339801,,,17/05/2020,0.6,White
25017339802,,,17/05/2020,0.375,White
25017339900,,,17/05/2020,0.75,White
25017340000,,,17/05/2020,0.6,White
25017340100,,,17/05/2020,0.6,White
25017350103,,,17/05/2020,0.375,White
25017350104,,,17/05/2020,0.3,Other
25017350200,,,17/05/2020,0.428571428571429,White
25017350300,,,17/05/2020,1,White
25017350400,,,17/05/2020,0.6,White
25017350500,,,17/05/2020,1,White
25017350600,,,17/05/2020,1,White
25017350700,,,17/05/2020,0.111111111111111,White
25017350800,,,17/05/2020,0.75,White
25017350900,,,17/05/2020,1,White
25017351000,,,17/05/2020,1,White
25017351100,,,17/05/2020,1,White
25017351203,,,17/05/2020,0.75,White
25017351204,,,17/05/2020,0.5,White
25017351300,,,17/05/2020,0.6,White
25017351403,,,17/05/2020,0.428571428571429,White
25017351404,,,17/05/2020,0.428571428571429,White
25017351500,,,17/05/2020,0.75,White
25017352101,,,17/05/2020,0.166666666666667,Other
25017352102,,,17/05/2020,0.6,White
25017352200,,,17/05/2020,0.5,White
25017352300,,,17/05/2020,1,White
25017352400,,,17/05/2020,0.25,Other
25017352500,,,17/05/2020,0.375,White
25017352600,,,17/05/2020,0.75,White
25017352700,,,17/05/2020,0.375,White
25017352800,,,17/05/2020,0.5,White
25017352900,,,17/05/2020,1,White
25017353000,,,17/05/2020,0.272727272727273,White
25017353101,,,17/05/2020,0.5,White
25017353102,,,17/05/2020,1,Other
25017353200,,,17/05/2020,0.6,White
25017353300,,,17/05/2020,0.75,White
25017353400,,,17/05/2020,0.25,White
25017353500,,,17/05/2020,0.375,White
25017353600,,,17/05/2020,1,White
25017353700,,,17/05/2020,0.6,White
25017353800,,,17/05/2020,1,White
25017353900,,,17/05/2020,0.5,White
25017354000,,,17/05/2020,0.6,White
25017354100,,,17/05/2020,1,White
25017354200,,,17/05/2020,1,White
25017354300,,,17/05/2020,0.5,White
25017354400,,,17/05/2020,1,White
25017354500,,,17/05/2020,0.75,White
25017354600,,,17/05/2020,0.5,White
25017354700,,,17/05/2020,1,White
25017354800,,,17/05/2020,0.75,White
25017354900,,,17/05/2020,0.25,Other
25017355000,,,17/05/2020,0.5,White
25017356100,,,17/05/2020,0.75,White
25017356300,,,17/05/2020,0.333333333333333,White
25017356400,,,17/05/2020,0.5,White
25017356500,,,17/05/2020,0.75,White
25017356601,,,17/05/2020,0.75,White
25017356602,,,17/05/2020,0.6,White
25017356701,,,17/05/2020,1,White
25017356702,,,17/05/2020,0.428571428571429,White
25017357100,,,17/05/2020,1,White
25017357200,,,17/05/2020,1,White
25017357300,,,17/05/2020,1,White
25017357400,,,17/05/2020,1,White
25017357500,,,17/05/2020,1,White
25017357600,,,17/05/2020,0.75,White
25017357700,,,17/05/2020,0.428571428571429,White
25017357800,,,17/05/2020,0.75,White
25017373100,,,17/05/2020,0.6,White
25017373200,,,17/05/2020,1,White
25017373300,,,17/05/2020,0.75,White
25017373400,,,17/05/2020,1,White
25017373500,,,17/05/2020,1,White
25017373600,,,17/05/2020,0.75,White
25017373700,,,17/05/2020,1,White
25017373800,,,17/05/2020,0.75,White
25017373900,,,17/05/2020,0.75,White
25017374000,,,17/05/2020,1,White
25017374100,,,17/05/2020,0.6,White
25017374200,,,17/05/2020,0.75,White
25017374300,,,17/05/2020,0.75,White
25017374400,,,17/05/2020,0.75,White
25017374500,,,17/05/2020,1,White
25017374600,,,17/05/2020,0.6,White
25017374700,,,17/05/2020,0.75,White
25017374800,,,17/05/2020,1,White
25021400100,,,17/05/2020,0.5,White
25021400200,,,17/05/2020,0.666666666666667,White
25021400300,,,17/05/2020,1,White
25021400400,,,17/05/2020,0.666666666666667,White
25021400500,,,17/05/2020,1,White
25021400600,,,17/05/2020,0.4,White
25021400700,,,17/05/2020,1,White
25021400800,,,17/05/2020,1,White
25021400900,,,17/05/2020,0.666666666666667,White
25021401000,,,17/05/2020,1,White
25021401100,,,17/05/2020,0.5,White
25021401200,,,17/05/2020,0.666666666666667,White
25025000100,,,17/05/2020,0.571428571428571,White
25025000201,,,17/05/2020,0.666666666666667,White
25025000202,,,17/05/2020,0.363636363636364,White
25025000301,,,17/05/2020,0.571428571428571,White
25025000302,,,17/05/2020,1,White
25025000401,,,17/05/2020,0.666666666666667,White
25025000402,,,17/05/2020,1,White
25025000502,,,17/05/2020,0.8,White
25025000503,,,17/05/2020,0.666666666666667,White
25025000504,,,17/05/2020,0.666666666666667,White
25025000601,,,17/05/2020,0.5,White
25025000602,,,17/05/2020,0.222222222222222,Other
25025000701,,,17/05/2020,0.307692307692308,White
25025000703,,,17/05/2020,0.266666666666667,Other
25025000704,,,17/05/2020,0.266666666666667,Other
25025000802,,,17/05/2020,0.333333333333333,White
25025000803,,,17/05/2020,1,White
25025010103,,,17/05/2020,0.8,White
25025010104,,,17/05/2020,0.571428571428571,White
25025010203,,,17/05/2020,0.173913043478261,White
25025010204,,,17/05/2020,1,White
25025010300,,,17/05/2020,0.666666666666667,White
25025010403,,,17/05/2020,0.210526315789474,White
25025010404,,,17/05/2020,0.5,White
25025010405,,,17/05/2020,0.4,White
25025010408,,,17/05/2020,1,White
25025010500,,,17/05/2020,0.4,White
25025010600,,,17/05/2020,0.571428571428571,White
25025010701,,,17/05/2020,0.8,White
25025010702,,,17/05/2020,0.666666666666667,White
25025010801,,,17/05/2020,1,White
25025010802,,,17/05/2020,0.8,White
25025020101,,,17/05/2020,0.5,White
25025020200,,,17/05/2020,0.444444444444444,White
25025020301,,,17/05/2020,0.444444444444444,White
25025020302,,,17/05/2020,0.666666666666667,White
25025020303,,,17/05/2020,0.4,White
25025030100,,,17/05/2020,0.571428571428571,White
25025030200,,,17/05/2020,1,White
25025030300,,,17/05/2020,0.666666666666667,White
25025030400,,,17/05/2020,0.8,White
25025030500,,,17/05/2020,0.8,White
25025040100,,,17/05/2020,1,White
25025040200,,,17/05/2020,0.285714285714286,White
25025040300,,,17/05/2020,0.444444444444444,White
25025040401,,,17/05/2020,0.333333333333333,White
25025040600,,,17/05/2020,0.8,White
25025040801,,,17/05/2020,0.307692307692308,White
25025050101,,,17/05/2020,0.333333333333333,Latinx
25025050200,,,17/05/2020,0.333333333333333,Latinx
25025050300,,,17/05/2020,0.285714285714286,Other
25025050400,,,17/05/2020,0.363636363636364,Latinx
25025050500,,,17/05/2020,0.5,Latinx
25025050600,,,17/05/2020,0.5,Latinx
25025050700,,,17/05/2020,0.444444444444444,Latinx
25025050901,,,17/05/2020,0.363636363636364,Latinx
25025051000,,,17/05/2020,0.285714285714286,Other
25025051101,,,17/05/2020,0.285714285714286,Other
25025051200,,,17/05/2020,0.5,White
25025060101,,,17/05/2020,0.5,White
25025060200,,,17/05/2020,0.666666666666667,White
25025060301,,,17/05/2020,0.8,White
25025060400,,,17/05/2020,0.666666666666667,White
25025060501,,,17/05/2020,0.571428571428571,White
25025060600,,,17/05/2020,0.4,White
25025060700,,,17/05/2020,0.222222222222222,Other
25025060800,,,17/05/2020,0.571428571428571,White
25025061000,,,17/05/2020,0.4,Other
25025061101,,,17/05/2020,0.235294117647059,Other
25025061200,,,17/05/2020,0.444444444444444,White
25025070101,,,17/05/2020,0.363636363636364,White
25025070200,,,17/05/2020,0.571428571428571,Other
25025070300,,,17/05/2020,0.5,White
25025070402,,,17/05/2020,0.5,Other
25025070500,,,17/05/2020,0.166666666666667,White
25025070600,,,17/05/2020,1,White
25025070700,,,17/05/2020,0.5,White
25025070800,,,17/05/2020,0.5,White
25025070900,,,17/05/2020,0.333333333333333,Other
25025071101,,,17/05/2020,0.307692307692308,Other
25025071201,,,17/05/2020,0.266666666666667,Other
25025080100,,,17/05/2020,0.235294117647059,Other
25025080300,,,17/05/2020,0.222222222222222,Black
25025080401,,,17/05/2020,0.125,Other
25025080500,,,17/05/2020,0.125,Other
25025080601,,,17/05/2020,0.222222222222222,Other
25025080801,,,17/05/2020,0.181818181818182,Other
25025080900,,,17/05/2020,0.333333333333333,White
25025081001,,,17/05/2020,0.235294117647059,Other
