id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
25017339500,03/10/2021,1,0.00130208333333333,1,0.81640625,0.0833333333333333,0.0494791666666667
25017340100,03/10/2021,1,0.00429184549356223,1.2,0.587982832618026,0.103004291845494,0.309012875536481
25017350103,03/10/2021,1,0.00159744408945687,0.857142857142857,0.693290734824281,0.0303514376996805,0.103833865814696
25017351203,03/10/2021,1,0.000720980533525595,2,0.720980533525595,0.0180245133381399,0.0749819754866619
25017352102,03/10/2021,1,0.00187617260787993,2,0.596622889305816,0.026266416510319,0.131332082551595
25017353000,03/10/2021,1,0.000733675715333823,0.4,0.51430667644901,0.176082171680117,0.168011738811445
25017353600,03/10/2021,1,0.00113378684807256,2,0.633786848072562,0.0566893424036281,0.115646258503401
25017354600,03/10/2021,2,0.00114220445459737,1.5,0.528269560251285,0.24785836664763,0.0713877784123358
25017356400,03/10/2021,1,0.00143266475644699,2,0.689111747851003,0.0816618911174785,0.0616045845272206
25017357100,03/10/2021,1,0.0019723865877712,2,0.682445759368836,0.0177514792899408,0.0236686390532544
25017373100,03/10/2021,1,0.00114810562571757,2,0.701492537313433,0.102181400688863,0.0642939150401837
25025000802,03/10/2021,2,0.000914494741655235,0.857142857142857,0.618655692729767,0.0269775948788294,0.143575674439872
25025020302,03/10/2021,1,0.00289017341040462,1,0.893063583815029,0,0.0202312138728324
25025030100,03/10/2021,1,0.000971817298347911,1.6,0.878522837706511,0,0.0864917395529641
25025030300,03/10/2021,1,0.000638569604086846,0.666666666666667,0.821200510855683,0.0389527458492976,0.053639846743295
25025050200,03/10/2021,1,0.000714796283059328,0.666666666666667,0.323087919942816,0.0300214438884918,0.614724803431022
25025050300,03/10/2021,1,0.000927643784786642,0.470588235294118,0.391465677179963,0.175324675324675,0.351576994434137
25025050600,03/10/2021,2,0.00281293952180028,1.71428571428571,0.313642756680731,0.0646976090014065,0.580872011251758
25025050901,03/10/2021,2,0.00185013876040703,0.75,0.235892691951896,0.0101757631822387,0.646623496762257
25025051000,03/10/2021,1,0.000827129859387924,0.666666666666667,0.555831265508685,0.0446650124069479,0.330024813895782
25025051200,03/10/2021,1,0.00128205128205128,1,0.678205128205128,0,0.23974358974359
25025060600,03/10/2021,1,0.000674308833445718,0.5,0.835468644639245,0.0289952798381659,0.0593391773432232
25025070800,03/10/2021,1,0.000701262272089762,0.615384615384615,0.553997194950912,0.292426367461431,0.0659186535764376
25025080300,03/10/2021,1,0.00159489633173844,0.228571428571429,0.0334928229665072,0.629984051036683,0.374800637958533
25025081100,03/10/2021,2,0.00151171579743008,1.33333333333333,0.500377928949358,0.162509448223734,0.264550264550265
25025081300,03/10/2021,2,0.000916590284142988,0.363636363636364,0.0627864344637947,0.454628780934922,0.462419798350138
25025081400,03/10/2021,1,0.00113507377979569,0.333333333333333,0.240635641316686,0.52099886492622,0.23950056753689
25025081900,03/10/2021,1,0.00088261253309797,0.228571428571429,0.0264783759929391,0.710503089143866,0.334510150044131
25025090200,03/10/2021,1,0.00143061516452074,0.222222222222222,0.00715307582260372,0.497854077253219,0.424892703862661
25025090700,03/10/2021,1,0.000934579439252336,1.33333333333333,0.630841121495327,0.0757009345794393,0.116822429906542
25025091200,03/10/2021,1,0.0015600624024961,0.444444444444444,0.280811232449298,0.394695787831513,0.305772230889236
25025091800,03/10/2021,1,0.00113765642775882,0.571428571428571,0.0352673492605233,0.714448236632537,0.203640500568828
25025091900,03/10/2021,1,0.00120048019207683,0.307692307692308,0.0384153661464586,0.674669867947179,0.39015606242497
25025092400,03/10/2021,3,0.00177304964539007,0.326530612244898,0,0.673758865248227,0.42789598108747
25025100100,03/10/2021,2,0.0012012012012012,0.307692307692308,0.0198198198198198,0.742342342342342,0.338138138138138
25025100400,03/10/2021,1,0.00114285714285714,0.363636363636364,0.0754285714285714,0.666285714285714,0.152
25025100500,03/10/2021,1,0.000705716302046577,0.125,0.102328863796754,0.640790402258292,0.188426252646436
25025100800,03/10/2021,1,0.000718390804597701,0.444444444444444,0.404454022988506,0.371408045977012,0.135057471264368
25025101102,03/10/2021,1,0.000778816199376947,0.181818181818182,0.043613707165109,0.86214953271028,0.11993769470405
25025110103,03/10/2021,2,0.00170068027210884,1.33333333333333,0.514455782312925,0.227891156462585,0.262755102040816
25025110201,03/10/2021,2,0.003690036900369,1.09090909090909,0.219557195571956,0.466789667896679,0.31549815498155
25025120301,03/10/2021,1,0.000862068965517241,0.5,0.344827586206897,0.193965517241379,0.503448275862069
25025130404,03/10/2021,1,0.00182149362477231,0.666666666666667,0.675774134790528,0.213114754098361,0.0910746812386157
25025140102,03/10/2021,1,0.00179856115107914,0.727272727272727,0.246402877697842,0.595323741007194,0.138489208633094
25025140105,03/10/2021,1,0.00305810397553517,0.888888888888889,0.507645259938838,0.140672782874618,0.308868501529052
25025140106,03/10/2021,2,0.00238379022646007,0.705882352941177,0.206197854588796,0.481525625744934,0.312276519666269
25025140107,03/10/2021,1,0.0025,0.727272727272727,0.36,0.215,0.37
25025140300,03/10/2021,2,0.00135593220338983,0.48,0.096271186440678,0.635932203389831,0.268474576271186
25025140400,03/10/2021,1,0.000968992248062015,0.666666666666667,0.0358527131782946,0.64437984496124,0.281976744186047
25025160101,03/10/2021,1,0.000579710144927536,0.228571428571429,0.129855072463768,0.0817391304347826,0.787826086956522
25025160501,03/10/2021,3,0.00217233888486604,0.888888888888889,0.23750905141202,0.0948587979724837,0.635047067342505
25025160602,03/10/2021,1,0.000904159132007233,0.4,0.377034358047016,0.0867992766726944,0.468354430379747
25025170100,03/10/2021,3,0.002710027100271,1.06666666666667,0.634146341463415,0.105691056910569,0.261065943992773
25025170200,03/10/2021,1,0.00121951219512195,0.533333333333333,0.632926829268293,0.0792682926829268,0.258536585365854
