id,week_date,week_diff,month_date,month_diff,racial_majority
25025050700,,,03/05/2020,0.727272727272727,Latinx
25025120400,,,03/05/2020,1.33333333333333,White
25017339100,,,03/05/2020,0.428571428571429,White
25017339200,,,03/05/2020,0.75,White
25017339300,,,03/05/2020,0.5,White
25017339400,,,03/05/2020,0.5,White
25017339500,,,03/05/2020,1,White
25017339600,,,03/05/2020,0.375,White
25017339700,,,03/05/2020,0.375,White
25017339801,,,03/05/2020,0.333333333333333,White
25017339802,,,03/05/2020,0.230769230769231,White
25017339900,,,03/05/2020,0.6,White
25017340000,,,03/05/2020,0.428571428571429,White
25017340100,,,03/05/2020,0.6,White
25017350103,,,03/05/2020,0.428571428571429,White
25017350104,,,03/05/2020,0.3,Other
25017350200,,,03/05/2020,0.428571428571429,White
25017350300,,,03/05/2020,0.6,White
25017350400,,,03/05/2020,0.5,White
25017350500,,,03/05/2020,1,White
25017350600,,,03/05/2020,0.6,White
25017350700,,,03/05/2020,0.166666666666667,White
25017350800,,,03/05/2020,1,White
25017350900,,,03/05/2020,1,White
25017351000,,,03/05/2020,0.75,White
25017351100,,,03/05/2020,0.75,White
25017351203,,,03/05/2020,1,White
25017351204,,,03/05/2020,0.75,White
25017351300,,,03/05/2020,0.6,White
25017351403,,,03/05/2020,0.5,White
25017351404,,,03/05/2020,0.6,White
25017351500,,,03/05/2020,0.6,White
25017352101,,,03/05/2020,0.0714285714285714,Other
25017352102,,,03/05/2020,0.6,White
25017352200,,,03/05/2020,0.6,White
25017352300,,,03/05/2020,0.75,White
25017352400,,,03/05/2020,0.125,Other
25017352500,,,03/05/2020,0.272727272727273,White
25017352600,,,03/05/2020,0.5,White
25017352700,,,03/05/2020,0.333333333333333,White
25017352800,,,03/05/2020,0.333333333333333,White
25017352900,,,03/05/2020,1,White
25017353000,,,03/05/2020,0.333333333333333,White
25017353101,,,03/05/2020,0.25,White
25017353102,,,03/05/2020,1,Other
25017353200,,,03/05/2020,0.5,White
25017353300,,,03/05/2020,1,White
25017353400,,,03/05/2020,0.214285714285714,White
25017353500,,,03/05/2020,0.272727272727273,White
25017353600,,,03/05/2020,1,White
25017353700,,,03/05/2020,0.428571428571429,White
25017353800,,,03/05/2020,0.75,White
25017353900,,,03/05/2020,0.75,White
25017354000,,,03/05/2020,0.5,White
25017354100,,,03/05/2020,0.75,White
25017354200,,,03/05/2020,1,White
25017354300,,,03/05/2020,0.375,White
25017354400,,,03/05/2020,1,White
25017354500,,,03/05/2020,1,White
25017354600,,,03/05/2020,0.6,White
25017354700,,,03/05/2020,1,White
25017354800,,,03/05/2020,0.75,White
25017354900,,,03/05/2020,0.15,Other
25017355000,,,03/05/2020,0.5,White
25017356100,,,03/05/2020,0.5,White
25017356300,,,03/05/2020,0.333333333333333,White
25017356400,,,03/05/2020,0.5,White
25017356500,,,03/05/2020,0.6,White
25017356601,,,03/05/2020,0.428571428571429,White
25017356602,,,03/05/2020,0.5,White
25017356701,,,03/05/2020,0.6,White
25017356702,,,03/05/2020,0.75,White
25017357100,,,03/05/2020,1,White
25017357200,,,03/05/2020,1,White
25017357300,,,03/05/2020,0.75,White
25017357400,,,03/05/2020,1,White
25017357500,,,03/05/2020,1,White
25017357600,,,03/05/2020,0.75,White
25017357700,,,03/05/2020,0.5,White
25017357800,,,03/05/2020,0.75,White
25017373100,,,03/05/2020,0.75,White
25017373200,,,03/05/2020,0.6,White
25017373300,,,03/05/2020,0.75,White
25017373400,,,03/05/2020,1,White
25017373500,,,03/05/2020,0.75,White
25017373600,,,03/05/2020,0.5,White
25017373700,,,03/05/2020,1,White
25017373800,,,03/05/2020,0.75,White
25017373900,,,03/05/2020,1,White
25017374000,,,03/05/2020,1,White
25017374100,,,03/05/2020,0.75,White
25017374200,,,03/05/2020,0.6,White
25017374300,,,03/05/2020,1,White
25017374400,,,03/05/2020,0.75,White
25017374500,,,03/05/2020,1,White
25017374600,,,03/05/2020,0.428571428571429,White
25017374700,,,03/05/2020,0.75,White
25017374800,,,03/05/2020,1,White
25021400100,,,03/05/2020,0.5,White
25021400200,,,03/05/2020,1,White
25021400300,,,03/05/2020,1,White
25021400400,,,03/05/2020,0.5,White
25021400500,,,03/05/2020,1,White
25021400600,,,03/05/2020,0.5,White
25021400700,,,03/05/2020,1,White
25021400800,,,03/05/2020,1,White
25021400900,,,03/05/2020,1,White
25021401000,,,03/05/2020,1,White
25021401100,,,03/05/2020,0.5,White
25021401200,,,03/05/2020,0.5,White
25025000100,,,03/05/2020,0.444444444444444,White
25025000201,,,03/05/2020,0.666666666666667,White
25025000202,,,03/05/2020,0.333333333333333,White
25025000301,,,03/05/2020,0.666666666666667,White
25025000302,,,03/05/2020,0.8,White
25025000401,,,03/05/2020,0.571428571428571,White
25025000402,,,03/05/2020,0.666666666666667,White
