id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
25017310300,01/07/2025,0,0.00106157112526539,0.0619253809089725,1,0.434643995749203,0.208289054197662,0.193411264612115
25017311400,01/07/2025,0,0.000546746856205577,0.0619253809089725,1,0.444201312910285,0.170131291028446,0.11980306345733
25017317103,01/07/2025,0,0.0126582278481013,0.0619253809089725,1,1,0,0
25017331300,01/07/2025,0,0.00253164556962025,0.0619253809089725,1,0.713197969543147,0,0.032994923857868
25017332401,01/07/2025,0,0.00961538461538462,0.0619253809089725,1,0.83495145631068,0,0.0776699029126214
25017333400,01/07/2025,0,0.0010752688172043,0.0619253809089725,1,0.742734122712594,0.11302475780409,0.0398277717976319
25017337300,01/07/2025,0,0.000812347684809098,0.0619253809089725,1,0.789430894308943,0.0170731707317073,0.0430894308943089
25017339101,01/07/2025,0,0.00134228187919463,0.0619253809089725,0.0384615384615385,0.67741935483871,0.28494623655914,0
25017339102,01/07/2025,0,0.00719424460431655,0.0619253809089725,0.5,1,0,0
25017339200,01/07/2025,0,0.00206185567010309,0.0619253809089725,0.222222222222222,0.865702479338843,0,0
25017339300,01/07/2025,0,0.00208333333333333,0.0619253809089725,0.181818181818182,0.578288100208768,0.244258872651357,0.0125260960334029
25017339400,01/07/2025,0,0.00114155251141553,0.0619253809089725,0.25,0.837714285714286,0.0205714285714286,0.0994285714285714
25017339500,01/07/2025,0,0.00105708245243129,0.0619253809089725,0.0952380952380952,0.736507936507937,0.0412698412698413,0.100529100529101
25017339600,01/07/2025,0,0.000821018062397373,0.0619253809089725,0.166666666666667,0.66885784716516,0,0.157764995891537
25017339700,01/07/2025,0,0.00116822429906542,0.0619253809089725,0.0487804878048781,0.604678362573099,0.116959064327485,0.141520467836257
25017339802,01/07/2025,0,0.000847457627118644,0.0619253809089725,0.0178571428571429,0.590330788804071,0.273112807463953,0.0585241730279898
25017339803,01/07/2025,0,0.000675219446320054,0.0619253809089725,0.0273972602739726,0.598648648648649,0,0.0885135135135135
25017339804,01/07/2025,0,0.00224719101123596,0.0619253809089725,0.333333333333333,0.632882882882883,0.0518018018018018,0
25017339900,01/07/2025,0,0.00116822429906542,0.0619253809089725,0.0909090909090909,0.762573099415205,0.0842105263157895,0.139181286549708
25017340000,01/07/2025,0,0.00197628458498024,0.0619253809089725,0.08,0.699009900990099,0.0792079207920792,0.00792079207920792
25017340100,01/07/2025,0,0.00246913580246914,0.0619253809089725,0.133333333333333,0.935643564356436,0,0
25017341200,01/07/2025,0,0.000861326442721792,0.0619253809089725,1,0.597413793103448,0.116379310344828,0.0905172413793103
25017341600,01/07/2025,0,0.000744601638123604,0.0619253809089725,1,0.467213114754098,0.175111773472429,0.163189269746647
25017341800,01/07/2025,0,0.000597371565113501,0.0619253809089725,0.666666666666667,0.371189479976091,0.236700537955768,0.175732217573222
25017342202,01/07/2025,0,0.00173611111111111,0.0619253809089725,1,0.427826086956522,0.260869565217391,0.2
25017342402,01/07/2025,0,0.000955109837631328,0.0619253809089725,0.666666666666667,0.440726577437859,0,0.292543021032505
25017342600,01/07/2025,0,0.001,0.0619253809089725,0.666666666666667,0.542542542542543,0.161161161161161,0.263263263263263
25017350105,01/07/2025,0,0.0040650406504065,0.0619253809089725,0.222222222222222,0.836734693877551,0.036734693877551,0.0530612244897959
25017350106,01/07/2025,0,0.00147275405007364,0.0619253809089725,0.0178571428571429,0.606194690265487,0.0471976401179941,0.0958702064896755
25017350107,01/07/2025,0,0.00432900432900433,0.0619253809089725,0.222222222222222,0.973913043478261,0,0
25017350108,01/07/2025,0,0.000711743772241993,0.0619253809089725,0.0266666666666667,0.550569800569801,0.262108262108262,0.144586894586895
25017350109,01/07/2025,0,0.00155763239875389,0.0619253809089725,0.0909090909090909,0.606864274570983,0.0436817472698908,0.316692667706708
25017350201,01/07/2025,0,0.00168350168350168,0.0619253809089725,0.0769230769230769,0.57672849915683,0,0.145025295109612
25017350202,01/07/2025,0,0.00126582278481013,0.0619253809089725,0.1,0.783269961977186,0.0722433460076046,0.144486692015209
25017350300,01/07/2025,0,0.00116144018583043,0.0619253809089725,0.142857142857143,0.752325581395349,0.0162790697674419,0.0918604651162791
25017350400,01/07/2025,0,0.00075187969924812,0.0619253809089725,0.222222222222222,0.91346877351392,0.00601956358164033,0
25017350500,01/07/2025,0,0.002,0.0619253809089725,0.333333333333333,0.925851703406814,0,0.0541082164328657
25017350600,01/07/2025,0,0.00149253731343284,0.0619253809089725,0.666666666666667,0.820627802690583,0.0224215246636771,0.0792227204783259
25017350701,01/07/2025,0,0.00121359223300971,0.0619253809089725,0.166666666666667,0.834750911300121,0.0972053462940462,0.0473876063183475
25017350702,01/07/2025,0,0.000750187546886722,0.0619253809089725,0.0307692307692308,0.487237237237237,0.271771771771772,0.215465465465465
25017350800,01/07/2025,0,0.00208333333333333,0.0619253809089725,0.666666666666667,0.849686847599165,0.022964509394572,0.0208768267223382
25017350900,01/07/2025,0,0.00087260034904014,0.0619253809089725,0.166666666666667,0.843668122270742,0.000873362445414847,0.0349344978165939
25017351001,01/07/2025,0,0.000783085356303837,0.0619253809089725,0.2,0.839341692789969,0,0.0235109717868339
25017351002,01/07/2025,0,0.00144508670520231,0.0619253809089725,0.142857142857143,0.85383502170767,0,0.0578871201157742
25017351101,01/07/2025,0,0.00120918984280532,0.0619253809089725,0.142857142857143,0.815980629539952,0.0944309927360775,0.0435835351089588
25017351102,01/07/2025,0,0.00146412884333821,0.0619253809089725,0.5,0.749266862170088,0.030791788856305,0.0674486803519062
25017351203,01/07/2025,0,0.000589622641509434,0.0619253809089725,0.153846153846154,0.568731563421829,0.0129793510324484,0.0548672566371681
25017351204,01/07/2025,0,0.000706214689265537,0.0619253809089725,0.125,0.696819787985866,0.0713780918727915,0.101766784452297
25017351300,01/07/2025,0,0.000651465798045603,0.0619253809089725,0.0434782608695652,0.64993481095176,0.129726205997392,0.0430247718383312
25017351403,01/07/2025,0,0.000961538461538462,0.0619253809089725,0.0540540540540541,0.589990375360924,0.0365736284889317,0.262752646775746
25017351404,01/07/2025,0,0.00103412616339193,0.0619253809089725,0.0512820512820513,0.584886128364389,0.0227743271221532,0.254658385093168
25017351500,01/07/2025,0,0.00127064803049555,0.0619253809089725,0.0512820512820513,0.681933842239186,0.101781170483461,0.0954198473282443
25017352101,01/07/2025,0,0.000749625187406297,0.0619253809089725,0.0202020202020202,0.487621905476369,0.159039759939985,0.146286571642911
25017352102,01/07/2025,0,0.00146627565982405,0.0619253809089725,0.166666666666667,0.591776798825257,0.0220264317180617,0.160058737151248
25017352200,01/07/2025,0,0.0013531799729364,0.0619253809089725,0.0769230769230769,0.646341463414634,0.0514905149051491,0.10840108401084
25017352300,01/07/2025,0,0.000559910414333707,0.0619253809089725,0.0289855072463768,0.583193277310924,0.0638655462184874,0.0392156862745098
25017352400,01/07/2025,0,0.00204081632653061,0.0619253809089725,0.0229885057471264,0.261758691206544,0.388548057259714,0.210633946830266
25017352500,01/07/2025,0,0.00132978723404255,0.0619253809089725,0.0416666666666667,0.616511318242344,0.137150466045273,0.107856191744341
25017352600,01/07/2025,0,0.00104493207941484,0.0619253809089725,0.111111111111111,0.722803347280335,0.126569037656904,0.0784518828451883
25017352700,01/07/2025,0,0.00131926121372032,0.0619253809089725,0.0526315789473684,0.528401585204756,0.190224570673712,0.165125495376486
25017352800,01/07/2025,0,0.00185873605947955,0.0619253809089725,0.166666666666667,0.774674115456238,0.0540037243947858,0.0502793296089386
25017352900,01/07/2025,0,0.0023094688221709,0.0619253809089725,0.5,0.775462962962963,0.127314814814815,0.0486111111111111
25017353000,01/07/2025,0,0.000956937799043062,0.0619253809089725,0.0555555555555556,0.53448275862069,0.14176245210728,0.190613026819923
25017353101,01/07/2025,0,0.0008110300081103,0.0619253809089725,0.025,0.556006493506494,0.167207792207792,0.136363636363636
25017353102,01/07/2025,0,0.00389105058365759,0.0619253809089725,0.142857142857143,0.4609375,0.0390625,0.078125
25017353200,01/07/2025,0,0.000740740740740741,0.0619253809089725,0.0625,0.594514455151964,0.17939214232765,0.0385470719051149
25017353300,01/07/2025,0,0.00116959064327485,0.0619253809089725,0.0833333333333333,0.661592505854801,0.0398126463700234,0.179156908665105
25017353600,01/07/2025,0,0.00089126559714795,0.0619253809089725,0.0740740740740741,0.599464763603925,0.0838537020517395,0.11685994647636
25017353700,01/07/2025,0,0.000816993464052288,0.0619253809089725,0.133333333333333,0.582992641046607,0.0351594439901881,0.116107931316435
25017353800,01/07/2025,0,0.000651465798045603,0.0619253809089725,0.0645161290322581,0.589308996088657,0.0788787483702738,0.0554106910039113
25017353900,01/07/2025,0,0.000782472613458529,0.0619253809089725,0.111111111111111,0.37353171495693,0.0524667188723571,0.102584181675803
25017354000,01/07/2025,0,0.000716845878136201,0.0619253809089725,0.125,0.626972740315638,0.0265423242467719,0.112625538020086
25017354100,01/07/2025,0,0.00152439024390244,0.0619253809089725,0.5,0.633587786259542,0,0.195419847328244
25017354200,01/07/2025,0,0.00334448160535117,0.0619253809089725,0.285714285714286,0.778523489932886,0.0604026845637584,0.0704697986577181
25017354300,01/07/2025,0,0.00116414435389988,0.0619253809089725,0.0571428571428571,0.629370629370629,0.118881118881119,0.144522144522145
25017354500,01/07/2025,0,0.00231481481481482,0.0619253809089725,0.25,0.626450116009281,0.0928074245939675,0.0765661252900232
25017354601,01/07/2025,0,0.00175131348511384,0.0619253809089725,0.0363636363636364,0.587719298245614,0.0192982456140351,0.0210526315789474
25017354602,01/07/2025,0,0.000930232558139535,0.0619253809089725,0.03125,0.594972067039106,0.272811918063315,0.0940409683426443
25017354700,01/07/2025,0,0.00168918918918919,0.0619253809089725,0.166666666666667,0.758037225042301,0.0693739424703892,0.0372250423011844
25017354800,01/07/2025,0,0.00163132137030995,0.0619253809089725,0.2,0.694444444444445,0.0408496732026144,0.0571895424836601
25017354901,01/07/2025,0,0.000763941940412529,0.0619253809089725,0.0232558139534884,0.538990825688074,0.0749235474006116,0.0244648318042813
