id,week_date,week_diff,month_date,month_diff,racial_majority
25017353000,,,16/08/2020,0.6,White
25025000704,,,16/08/2020,0.666666666666667,Other
25025051101,,,16/08/2020,0.470588235294118,Other
25025060600,,,16/08/2020,0.666666666666667,White
25025091800,,,16/08/2020,0.421052631578947,Black
25025100603,,,16/08/2020,0.8,White
25017339100,,,16/08/2020,0.333333333333333,White
25017339200,,,16/08/2020,1,White
25017339300,,,16/08/2020,0.428571428571429,White
25017339400,,,16/08/2020,0.75,White
25017339500,,,16/08/2020,0.375,White
25017339600,,,16/08/2020,1,White
25017339700,,,16/08/2020,0.6,White
25017339801,,,16/08/2020,0.5,White
25017339802,,,16/08/2020,0.428571428571429,White
25017339900,,,16/08/2020,0.6,White
25017340000,,,16/08/2020,0.6,White
25017340100,,,16/08/2020,0.6,White
25017350103,,,16/08/2020,0.5,White
25017350104,,,16/08/2020,0.230769230769231,Other
25017350200,,,16/08/2020,0.428571428571429,White
25017350300,,,16/08/2020,0.5,White
25017350400,,,16/08/2020,1,White
25017350500,,,16/08/2020,1,White
25017350600,,,16/08/2020,1,White
25017350700,,,16/08/2020,0.1875,White
25017350800,,,16/08/2020,1,White
25017350900,,,16/08/2020,0.6,White
25017351000,,,16/08/2020,0.6,White
25017351100,,,16/08/2020,0.375,White
25017351203,,,16/08/2020,0.6,White
25017351204,,,16/08/2020,0.6,White
25017351300,,,16/08/2020,0.6,White
25017351403,,,16/08/2020,0.375,White
25017351404,,,16/08/2020,0.75,White
25017351500,,,16/08/2020,0.5,White
25017352101,,,16/08/2020,0.333333333333333,Other
25017352102,,,16/08/2020,0.75,White
25017352200,,,16/08/2020,0.6,White
25017352300,,,16/08/2020,0.428571428571429,White
25017352400,,,16/08/2020,0.142857142857143,Other
25017352500,,,16/08/2020,0.230769230769231,White
25017352600,,,16/08/2020,0.428571428571429,White
25017352700,,,16/08/2020,0.272727272727273,White
25017352800,,,16/08/2020,0.5,White
25017352900,,,16/08/2020,0.75,White
25017353101,,,16/08/2020,0.375,White
25017353102,,,16/08/2020,0.75,Other
25017353200,,,16/08/2020,0.75,White
25017353300,,,16/08/2020,0.6,White
25017353400,,,16/08/2020,0.375,White
25017353500,,,16/08/2020,0.5,White
25017353600,,,16/08/2020,0.75,White
25017353700,,,16/08/2020,0.375,White
25017353800,,,16/08/2020,0.333333333333333,White
25017353900,,,16/08/2020,1,White
25017354000,,,16/08/2020,0.6,White
25017354100,,,16/08/2020,1,White
25017354200,,,16/08/2020,1,White
25017354300,,,16/08/2020,0.25,White
25017354400,,,16/08/2020,1,White
25017354500,,,16/08/2020,1,White
25017354600,,,16/08/2020,0.214285714285714,White
25017354700,,,16/08/2020,0.75,White
25017354800,,,16/08/2020,1,White
25017354900,,,16/08/2020,0.125,Other
25017355000,,,16/08/2020,0.6,White
25017356100,,,16/08/2020,0.75,White
25017356300,,,16/08/2020,0.428571428571429,White
25017356400,,,16/08/2020,1,White
25017356500,,,16/08/2020,1,White
25017356601,,,16/08/2020,0.75,White
25017356602,,,16/08/2020,0.6,White
25017356701,,,16/08/2020,0.6,White
25017356702,,,16/08/2020,0.428571428571429,White
25017357100,,,16/08/2020,1,White
25017357200,,,16/08/2020,1,White
25017357300,,,16/08/2020,1,White
25017357400,,,16/08/2020,1,White
25017357500,,,16/08/2020,1,White
25017357600,,,16/08/2020,1,White
25017357700,,,16/08/2020,0.75,White
25017357800,,,16/08/2020,0.75,White
25017373100,,,16/08/2020,0.6,White
25017373200,,,16/08/2020,1,White
25017373300,,,16/08/2020,1,White
25017373400,,,16/08/2020,1,White
25017373500,,,16/08/2020,1,White
25017373600,,,16/08/2020,0.75,White
25017373700,,,16/08/2020,0.75,White
25017373800,,,16/08/2020,1,White
25017373900,,,16/08/2020,1,White
25017374000,,,16/08/2020,0.75,White
25017374100,,,16/08/2020,0.6,White
25017374200,,,16/08/2020,0.75,White
25017374300,,,16/08/2020,0.75,White
25017374400,,,16/08/2020,0.75,White
25017374500,,,16/08/2020,1,White
25017374600,,,16/08/2020,1,White
25017374700,,,16/08/2020,0.6,White
25017374800,,,16/08/2020,0.75,White
25021400100,,,16/08/2020,1,White
25021400200,,,16/08/2020,1,White
25021400300,,,16/08/2020,1,White
25021400400,,,16/08/2020,1,White
25021400500,,,16/08/2020,1,White
25021400600,,,16/08/2020,1,White
25021400700,,,16/08/2020,1,White
25021400800,,,16/08/2020,0.666666666666667,White
25021400900,,,16/08/2020,1,White
25021401000,,,16/08/2020,1,White
25021401100,,,16/08/2020,1,White
25021401200,,,16/08/2020,0.5,White
25025000100,,,16/08/2020,0.333333333333333,White
25025000201,,,16/08/2020,0.8,White
