id,week_date,week_diff,month_date,month_diff,racial_majority
25017350104,,,06/09/2020,1.09090909090909,Other
25017352101,,,06/09/2020,0.9,Other
25017373300,,,06/09/2020,1,White
25017374500,,,06/09/2020,2,White
25021400100,,,06/09/2020,1.33333333333333,White
25025081200,,,06/09/2020,0.470588235294118,Other
25025091600,,,06/09/2020,0.380952380952381,Other
25025092400,,,06/09/2020,0.140350877192982,Black
25025120301,,,06/09/2020,0.571428571428571,Other
25025170501,,,06/09/2020,0.32,White
25017339100,,,06/09/2020,0.25,White
25017339200,,,06/09/2020,0.6,White
25017339300,,,06/09/2020,0.75,White
25017339400,,,06/09/2020,0.6,White
25017339500,,,06/09/2020,0.75,White
25017339600,,,06/09/2020,0.333333333333333,White
25017339700,,,06/09/2020,0.428571428571429,White
25017339801,,,06/09/2020,0.428571428571429,White
25017339802,,,06/09/2020,0.230769230769231,White
25017339900,,,06/09/2020,0.5,White
25017340000,,,06/09/2020,0.428571428571429,White
25017340100,,,06/09/2020,0.6,White
25017350103,,,06/09/2020,0.375,White
25017350200,,,06/09/2020,0.25,White
25017350300,,,06/09/2020,0.75,White
25017350400,,,06/09/2020,0.75,White
25017350500,,,06/09/2020,0.75,White
25017350600,,,06/09/2020,1,White
25017350700,,,06/09/2020,0.15,White
25017350800,,,06/09/2020,1,White
25017350900,,,06/09/2020,0.75,White
25017351000,,,06/09/2020,0.375,White
25017351100,,,06/09/2020,0.75,White
25017351203,,,06/09/2020,0.6,White
25017351204,,,06/09/2020,0.5,White
25017351300,,,06/09/2020,0.375,White
25017351403,,,06/09/2020,0.375,White
25017351404,,,06/09/2020,0.5,White
25017351500,,,06/09/2020,0.428571428571429,White
25017352102,,,06/09/2020,0.6,White
25017352200,,,06/09/2020,0.6,White
25017352300,,,06/09/2020,0.272727272727273,White
25017352400,,,06/09/2020,0.125,Other
25017352500,,,06/09/2020,0.333333333333333,White
25017352600,,,06/09/2020,0.75,White
25017352700,,,06/09/2020,0.214285714285714,White
25017352800,,,06/09/2020,0.6,White
25017352900,,,06/09/2020,0.6,White
25017353000,,,06/09/2020,0.214285714285714,White
25017353101,,,06/09/2020,0.25,White
25017353102,,,06/09/2020,1,Other
25017353200,,,06/09/2020,0.333333333333333,White
25017353300,,,06/09/2020,0.5,White
25017353400,,,06/09/2020,0.333333333333333,White
25017353500,,,06/09/2020,0.272727272727273,White
25017353600,,,06/09/2020,0.6,White
25017353700,,,06/09/2020,0.333333333333333,White
25017353800,,,06/09/2020,0.6,White
25017353900,,,06/09/2020,1,White
25017354000,,,06/09/2020,0.75,White
25017354100,,,06/09/2020,0.75,White
25017354200,,,06/09/2020,1,White
25017354300,,,06/09/2020,0.333333333333333,White
25017354400,,,06/09/2020,0.75,White
25017354500,,,06/09/2020,0.75,White
25017354600,,,06/09/2020,0.214285714285714,White
25017354700,,,06/09/2020,0.75,White
25017354800,,,06/09/2020,1,White
25017354900,,,06/09/2020,0.272727272727273,Other
25017355000,,,06/09/2020,0.428571428571429,White
25017356100,,,06/09/2020,1,White
25017356300,,,06/09/2020,0.375,White
25017356400,,,06/09/2020,0.75,White
25017356500,,,06/09/2020,0.75,White
25017356601,,,06/09/2020,0.75,White
25017356602,,,06/09/2020,0.5,White
25017356701,,,06/09/2020,0.75,White
25017356702,,,06/09/2020,1,White
25017357100,,,06/09/2020,1,White
25017357200,,,06/09/2020,1,White
25017357300,,,06/09/2020,1,White
25017357400,,,06/09/2020,1,White
25017357500,,,06/09/2020,1,White
25017357600,,,06/09/2020,0.75,White
25017357700,,,06/09/2020,0.6,White
25017357800,,,06/09/2020,0.75,White
25017373100,,,06/09/2020,0.75,White
25017373200,,,06/09/2020,0.428571428571429,White
25017373400,,,06/09/2020,1,White
25017373500,,,06/09/2020,1,White
25017373600,,,06/09/2020,0.5,White
25017373700,,,06/09/2020,0.75,White
25017373800,,,06/09/2020,0.75,White
25017373900,,,06/09/2020,1,White
25017374000,,,06/09/2020,0.75,White
25017374100,,,06/09/2020,1,White
25017374200,,,06/09/2020,1,White
25017374300,,,06/09/2020,1,White
25017374400,,,06/09/2020,0.5,White
25017374600,,,06/09/2020,0.6,White
25017374700,,,06/09/2020,0.75,White
25017374800,,,06/09/2020,1,White
25021400200,,,06/09/2020,0.666666666666667,White
25021400300,,,06/09/2020,0.666666666666667,White
25021400400,,,06/09/2020,0.666666666666667,White
25021400500,,,06/09/2020,0.666666666666667,White
25021400600,,,06/09/2020,1,White
25021400700,,,06/09/2020,0.5,White
25021400800,,,06/09/2020,0.666666666666667,White
25021400900,,,06/09/2020,0.4,White
25021401000,,,06/09/2020,0.5,White
25021401100,,,06/09/2020,0.5,White
25021401200,,,06/09/2020,1,White
25025000100,,,06/09/2020,0.4,White
25025000201,,,06/09/2020,0.666666666666667,White
25025000202,,,06/09/2020,0.222222222222222,White
25025000301,,,06/09/2020,0.5,White
25025000302,,,06/09/2020,0.666666666666667,White
25025000401,,,06/09/2020,0.571428571428571,White
25025000402,,,06/09/2020,0.8,White
25025000502,,,06/09/2020,0.8,White
25025000503,,,06/09/2020,1,White
25025000504,,,06/09/2020,0.266666666666667,White
25025000601,,,06/09/2020,0.8,White
25025000602,,,06/09/2020,0.222222222222222,Other
25025000701,,,06/09/2020,0.333333333333333,White
25025000703,,,06/09/2020,0.4,Other
25025000704,,,06/09/2020,0.333333333333333,Other
25025000802,,,06/09/2020,0.285714285714286,White
25025000803,,,06/09/2020,1,White
25025010103,,,06/09/2020,1,White
25025010104,,,06/09/2020,0.444444444444444,White
25025010203,,,06/09/2020,0.285714285714286,White
25025010204,,,06/09/2020,0.666666666666667,White
25025010300,,,06/09/2020,1,White
25025010403,,,06/09/2020,0.444444444444444,White
25025010404,,,06/09/2020,1,White
25025010405,,,06/09/2020,0.5,White
25025010408,,,06/09/2020,0.8,White
25025010500,,,06/09/2020,1,White
25025010600,,,06/09/2020,0.266666666666667,White
25025010701,,,06/09/2020,0.571428571428571,White
25025010702,,,06/09/2020,0.571428571428571,White
25025010801,,,06/09/2020,1,White
25025010802,,,06/09/2020,1,White
25025020101,,,06/09/2020,0.666666666666667,White
25025020200,,,06/09/2020,0.4,White
25025020301,,,06/09/2020,0.571428571428571,White
25025020302,,,06/09/2020,0.444444444444444,White
25025020303,,,06/09/2020,0.333333333333333,White
25025030100,,,06/09/2020,0.8,White
25025030200,,,06/09/2020,0.8,White
25025030300,,,06/09/2020,0.666666666666667,White
25025030400,,,06/09/2020,0.5,White
25025030500,,,06/09/2020,1,White
25025040100,,,06/09/2020,0.666666666666667,White
25025040200,,,06/09/2020,0.4,White
25025040300,,,06/09/2020,0.333333333333333,White
25025040401,,,06/09/2020,0.285714285714286,White
25025040600,,,06/09/2020,0.8,White
25025040801,,,06/09/2020,0.5,White
25025050101,,,06/09/2020,0.266666666666667,Latinx
25025050200,,,06/09/2020,0.142857142857143,Latinx
25025050300,,,06/09/2020,0.25,Other
25025050400,,,06/09/2020,0.444444444444444,Latinx
25025050500,,,06/09/2020,0.444444444444444,Latinx
25025050600,,,06/09/2020,0.363636363636364,Latinx
25025050700,,,06/09/2020,0.444444444444444,Latinx
25025050901,,,06/09/2020,0.285714285714286,Latinx
25025051000,,,06/09/2020,0.307692307692308,Other
25025051101,,,06/09/2020,0.235294117647059,Other
25025051200,,,06/09/2020,0.363636363636364,White
25025060101,,,06/09/2020,0.666666666666667,White
25025060200,,,06/09/2020,0.8,White
25025060301,,,06/09/2020,0.571428571428571,White
25025060400,,,06/09/2020,0.25,White
25025060501,,,06/09/2020,0.666666666666667,White
25025060600,,,06/09/2020,0.5,White
25025060700,,,06/09/2020,0.666666666666667,Other
25025060800,,,06/09/2020,0.5,White
25025061000,,,06/09/2020,0.4,Other
25025061101,,,06/09/2020,0.571428571428571,Other
