id,week_date,week_diff,month_date,month_diff,racial_majority
25025060600,,,21/06/2020,0.571428571428571,White
25025080500,,,21/06/2020,0.421052631578947,Other
25025120400,,,21/06/2020,1.5,White
25025160400,,,21/06/2020,0.421052631578947,Latinx
25017339100,,,21/06/2020,0.6,White
25017339200,,,21/06/2020,1,White
25017339300,,,21/06/2020,0.75,White
25017339400,,,21/06/2020,0.75,White
25017339500,,,21/06/2020,0.75,White
25017339600,,,21/06/2020,0.6,White
25017339700,,,21/06/2020,0.375,White
25017339801,,,21/06/2020,0.5,White
25017339802,,,21/06/2020,0.428571428571429,White
25017339900,,,21/06/2020,0.6,White
25017340000,,,21/06/2020,0.6,White
25017340100,,,21/06/2020,0.6,White
25017350103,,,21/06/2020,0.428571428571429,White
25017350104,,,21/06/2020,0.15,Other
25017350200,,,21/06/2020,0.333333333333333,White
25017350300,,,21/06/2020,0.5,White
25017350400,,,21/06/2020,1,White
25017350500,,,21/06/2020,1,White
25017350600,,,21/06/2020,1,White
25017350700,,,21/06/2020,0.12,White
25017350800,,,21/06/2020,1,White
25017350900,,,21/06/2020,1,White
25017351000,,,21/06/2020,1,White
25017351100,,,21/06/2020,1,White
25017351203,,,21/06/2020,0.5,White
25017351204,,,21/06/2020,0.5,White
25017351300,,,21/06/2020,0.75,White
25017351403,,,21/06/2020,0.375,White
25017351404,,,21/06/2020,0.5,White
25017351500,,,21/06/2020,0.375,White
25017352101,,,21/06/2020,0.1875,Other
25017352102,,,21/06/2020,1,White
25017352200,,,21/06/2020,0.333333333333333,White
25017352300,,,21/06/2020,0.375,White
25017352400,,,21/06/2020,0.166666666666667,Other
25017352500,,,21/06/2020,0.428571428571429,White
25017352600,,,21/06/2020,0.375,White
25017352700,,,21/06/2020,0.375,White
25017352800,,,21/06/2020,0.6,White
25017352900,,,21/06/2020,0.75,White
25017353000,,,21/06/2020,0.272727272727273,White
25017353101,,,21/06/2020,0.3,White
25017353102,,,21/06/2020,1,Other
25017353200,,,21/06/2020,1,White
25017353300,,,21/06/2020,0.75,White
25017353400,,,21/06/2020,0.375,White
25017353500,,,21/06/2020,0.3,White
25017353600,,,21/06/2020,0.75,White
25017353700,,,21/06/2020,0.75,White
25017353800,,,21/06/2020,1,White
25017353900,,,21/06/2020,0.6,White
25017354000,,,21/06/2020,0.75,White
25017354100,,,21/06/2020,0.75,White
25017354200,,,21/06/2020,1,White
25017354300,,,21/06/2020,0.5,White
25017354400,,,21/06/2020,0.75,White
25017354500,,,21/06/2020,1,White
25017354600,,,21/06/2020,0.272727272727273,White
25017354700,,,21/06/2020,1,White
25017354800,,,21/06/2020,1,White
25017354900,,,21/06/2020,0.1875,Other
25017355000,,,21/06/2020,0.5,White
25017356100,,,21/06/2020,0.6,White
25017356300,,,21/06/2020,0.5,White
25017356400,,,21/06/2020,0.75,White
25017356500,,,21/06/2020,0.5,White
25017356601,,,21/06/2020,0.75,White
25017356602,,,21/06/2020,1,White
25017356701,,,21/06/2020,0.75,White
25017356702,,,21/06/2020,0.5,White
25017357100,,,21/06/2020,1,White
25017357200,,,21/06/2020,1,White
25017357300,,,21/06/2020,0.6,White
25017357400,,,21/06/2020,1,White
25017357500,,,21/06/2020,0.75,White
25017357600,,,21/06/2020,0.75,White
25017357700,,,21/06/2020,0.5,White
25017357800,,,21/06/2020,0.75,White
25017373100,,,21/06/2020,0.428571428571429,White
25017373200,,,21/06/2020,0.75,White
25017373300,,,21/06/2020,0.75,White
25017373400,,,21/06/2020,0.75,White
25017373500,,,21/06/2020,1,White
25017373600,,,21/06/2020,1,White
25017373700,,,21/06/2020,1,White
25017373800,,,21/06/2020,0.75,White
25017373900,,,21/06/2020,1,White
25017374000,,,21/06/2020,1,White
25017374100,,,21/06/2020,1,White
25017374200,,,21/06/2020,1,White
25017374300,,,21/06/2020,0.6,White
25017374400,,,21/06/2020,0.75,White
25017374500,,,21/06/2020,0.75,White
25017374600,,,21/06/2020,0.6,White
25017374700,,,21/06/2020,1,White
25017374800,,,21/06/2020,1,White
25021400100,,,21/06/2020,1,White
25021400200,,,21/06/2020,0.666666666666667,White
25021400300,,,21/06/2020,1,White
25021400400,,,21/06/2020,0.666666666666667,White
25021400500,,,21/06/2020,1,White
25021400600,,,21/06/2020,1,White
25021400700,,,21/06/2020,1,White
25021400800,,,21/06/2020,1,White
25021400900,,,21/06/2020,0.5,White
25021401000,,,21/06/2020,0.666666666666667,White
25021401100,,,21/06/2020,1,White
25021401200,,,21/06/2020,0.5,White
25025000100,,,21/06/2020,0.5,White
25025000201,,,21/06/2020,0.666666666666667,White
25025000202,,,21/06/2020,0.666666666666667,White
25025000301,,,21/06/2020,0.571428571428571,White
25025000302,,,21/06/2020,0.8,White
25025000401,,,21/06/2020,0.571428571428571,White
25025000402,,,21/06/2020,0.8,White
25025000502,,,21/06/2020,0.666666666666667,White
25025000503,,,21/06/2020,0.444444444444444,White
25025000504,,,21/06/2020,0.363636363636364,White
25025000601,,,21/06/2020,0.571428571428571,White
25025000602,,,21/06/2020,0.266666666666667,Other
25025000701,,,21/06/2020,0.333333333333333,White
25025000703,,,21/06/2020,0.333333333333333,Other
25025000704,,,21/06/2020,0.444444444444444,Other
25025000802,,,21/06/2020,0.210526315789474,White
25025000803,,,21/06/2020,1,White
25025010103,,,21/06/2020,1,White
25025010104,,,21/06/2020,0.571428571428571,White
25025010203,,,21/06/2020,0.222222222222222,White
25025010204,,,21/06/2020,0.4,White
25025010300,,,21/06/2020,0.571428571428571,White
25025010403,,,21/06/2020,0.16,White
25025010404,,,21/06/2020,0.333333333333333,White
25025010405,,,21/06/2020,0.222222222222222,White
25025010408,,,21/06/2020,0.666666666666667,White
25025010500,,,21/06/2020,0.571428571428571,White
25025010600,,,21/06/2020,0.5,White
25025010701,,,21/06/2020,0.666666666666667,White
25025010702,,,21/06/2020,0.8,White
25025010801,,,21/06/2020,0.8,White
25025010802,,,21/06/2020,0.8,White
25025020101,,,21/06/2020,0.8,White
25025020200,,,21/06/2020,0.222222222222222,White
25025020301,,,21/06/2020,0.444444444444444,White
25025020302,,,21/06/2020,0.5,White
25025020303,,,21/06/2020,0.333333333333333,White
25025030100,,,21/06/2020,0.8,White
25025030200,,,21/06/2020,0.4,White
25025030300,,,21/06/2020,0.571428571428571,White
25025030400,,,21/06/2020,0.8,White
25025030500,,,21/06/2020,0.8,White
25025040100,,,21/06/2020,1,White
25025040200,,,21/06/2020,0.333333333333333,White
25025040300,,,21/06/2020,0.363636363636364,White
25025040401,,,21/06/2020,0.181818181818182,White
25025040600,,,21/06/2020,0.5,White
25025040801,,,21/06/2020,0.133333333333333,White
25025050101,,,21/06/2020,0.2,Latinx
25025050200,,,21/06/2020,0.4,Latinx
25025050300,,,21/06/2020,0.266666666666667,Other
25025050400,,,21/06/2020,0.444444444444444,Latinx
25025050500,,,21/06/2020,0.285714285714286,Latinx
25025050600,,,21/06/2020,0.444444444444444,Latinx
25025050700,,,21/06/2020,0.363636363636364,Latinx
25025050901,,,21/06/2020,0.444444444444444,Latinx
