id,week_date,week_diff,month_date,month_diff,racial_majority
25025060101,,,24/05/2020,1,White
25017339100,,,24/05/2020,0.428571428571429,White
25017339200,,,24/05/2020,1,White
25017339300,,,24/05/2020,0.6,White
25017339400,,,24/05/2020,1,White
25017339500,,,24/05/2020,0.5,White
25017339600,,,24/05/2020,0.6,White
25017339700,,,24/05/2020,0.6,White
25017339801,,,24/05/2020,0.333333333333333,White
25017339802,,,24/05/2020,0.272727272727273,White
25017339900,,,24/05/2020,0.6,White
25017340000,,,24/05/2020,0.75,White
25017340100,,,24/05/2020,1,White
25017350103,,,24/05/2020,0.375,White
25017350104,,,24/05/2020,0.230769230769231,Other
25017350200,,,24/05/2020,0.5,White
25017350300,,,24/05/2020,1,White
25017350400,,,24/05/2020,0.6,White
25017350500,,,24/05/2020,1,White
25017350600,,,24/05/2020,1,White
25017350700,,,24/05/2020,0.111111111111111,White
25017350800,,,24/05/2020,0.75,White
25017350900,,,24/05/2020,1,White
25017351000,,,24/05/2020,1,White
25017351100,,,24/05/2020,0.5,White
25017351203,,,24/05/2020,0.75,White
25017351204,,,24/05/2020,0.428571428571429,White
25017351300,,,24/05/2020,0.6,White
25017351403,,,24/05/2020,0.375,White
25017351404,,,24/05/2020,0.5,White
25017351500,,,24/05/2020,0.75,White
25017352101,,,24/05/2020,0.142857142857143,Other
25017352102,,,24/05/2020,0.75,White
25017352200,,,24/05/2020,0.5,White
25017352300,,,24/05/2020,0.75,White
25017352400,,,24/05/2020,0.2,Other
25017352500,,,24/05/2020,0.3,White
25017352600,,,24/05/2020,0.75,White
25017352700,,,24/05/2020,0.5,White
25017352800,,,24/05/2020,0.5,White
25017352900,,,24/05/2020,1,White
25017353000,,,24/05/2020,0.230769230769231,White
25017353101,,,24/05/2020,0.5,White
25017353102,,,24/05/2020,1,Other
25017353200,,,24/05/2020,0.5,White
25017353300,,,24/05/2020,0.6,White
25017353400,,,24/05/2020,0.375,White
25017353500,,,24/05/2020,0.428571428571429,White
25017353600,,,24/05/2020,1,White
25017353700,,,24/05/2020,0.6,White
25017353800,,,24/05/2020,0.75,White
25017353900,,,24/05/2020,0.5,White
25017354000,,,24/05/2020,1,White
25017354100,,,24/05/2020,1,White
25017354200,,,24/05/2020,1,White
25017354300,,,24/05/2020,0.6,White
25017354400,,,24/05/2020,1,White
25017354500,,,24/05/2020,0.75,White
25017354600,,,24/05/2020,0.5,White
25017354700,,,24/05/2020,1,White
25017354800,,,24/05/2020,0.5,White
25017354900,,,24/05/2020,0.176470588235294,Other
25017355000,,,24/05/2020,1,White
25017356100,,,24/05/2020,0.75,White
25017356300,,,24/05/2020,0.5,White
25017356400,,,24/05/2020,0.75,White
25017356500,,,24/05/2020,0.6,White
25017356601,,,24/05/2020,0.6,White
25017356602,,,24/05/2020,0.75,White
25017356701,,,24/05/2020,1,White
25017356702,,,24/05/2020,0.375,White
25017357100,,,24/05/2020,1,White
25017357200,,,24/05/2020,1,White
25017357300,,,24/05/2020,1,White
25017357400,,,24/05/2020,1,White
25017357500,,,24/05/2020,1,White
25017357600,,,24/05/2020,0.75,White
25017357700,,,24/05/2020,0.375,White
25017357800,,,24/05/2020,1,White
25017373100,,,24/05/2020,0.6,White
25017373200,,,24/05/2020,1,White
25017373300,,,24/05/2020,0.75,White
25017373400,,,24/05/2020,1,White
25017373500,,,24/05/2020,0.75,White
25017373600,,,24/05/2020,1,White
25017373700,,,24/05/2020,1,White
25017373800,,,24/05/2020,0.75,White
25017373900,,,24/05/2020,0.6,White
25017374000,,,24/05/2020,1,White
25017374100,,,24/05/2020,0.6,White
25017374200,,,24/05/2020,0.75,White
25017374300,,,24/05/2020,0.75,White
25017374400,,,24/05/2020,0.75,White
25017374500,,,24/05/2020,0.6,White
25017374600,,,24/05/2020,0.75,White
