id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
25017339500,07/11/2021,1,0.00130208333333333,1.5,0.81640625,0.0833333333333333,0.0494791666666667
25017340100,07/11/2021,1,0.00429184549356223,2,0.587982832618026,0.103004291845494,0.309012875536481
25017350103,07/11/2021,1,0.00159744408945687,1.2,0.693290734824281,0.0303514376996805,0.103833865814696
25017350104,07/11/2021,1,0.000512557662737058,0.461538461538462,0.620707329574577,0.196309584828293,0.140953357252691
25017350700,07/11/2021,1,0.000485908649173955,1.2,0.672497570456754,0.146258503401361,0.140913508260447
25017351404,07/11/2021,2,0.00206611570247934,1.28571428571429,0.596074380165289,0.0754132231404959,0.146694214876033
25017352300,07/11/2021,1,0.000560852495793606,1.2,0.559730790802019,0.0583286595625351,0.109927089175547
25017352500,07/11/2021,1,0.00122100122100122,0.75,0.56043956043956,0.130647130647131,0.168498168498169
25017352700,07/11/2021,1,0.00144300144300144,0.5,0.608946608946609,0.11976911976912,0.112554112554113
25017353200,07/11/2021,2,0.0015748031496063,3,0.573228346456693,0.193700787401575,0.068503937007874
25017353300,07/11/2021,1,0.00129198966408269,1.5,0.733850129198966,0.0723514211886305,0.0762273901808786
25017353500,07/11/2021,3,0.00380710659898477,1.71428571428571,0.691624365482234,0.124365482233503,0.050761421319797
25017354300,07/11/2021,1,0.00122100122100122,0.75,0.547008547008547,0.155067155067155,0.0818070818070818
25017355000,07/11/2021,2,0.0025,1.8,0.61875,0.1725,0.05625
25017356100,07/11/2021,2,0.00353982300884956,3,0.872566371681416,0,0.0442477876106195
25017356601,07/11/2021,1,0.00120627261761158,0.666666666666667,0.677925211097708,0.0301568154402895,0.074788902291918
25017356702,07/11/2021,2,0.00169348010160881,1.8,0.737510584250635,0.0499576629974598,0.0304826418289585
25017357700,07/11/2021,1,0.00122549019607843,1,0.707107843137255,0.0637254901960784,0.0625
25017373400,07/11/2021,1,0.00191938579654511,2,0.848368522072937,0.017274472168906,0.0921305182341651
25025030500,07/11/2021,1,0.0013986013986014,1.33333333333333,0.861538461538462,0,0.0713286713286713
25025050901,07/11/2021,1,0.000925069380203515,0.8,0.235892691951896,0.0101757631822387,0.646623496762257
25025051000,07/11/2021,2,0.00165425971877585,1.33333333333333,0.555831265508685,0.0446650124069479,0.330024813895782
25025051101,07/11/2021,1,0.000696864111498258,0.444444444444444,0.282926829268293,0.0111498257839721,0.589547038327526
25025070101,07/11/2021,1,0.000412541254125413,0.363636363636364,0.522277227722772,0.0193894389438944,0.0771452145214522
25025070200,07/11/2021,2,0.00123992560446373,3,0.152510849349039,0.0260384376937384,0.00681959082455053
25025070500,07/11/2021,1,0.000624219725343321,0.380952380952381,0.357677902621723,0.164169787765293,0.243445692883895
25025071101,07/11/2021,1,0.000727802037845706,0.242424242424242,0.304221251819505,0.260553129548763,0.196506550218341
25025081400,07/11/2021,1,0.00113507377979569,0.533333333333333,0.240635641316686,0.52099886492622,0.23950056753689
25025081500,07/11/2021,1,0.00159489633173844,0.8,0.116427432216906,0.513556618819777,0.368421052631579
25025081700,07/11/2021,1,0.000798084596967279,0.296296296296296,0.119712689545092,0.681564245810056,0.209896249002394
25025082100,07/11/2021,1,0.00049480455220188,0.173913043478261,0.0197921820880752,0.577931716971796,0.406729341909946
25025090100,07/11/2021,1,0.000644329896907217,0.235294117647059,0.0515463917525773,0.650128865979382,0.313788659793814
25025091100,07/11/2021,1,0.000962463907603465,1,0.570741097208855,0.0779595765158807,0.106833493743985
25025091300,07/11/2021,1,0.00169204737732657,0.363636363636364,0.0862944162436548,0.60575296108291,0.233502538071066
25025091400,07/11/2021,1,0.00154320987654321,0.470588235294118,0.0648148148148148,0.523148148148148,0.453703703703704
25025091800,07/11/2021,1,0.00113765642775882,0.571428571428571,0.0352673492605233,0.714448236632537,0.203640500568828
25025092000,07/11/2021,1,0.000878734622144112,0.347826086956522,0.0834797891036907,0.592267135325132,0.280316344463972
25025092200,07/11/2021,1,0.00165837479270315,0.571428571428571,0.228855721393035,0.500829187396352,0.238805970149254
25025100200,07/11/2021,1,0.00168918918918919,0.5,0.0202702702702703,0.782094594594595,0.168918918918919
25025100300,07/11/2021,1,0.00133689839572193,0.5,0,0.856951871657754,0.125668449197861
25025100601,07/11/2021,2,0.00134048257372654,0.857142857142857,0.312332439678284,0.480563002680965,0.089142091152815
25025100800,07/11/2021,1,0.000718390804597701,0.470588235294118,0.404454022988506,0.371408045977012,0.135057471264368
25025101001,07/11/2021,2,0.00153022188217292,0.375,0.0122417750573833,0.852333588370314,0.163733741392502
25025101102,07/11/2021,3,0.00233644859813084,0.64,0.043613707165109,0.86214953271028,0.11993769470405
25025110401,07/11/2021,3,0.00393184796854522,0.941176470588235,0.281782437745741,0.330275229357798,0.376146788990826
25025120500,07/11/2021,1,0.00136612021857924,1,0.290983606557377,0.195355191256831,0.512295081967213
25025140106,07/11/2021,7,0.00834326579261025,1.45454545454545,0.206197854588796,0.481525625744934,0.312276519666269
25025140202,07/11/2021,1,0.00123609394313968,0.615384615384615,0.321384425216316,0.223733003708282,0.425216316440049
25025140300,07/11/2021,1,0.000677966101694915,0.266666666666667,0.096271186440678,0.635932203389831,0.268474576271186
25025140400,07/11/2021,1,0.000968992248062015,0.4,0.0358527131782946,0.64437984496124,0.281976744186047
25025160601,07/11/2021,1,0.000865051903114187,0.571428571428571,0.364186851211073,0.0527681660899654,0.466262975778547
25025160602,07/11/2021,1,0.000904159132007233,0.421052631578947,0.377034358047016,0.0867992766726944,0.468354430379747
25025170100,07/11/2021,1,0.000903342366757001,0.5,0.634146341463415,0.105691056910569,0.261065943992773
25025170300,07/11/2021,1,0.000661375661375661,0.470588235294118,0.672619047619048,0.0205026455026455,0.166666666666667
25025170501,07/11/2021,1,0.00121065375302663,0.666666666666667,0.624697336561743,0.0302663438256659,0.23728813559322
25025170702,07/11/2021,1,0.000555864369093941,0.571428571428571,0.325736520289049,0.0650361311839911,0.467481934408005
25025180101,07/11/2021,1,0.000736919675755343,0.727272727272727,0.907885040530582,0.0294767870302137,0.0501105379513633
25025180500,07/11/2021,1,0.00100300902708124,0.8,0.907723169508526,0.0100300902708124,0.0752256770310933
25017339100,07/11/2021,0,0,0.375,0.927252985884908,0.0401737242128122,0
25017339200,07/11/2021,0,0,1,0.914285714285714,0,0.05
25017339300,07/11/2021,0,0,1,0.622568093385214,0.173151750972763,0.0214007782101167
25017339400,07/11/2021,0,0,1,0.808988764044944,0.0411985018726592,0.0699126092384519
25017339600,07/11/2021,0,0,0.75,0.833333333333333,0,0.037037037037037
25017339700,07/11/2021,0,0,0.5,0.675645342312009,0.103254769921437,0.0471380471380471
25017339801,07/11/2021,0,0,0.6,0.633889919604205,0.0439084724799011,0.0871985157699443
25017339802,07/11/2021,0,0,0.230769230769231,0.676377952755906,0.21496062992126,0.0259842519685039
25017339900,07/11/2021,0,0,0.75,0.848133848133848,0.128700128700129,0.0231660231660232
25017340000,07/11/2021,0,0,0.75,0.80244399185336,0.0712830957230143,0.0224032586558045
25017350200,07/11/2021,0,0,0.428571428571429,0.712141882673943,0.153478854024557,0.103683492496589
25017350300,07/11/2021,0,0,1,0.67741935483871,0,0.122311827956989
25017350400,07/11/2021,0,0,1,0.882352941176471,0.00495356037151703,0.0154798761609907
25017350500,07/11/2021,0,0,0.75,0.885057471264368,0,0.0804597701149425
