id,week_date,week_diff,month_date,month_diff,racial_majority
25017350104,,,30/08/2020,0.4,Other
25017352101,,,30/08/2020,0.315789473684211,Other
25017373300,,,30/08/2020,1.5,White
25017374500,,,30/08/2020,2,White
25021400100,,,30/08/2020,1.33333333333333,White
25025000704,,,30/08/2020,0.571428571428571,Other
25025081200,,,30/08/2020,0.5,Other
25025091600,,,30/08/2020,0.380952380952381,Other
25025092400,,,30/08/2020,0.186046511627907,Black
25025120301,,,30/08/2020,0.8,Other
25025170501,,,30/08/2020,0.347826086956522,White
25017339100,,,30/08/2020,0.25,White
25017339200,,,30/08/2020,0.6,White
25017339300,,,30/08/2020,0.75,White
25017339400,,,30/08/2020,0.6,White
25017339500,,,30/08/2020,0.5,White
25017339600,,,30/08/2020,0.333333333333333,White
25017339700,,,30/08/2020,0.375,White
25017339801,,,30/08/2020,0.428571428571429,White
25017339802,,,30/08/2020,0.25,White
25017339900,,,30/08/2020,0.6,White
25017340000,,,30/08/2020,0.5,White
25017340100,,,30/08/2020,0.6,White
25017350103,,,30/08/2020,0.375,White
25017350200,,,30/08/2020,0.272727272727273,White
25017350300,,,30/08/2020,0.5,White
25017350400,,,30/08/2020,1,White
25017350500,,,30/08/2020,1,White
25017350600,,,30/08/2020,1,White
25017350700,,,30/08/2020,0.136363636363636,White
25017350800,,,30/08/2020,1,White
25017350900,,,30/08/2020,0.75,White
25017351000,,,30/08/2020,0.428571428571429,White
25017351100,,,30/08/2020,0.428571428571429,White
25017351203,,,30/08/2020,0.6,White
25017351204,,,30/08/2020,0.5,White
25017351300,,,30/08/2020,0.375,White
25017351403,,,30/08/2020,0.375,White
25017351404,,,30/08/2020,0.6,White
25017351500,,,30/08/2020,0.428571428571429,White
25017352102,,,30/08/2020,0.6,White
25017352200,,,30/08/2020,0.6,White
25017352300,,,30/08/2020,0.272727272727273,White
25017352400,,,30/08/2020,0.1875,Other
25017352500,,,30/08/2020,0.428571428571429,White
25017352600,,,30/08/2020,0.6,White
25017352700,,,30/08/2020,0.25,White
25017352800,,,30/08/2020,0.5,White
25017352900,,,30/08/2020,0.75,White
25017353000,,,30/08/2020,0.25,White
25017353101,,,30/08/2020,0.25,White
25017353102,,,30/08/2020,1,Other
25017353200,,,30/08/2020,0.375,White
25017353300,,,30/08/2020,0.75,White
25017353400,,,30/08/2020,0.333333333333333,White
