id,week_date,week_diff,month_date,month_diff,racial_majority
25017339801,,,15/11/2020,1,White
25017339802,,,15/11/2020,0.857142857142857,White
25017340000,,,15/11/2020,2.25,White
25017350103,,,15/11/2020,0.75,White
25017350104,,,15/11/2020,0.352941176470588,Other
25017350900,,,15/11/2020,1.5,White
25017351203,,,15/11/2020,1.2,White
25017351403,,,15/11/2020,0.666666666666667,White
25017351404,,,15/11/2020,1,White
25017352101,,,15/11/2020,1.90909090909091,Other
25017352300,,,15/11/2020,1.2,White
25017353101,,,15/11/2020,0.5,White
25017354300,,,15/11/2020,0.75,White
25017354600,,,15/11/2020,1,White
25017354900,,,15/11/2020,0.75,Other
25017356100,,,15/11/2020,2,White
25017356702,,,15/11/2020,1.2,White
25017357300,,,15/11/2020,1.5,White
25017357800,,,15/11/2020,2,White
25017373100,,,15/11/2020,2,White
25017373200,,,15/11/2020,3,White
25017374100,,,15/11/2020,0.857142857142857,White
25017374500,,,15/11/2020,2,White
25017374600,,,15/11/2020,2,White
25025000100,,,15/11/2020,1.09090909090909,White
25025000704,,,15/11/2020,0.444444444444444,Other
25025000802,,,15/11/2020,0.533333333333333,White
25025030300,,,15/11/2020,1.33333333333333,White
25025040600,,,15/11/2020,1.71428571428571,White
25025050200,,,15/11/2020,0.571428571428571,Latinx
25025050300,,,15/11/2020,1.33333333333333,Other
25025050500,,,15/11/2020,1.6,Latinx
25025050600,,,15/11/2020,1,Latinx
25025050700,,,15/11/2020,1,Latinx
25025051000,,,15/11/2020,1.14285714285714,Other
25025051200,,,15/11/2020,2,White
25025060600,,,15/11/2020,1.23076923076923,White
25025071101,,,15/11/2020,0.333333333333333,Other
25025080100,,,15/11/2020,0.8,Other
25025080300,,,15/11/2020,0.5,Black
25025080500,,,15/11/2020,0.48,Other
25025082000,,,15/11/2020,0.347826086956522,Black
25025090100,,,15/11/2020,0.375,Black
25025090200,,,15/11/2020,0.571428571428571,Black
25025090901,,,15/11/2020,2.66666666666667,Other
25025092101,,,15/11/2020,0.470588235294118,Other
25025100100,,,15/11/2020,0.285714285714286,Black
25025100200,,,15/11/2020,0.8,Black
25025100400,,,15/11/2020,0.4,Black
25025100601,,,15/11/2020,0.8,Other
25025100700,,,15/11/2020,1.33333333333333,White
25025100900,,,15/11/2020,0.421052631578947,Black
25025101001,,,15/11/2020,0.4,Black
25025101101,,,15/11/2020,0.857142857142857,Black
25025130402,,,15/11/2020,1.33333333333333,White
25025160101,,,15/11/2020,0.333333333333333,Latinx
25025160200,,,15/11/2020,1.5,Latinx
25025160400,,,15/11/2020,0.32,Latinx
25025160501,,,15/11/2020,0.470588235294118,Latinx
25025160601,,,15/11/2020,0.444444444444444,Latinx
25025170100,,,15/11/2020,2.25,White
25025170300,,,15/11/2020,0.571428571428571,White
25025170502,,,15/11/2020,0.888888888888889,White
25025170800,,,15/11/2020,1.2,White
25025180101,,,15/11/2020,1.33333333333333,White
25025180500,,,15/11/2020,1.5,White
25025981300,,,15/11/2020,2,White
25017339100,,,15/11/2020,0.375,White
25017339200,,,15/11/2020,0.75,White
25017339300,,,15/11/2020,1,White
25017339400,,,15/11/2020,0.75,White
25017339500,,,15/11/2020,1,White
25017339600,,,15/11/2020,0.75,White
25017339700,,,15/11/2020,0.428571428571429,White
25017339900,,,15/11/2020,0.75,White
25017340100,,,15/11/2020,0.75,White
25017350200,,,15/11/2020,0.375,White
25017350300,,,15/11/2020,0.75,White
25017350400,,,15/11/2020,1,White
25017350500,,,15/11/2020,0.75,White
25017350600,,,15/11/2020,1,White
25017350700,,,15/11/2020,0.5,White
25017350800,,,15/11/2020,1,White
25017351000,,,15/11/2020,1,White
25017351100,,,15/11/2020,0.428571428571429,White
25017351204,,,15/11/2020,0.75,White
25017351300,,,15/11/2020,1,White
25017351500,,,15/11/2020,1,White
25017352102,,,15/11/2020,0.75,White
25017352200,,,15/11/2020,0.5,White
25017352400,,,15/11/2020,0.12,Other
25017352500,,,15/11/2020,0.428571428571429,White
25017352600,,,15/11/2020,0.5,White
25017352700,,,15/11/2020,0.25,White
25017352800,,,15/11/2020,1,White
25017352900,,,15/11/2020,0.6,White
25017353000,,,15/11/2020,0.5,White
25017353102,,,15/11/2020,1,Other
25017353200,,,15/11/2020,1,White
25017353300,,,15/11/2020,0.75,White
25017353400,,,15/11/2020,0.75,White
25017353500,,,15/11/2020,0.428571428571429,White
25017353600,,,15/11/2020,1,White
25017353700,,,15/11/2020,0.75,White
