id,week_date,week_diff,month_date,month_diff,racial_majority
10003000200,,,18/10/2020,0.235294117647059,Black
10003000300,,,18/10/2020,0.540540540540541,Black
10003000400,,,18/10/2020,0.4,Black
10003000500,,,18/10/2020,0.260869565217391,Black
10003000601,,,18/10/2020,0.333333333333333,Black
10003000602,,,18/10/2020,0.64,Black
10003000900,,,18/10/2020,0.186046511627907,Black
10003001300,,,18/10/2020,1.6,White
10003001500,,,18/10/2020,0.32,Other
10003001600,,,18/10/2020,0.222222222222222,Black
10003001902,,,18/10/2020,0.25,Black
10003002100,,,18/10/2020,0.75,Black
10003002200,,,18/10/2020,0.558139534883721,Latinx
10003002300,,,18/10/2020,0.516129032258065,Black
10003002400,,,18/10/2020,0.125,Other
10003002500,,,18/10/2020,1.5,Other
10003002600,,,18/10/2020,0.2,Black
10003002700,,,18/10/2020,0.782608695652174,Black
10003002800,,,18/10/2020,0.246153846153846,Other
10003002900,,,18/10/2020,0.20253164556962,Black
10003010101,,,18/10/2020,1.22448979591837,Other
10003010104,,,18/10/2020,0.40625,White
10003010300,,,18/10/2020,0.32,White
10003010400,,,18/10/2020,1.14285714285714,White
10003010502,,,18/10/2020,3.33333333333333,White
10003010702,,,18/10/2020,0.307692307692308,Other
10003010800,,,18/10/2020,2,White
10003011202,,,18/10/2020,0.8,White
10003011203,,,18/10/2020,0.465116279069768,White
10003011800,,,18/10/2020,2.22222222222222,White
10003012200,,,18/10/2020,0.129032258064516,White
10003012400,,,18/10/2020,0.555555555555556,White
10003012500,,,18/10/2020,0.30188679245283,White
10003012700,,,18/10/2020,0.444444444444444,White
10003012900,,,18/10/2020,0.702702702702703,Other
10003013607,,,18/10/2020,0.615384615384615,White
10003013613,,,18/10/2020,0.615384615384615,White
10003013614,,,18/10/2020,0.166666666666667,White
10003013615,,,18/10/2020,1.81818181818182,White
10003013904,,,18/10/2020,0.558139534883721,Other
10003014000,,,18/10/2020,0.0833333333333333,Other
10003014100,,,18/10/2020,0.131147540983607,White
10003014404,,,18/10/2020,0.615384615384615,White
10003014501,,,18/10/2020,0.666666666666667,White
10003014803,,,18/10/2020,2,White
10003014807,,,18/10/2020,0.492307692307692,White
10003014808,,,18/10/2020,0.470588235294118,Other
10003014809,,,18/10/2020,0.545454545454545,White
10003014810,,,18/10/2020,2.17142857142857,White
10003014903,,,18/10/2020,0.0792079207920792,Other
10003014906,,,18/10/2020,0.776119402985075,Other
10003014908,,,18/10/2020,0.235294117647059,Black
10003014909,,,18/10/2020,0.754716981132076,Black
10003015000,,,18/10/2020,0.16,White
10003015100,,,18/10/2020,1,White
10003015200,,,18/10/2020,0.564102564102564,Other
10003015400,,,18/10/2020,0.4,Black
10003015502,,,18/10/2020,0.266666666666667,Black
10003015600,,,18/10/2020,0.666666666666667,Other
10003015802,,,18/10/2020,0.571428571428571,Other
10003016100,,,18/10/2020,1.2,White
10003016305,,,18/10/2020,0.679245283018868,Black
10003016401,,,18/10/2020,0.909090909090909,White
10003016404,,,18/10/2020,0.307692307692308,White
10003016604,,,18/10/2020,0.25531914893617,White
10003001100,,,18/10/2020,0.222222222222222,White
10003001200,,,18/10/2020,0.8,White
10003001400,,,18/10/2020,0.25,White
10003003002,,,18/10/2020,0.0816326530612245,Black
10003010200,,,18/10/2020,0.8,White
10003010900,,,18/10/2020,1,White
10003011000,,,18/10/2020,1,White
10003011100,,,18/10/2020,0.8,White
