id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
10003000200,01/07/2025,127,0.179775280898876,0.483627863487608,0.731428571428571,0.284106891701828,0.670886075949367,0.0534458509142054
10003000300,01/07/2025,46,0.0784641068447412,0.483627863487608,0.602564102564103,0.0585284280936455,0.859531772575251,0.0702341137123746
10003000400,01/07/2025,69,0.0723888314374354,0.483627863487608,1.28440366972477,0.202898550724638,0.613871635610766,0.154244306418219
10003000500,01/07/2025,117,0.175856929955291,0.483627863487608,1,0.102985074626866,0.897014925373134,0
10003000601,01/07/2025,21,0.0458333333333333,0.483627863487608,0.389380530973451,0.0438413361169102,0.88517745302714,0.0292275574112735
10003000602,01/07/2025,90,0.117268041237113,0.483627863487608,0.816143497757848,0.0709677419354839,0.878709677419355,0
10003000900,01/07/2025,89,0.15177065767285,0.483627863487608,0.737704918032787,0.0658783783783784,0.809121621621622,0.0929054054054054
10003001100,01/07/2025,35,0.0214541120381406,0.483627863487608,0.679245283018868,0.707811568276685,0.212880143112701,0.011329755515802
10003001200,01/07/2025,8,0.0180722891566265,0.483627863487608,1.5,0.959758551307847,0.0241448692152918,0.0261569416498994
10003001300,01/07/2025,12,0.0501930501930502,0.483627863487608,0.962962962962963,0.697674418604651,0.248062015503876,0.0193798449612403
10003001400,01/07/2025,22,0.0483193277310924,0.483627863487608,1.15,0.585263157894737,0.301052631578947,0.0778947368421053
10003001500,01/07/2025,60,0.0979133226324237,0.483627863487608,1.12962962962963,0.453376205787781,0.545016077170418,0.00160771704180064
10003001600,01/07/2025,122,0.198067632850242,0.483627863487608,1.08849557522124,0.209677419354839,0.682258064516129,0.106451612903226
10003001902,01/07/2025,64,0.110169491525424,0.483627863487608,0.730337078651685,0.203735144312394,0.558573853989813,0.0713073005093379
10003002100,01/07/2025,100,0.140472878998609,0.483627863487608,0.975845410628019,0.0515320334261839,0.834261838440111,0.104456824512535
10003002200,01/07/2025,72,0.183417085427136,0.483627863487608,0.621276595744681,0.0327455919395466,0.289672544080605,0.690176322418136
10003002300,01/07/2025,89,0.141955835962145,0.483627863487608,0.714285714285714,0.052132701421801,0.582938388625593,0.338072669826224
10003002400,01/07/2025,90,0.0982721382289417,0.483627863487608,0.697318007662835,0.185945945945946,0.642162162162162,0.171891891891892
10003002500,01/07/2025,24,0.0588235294117647,0.483627863487608,0.505050505050505,0.183962264150943,0.518867924528302,0.254716981132076
10003002600,01/07/2025,120,0.128042328042328,0.483627863487608,0.867383512544803,0.0773305084745763,0.488347457627119,0.186440677966102
10003002700,01/07/2025,71,0.141176470588235,0.483627863487608,0.786885245901639,0.263261296660118,0.369351669941061,0.135559921414538
10003002800,01/07/2025,301,0.321276595744681,0.483627863487608,1.21529175050302,0.268370607028754,0.661341853035144,0.0244941427050053
10003002900,01/07/2025,169,0.135027799841144,0.483627863487608,0.788863109048724,0.0317965023847377,0.896661367249603,0.0190779014308426
10003003002,01/07/2025,48,0.116945107398568,0.483627863487608,0.933333333333333,0.0526315789473684,0.767942583732057,0.110047846889952
10003010104,01/07/2025,181,0.15923009623797,0.483627863487608,0.636363636363636,0.415061295971979,0.505253940455342,0.0796847635726795
10003010105,01/07/2025,133,0.301123595505618,0.483627863487608,1.24074074074074,0.376126126126126,0.346846846846847,0.0540540540540541
10003010106,01/07/2025,40,0.0478971962616822,0.483627863487608,0.82,0.314619883040936,0.525146198830409,0
10003010200,01/07/2025,1,0.0263157894736842,0.483627863487608,0.8,1,0,0
10003010300,01/07/2025,42,0.108585858585859,0.483627863487608,1.28358208955224,0.529113924050633,0.265822784810127,0
10003010400,01/07/2025,40,0.069023569023569,0.483627863487608,0.942528735632184,0.509274873524452,0.198988195615514,0
