id,week_date,week_diff,month_date,month_diff,racial_majority
10003000200,,,11/10/2020,0.212765957446809,Black
10003000300,,,11/10/2020,0.454545454545455,Black
10003000400,,,11/10/2020,0.545454545454545,Black
10003000500,,,11/10/2020,0.37037037037037,Black
10003000601,,,11/10/2020,0.352941176470588,Black
10003000602,,,11/10/2020,0.285714285714286,Black
10003000900,,,11/10/2020,0.133333333333333,Black
10003001300,,,11/10/2020,1.33333333333333,White
10003001500,,,11/10/2020,0.48,Other
10003001600,,,11/10/2020,0.383561643835616,Black
10003001902,,,11/10/2020,0.4,Black
10003002100,,,11/10/2020,0.869565217391304,Black
10003002200,,,11/10/2020,0.326530612244898,Latinx
10003002300,,,11/10/2020,0.524590163934426,Black
10003002400,,,11/10/2020,0.1875,Other
10003002500,,,11/10/2020,1.22222222222222,Other
10003002600,,,11/10/2020,0.246153846153846,Black
10003002700,,,11/10/2020,0.744186046511628,Black
10003002800,,,11/10/2020,0.957746478873239,Other
10003002900,,,11/10/2020,0.242424242424242,Black
10003010101,,,11/10/2020,0.747663551401869,Other
10003010104,,,11/10/2020,0.679245283018868,White
10003010300,,,11/10/2020,0.266666666666667,White
10003010400,,,11/10/2020,1.77777777777778,White
10003010502,,,11/10/2020,3.27272727272727,White
10003010702,,,11/10/2020,0.210526315789474,Other
10003010800,,,11/10/2020,1.55555555555556,White
10003011201,,,11/10/2020,1.33333333333333,White
10003011202,,,11/10/2020,1.2,White
10003011203,,,11/10/2020,0.509090909090909,White
10003011204,,,11/10/2020,0.551724137931035,White
10003011205,,,11/10/2020,1.33333333333333,White
10003011800,,,11/10/2020,1.81818181818182,White
10003012200,,,11/10/2020,0.4,White
10003012300,,,11/10/2020,0.338983050847458,White
10003012400,,,11/10/2020,0.324324324324324,White
10003012500,,,11/10/2020,0.380952380952381,White
10003012700,,,11/10/2020,0.457142857142857,White
10003012900,,,11/10/2020,0.847058823529412,Other
10003013501,,,11/10/2020,0.888888888888889,White
10003013607,,,11/10/2020,0.571428571428571,White
10003013608,,,11/10/2020,1.6,White
10003013613,,,11/10/2020,0.444444444444444,White
10003013614,,,11/10/2020,0.156862745098039,White
10003013615,,,11/10/2020,0.888888888888889,White
10003013904,,,11/10/2020,0.470588235294118,Other
10003014000,,,11/10/2020,0.0987654320987654,Other
10003014100,,,11/10/2020,0.228571428571429,White
10003014403,,,11/10/2020,0.19047619047619,White
10003014404,,,11/10/2020,0.387096774193548,White
10003014501,,,11/10/2020,0.470588235294118,White
10003014502,,,11/10/2020,0.8,White
10003014703,,,11/10/2020,0.2,White
10003014803,,,11/10/2020,1,White
10003014807,,,11/10/2020,0.888888888888889,White
10003014808,,,11/10/2020,0.32,Other
10003014809,,,11/10/2020,0.695652173913044,White
10003014810,,,11/10/2020,0.938271604938272,White
10003014903,,,11/10/2020,0.0754716981132076,Other
10003014906,,,11/10/2020,0.8,Other
10003014908,,,11/10/2020,0.210526315789474,Black
10003014909,,,11/10/2020,0.786885245901639,Black
10003015000,,,11/10/2020,0.129032258064516,White
10003015200,,,11/10/2020,0.54320987654321,Other
10003015400,,,11/10/2020,0.363636363636364,Black
10003015502,,,11/10/2020,0.275862068965517,Black
10003015600,,,11/10/2020,1.09090909090909,Other
10003015802,,,11/10/2020,0.666666666666667,Other
10003016000,,,11/10/2020,0.470588235294118,Other
10003016100,,,11/10/2020,1.77777777777778,White
10003016301,,,11/10/2020,0.592592592592593,Other
10003016305,,,11/10/2020,0.525547445255475,Black
10003016401,,,11/10/2020,1.5,White
10003016404,,,11/10/2020,0.675324675324675,White
10003016601,,,11/10/2020,0.2,White
10003016602,,,11/10/2020,0.8,White
10003016604,,,11/10/2020,0.538461538461538,White
10003016801,,,11/10/2020,1,White
10003001100,,,11/10/2020,0.235294117647059,White
10003001200,,,11/10/2020,0.8,White
10003001400,,,11/10/2020,0.222222222222222,White
10003003002,,,11/10/2020,0.0833333333333333,Black
10003010200,,,11/10/2020,0.8,White
10003010900,,,11/10/2020,1,White
10003011000,,,11/10/2020,0.8,White
10003011100,,,11/10/2020,0.8,White
10003011206,,,11/10/2020,0.8,White
10003011300,,,11/10/2020,1,White
10003011400,,,11/10/2020,0.8,White
10003011500,,,11/10/2020,0.4,White
10003011600,,,11/10/2020,0.363636363636364,White
10003011700,,,11/10/2020,0.8,White
10003011900,,,11/10/2020,0.8,White
10003012000,,,11/10/2020,0.16,White
10003012100,,,11/10/2020,0.166666666666667,White
10003012600,,,11/10/2020,0.8,White
10003013000,,,11/10/2020,0.666666666666667,White
10003013100,,,11/10/2020,0.222222222222222,White
10003013200,,,11/10/2020,0.19047619047619,White
10003013300,,,11/10/2020,0.8,White
10003013400,,,11/10/2020,0.571428571428571,White
10003013503,,,11/10/2020,0.571428571428571,White
10003013505,,,11/10/2020,1,White
10003013506,,,11/10/2020,0.666666666666667,White
10003013604,,,11/10/2020,0.666666666666667,White
10003013610,,,11/10/2020,0.121212121212121,White
10003013611,,,11/10/2020,0.117647058823529,White
10003013612,,,11/10/2020,0.666666666666667,White
10003013700,,,11/10/2020,0.0740740740740741,White
10003013800,,,11/10/2020,0.25,White
10003013901,,,11/10/2020,0.0888888888888889,White
10003013903,,,11/10/2020,0.444444444444444,White
10003014200,,,11/10/2020,0.8,White
10003014300,,,11/10/2020,0.363636363636364,White
10003014402,,,11/10/2020,0.129032258064516,White
10003014702,,,11/10/2020,0.8,White
10003014705,,,11/10/2020,0.222222222222222,White
10003014706,,,11/10/2020,0.2,Other
10003014805,,,11/10/2020,0.4,White
10003014904,,,11/10/2020,0.19047619047619,Other
10003014907,,,11/10/2020,0.133333333333333,Other
10003015100,,,11/10/2020,0.666666666666667,White
10003015900,,,11/10/2020,0.307692307692308,Other
10003016200,,,11/10/2020,0.210526315789474,White
10003016302,,,11/10/2020,0.173913043478261,Other
10003016608,,,11/10/2020,0.8,White
10003016804,,,11/10/2020,0.8,White
10003016901,,,11/10/2020,0.571428571428571,White
10003016904,,,11/10/2020,0.571428571428571,White
10003980100,,,11/10/2020,1,Other
10003990100,,,11/10/2020,1,Other
