id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
10003000200,01/04/2023,174,0.21969696969697,0.257201309328969,0.661000944287063,0.457070707070707,0.518939393939394,0.0391414141414141
10003000300,01/04/2023,70,0.13671875,0.257201309328969,0.702970297029703,0.076171875,0.814453125,0.091796875
10003000400,01/04/2023,69,0.0718002081165453,0.257201309328969,0.821114369501466,0.241415192507804,0.672216441207076,0.0457856399583767
10003000500,01/04/2023,124,0.217162872154116,0.257201309328969,0.739644970414201,0.12784588441331,0.861646234676007,0.010507880910683
10003000601,01/04/2023,51,0.100990099009901,0.257201309328969,0.477064220183486,0.0415841584158416,0.885148514851485,0.0336633663366337
10003000602,01/04/2023,103,0.124546553808948,0.257201309328969,0.556894243641232,0.0822249093107618,0.871825876662636,0
10003000900,01/04/2023,139,0.241319444444444,0.257201309328969,0.724450194049159,0.0659722222222222,0.800347222222222,0.0694444444444445
10003001100,01/04/2023,51,0.0351966873706004,0.257201309328969,1.01960784313725,0.679779158040028,0.245686680469289,0.0434782608695652
10003001200,01/04/2023,4,0.0106951871657754,0.257201309328969,0.465116279069768,0.967914438502674,0.0133689839572193,0.0320855614973262
10003001300,01/04/2023,12,0.0427046263345196,0.257201309328969,1.23809523809524,0.679715302491103,0.217081850533808,0.0142348754448399
10003001400,01/04/2023,15,0.028735632183908,0.257201309328969,0.453900709219858,0.547892720306513,0.295019157088123,0.0919540229885057
10003001500,01/04/2023,60,0.0956937799043062,0.257201309328969,0.838487972508591,0.610845295055821,0.366826156299841,0.0223285486443381
10003001600,01/04/2023,117,0.183385579937304,0.257201309328969,0.570737605804111,0.173981191222571,0.691222570532915,0.134796238244514
10003001902,01/04/2023,73,0.131768953068592,0.257201309328969,0.755102040816326,0.191335740072202,0.649819494584838,0.0541516245487365
10003002100,01/04/2023,112,0.168674698795181,0.257201309328969,0.91683569979716,0.0753012048192771,0.725903614457831,0.159638554216867
10003002200,01/04/2023,120,0.268456375838926,0.257201309328969,0.889705882352941,0.0268456375838926,0.402684563758389,0.583892617449665
10003002300,01/04/2023,136,0.200294550810015,0.257201309328969,0.819133034379671,0.107511045655376,0.528718703976436,0.341678939617084
10003002400,01/04/2023,110,0.101757631822387,0.257201309328969,0.6262341325811,0.235892691951896,0.567067530064755,0.197039777983349
10003002500,01/04/2023,50,0.099009900990099,0.257201309328969,0.64968152866242,0.140594059405941,0.635643564356436,0.203960396039604
10003002600,01/04/2023,137,0.150881057268722,0.257201309328969,0.72346002621232,0.0903083700440529,0.628854625550661,0.229074889867841
10003002700,01/04/2023,88,0.220551378446115,0.257201309328969,0.723577235772358,0.235588972431078,0.423558897243108,0.140350877192982
10003002800,01/04/2023,213,0.282868525896414,0.257201309328969,1.30289193302892,0.325365205843293,0.583001328021248,0.0584329349269588
10003002900,01/04/2023,166,0.130503144654088,0.257201309328969,0.865284974093264,0.0157232704402516,0.962264150943396,0.00550314465408805
10003003002,01/04/2023,52,0.123515439429929,0.257201309328969,0.507177033492823,0.0285035629453682,0.800475059382423,0.104513064133017
10003010101,01/04/2023,157,0.113439306358382,0.257201309328969,0.538330494037479,0.354046242774567,0.411127167630058,0.0447976878612717
10003010104,01/04/2023,260,0.237659963436929,0.257201309328969,0.623283582089552,0.376599634369287,0.530164533820841,0.093235831809872
10003010200,01/04/2023,1,0.0149253731343284,0.257201309328969,0.307692307692308,1,0,0
10003010300,01/04/2023,38,0.114114114114114,0.257201309328969,0.609375,0.633633633633634,0.285285285285285,0.033033033033033
10003010400,01/04/2023,36,0.0605042016806723,0.257201309328969,1.34545454545455,0.480672268907563,0.198319327731092,0.0151260504201681
10003010502,01/04/2023,55,0.0569948186528497,0.257201309328969,0.896,0.572020725388601,0.387564766839378,0.0341968911917098
10003010702,01/04/2023,212,0.176814011676397,0.257201309328969,0.572965702757229,0.1976647206005,0.730608840700584,0.0450375312760634
10003010800,01/04/2023,74,0.148,0.257201309328969,1.58730158730159,0.59,0.136,0.028
10003010900,01/04/2023,0,0,0.257201309328969,0.307692307692308,0.838235294117647,0,0
10003011000,01/04/2023,3,0.0294117647058824,0.257201309328969,0.8,0.852941176470588,0.0490196078431373,0
10003011100,01/04/2023,15,0.0652173913043478,0.257201309328969,1.77777777777778,0.947826086956522,0.0130434782608696,0.0391304347826087
10003011201,01/04/2023,13,0.0479704797047971,0.257201309328969,2.8,0.3690036900369,0.022140221402214,0.0479704797047971
10003011202,01/04/2023,3,0.0666666666666667,0.257201309328969,0.347826086956522,0.822222222222222,0.177777777777778,0
10003011203,01/04/2023,182,0.258156028368794,0.257201309328969,1.9012987012987,0.333333333333333,0.577304964539007,0
10003011204,01/04/2023,39,0.228070175438597,0.257201309328969,0.98159509202454,0.766081871345029,0.0584795321637427,0.12280701754386
10003011205,01/04/2023,4,0.114285714285714,0.257201309328969,0.357142857142857,1,0,0
10003011206,01/04/2023,4,0.027972027972028,0.257201309328969,1.42857142857143,0.706293706293706,0.181818181818182,0
10003011300,01/04/2023,3,0.0194805194805195,0.257201309328969,0.888888888888889,0.974025974025974,0,0.025974025974026
10003011400,01/04/2023,0,0,0.257201309328969,0.235294117647059,0.96652719665272,0,0.0334728033472803
10003011500,01/04/2023,6,0.0483870967741936,0.257201309328969,0.8,0.306451612903226,0.0564516129032258,0.0403225806451613
10003011600,01/04/2023,8,0.0333333333333333,0.257201309328969,0.947368421052632,0.466666666666667,0.229166666666667,0.195833333333333
10003011700,01/04/2023,3,0.027027027027027,0.257201309328969,1.14285714285714,0.927927927927928,0.0720720720720721,0
10003011800,01/04/2023,9,0.0117340286831812,0.257201309328969,0.416666666666667,0.820078226857888,0.015645371577575,0.0260756192959583
10003011900,01/04/2023,26,0.164556962025316,0.257201309328969,2.91891891891892,0.670886075949367,0.113924050632911,0.215189873417722
10003012000,01/04/2023,57,0.190635451505017,0.257201309328969,1.00869565217391,0.424749163879599,0.234113712374582,0.301003344481605
10003012100,01/04/2023,40,0.112044817927171,0.257201309328969,0.694915254237288,0.621848739495798,0.352941176470588,0.0644257703081232
10003012200,01/04/2023,123,0.200652528548124,0.257201309328969,0.611590628853268,0.285481239804241,0.34747145187602,0.375203915171289
10003012300,01/04/2023,72,0.146938775510204,0.257201309328969,0.59958932238193,0.563265306122449,0.151020408163265,0.285714285714286
10003012400,01/04/2023,104,0.277333333333333,0.257201309328969,1.13513513513514,0.549333333333333,0.133333333333333,0.317333333333333
10003012500,01/04/2023,136,0.23448275862069,0.257201309328969,1.16595744680851,0.403448275862069,0.146551724137931,0.491379310344828
10003012600,01/04/2023,8,0.0427807486631016,0.257201309328969,1.05882352941176,0.513368983957219,0.0748663101604278,0.411764705882353
10003012700,01/04/2023,49,0.0922787193973635,0.257201309328969,0.555555555555556,0.446327683615819,0.299435028248588,0.222222222222222
10003012900,01/04/2023,110,0.133495145631068,0.257201309328969,0.406593406593407,0.254854368932039,0.411407766990291,0.348300970873786
10003013000,01/04/2023,5,0.0520833333333333,0.257201309328969,0.533333333333333,0.510416666666667,0.0520833333333333,0.291666666666667
10003013100,01/04/2023,43,0.252941176470588,0.257201309328969,1.79591836734694,0.517647058823529,0.105882352941176,0.358823529411765
