id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
10003000200,28/03/2021,4,0.00464037122969838,0.227272727272727,0.32830626450116,0.645011600928074,0.0266821345707657
10003000300,28/03/2021,1,0.00177304964539007,0.235294117647059,0.0975177304964539,0.831560283687943,0.0514184397163121
10003000400,28/03/2021,4,0.00421496311907271,0.769230769230769,0.282402528977871,0.645943097997893,0.047418335089568
10003000500,28/03/2021,7,0.0127041742286751,0.60377358490566,0.143375680580762,0.842105263157895,0.014519056261343
10003000601,28/03/2021,1,0.00221238938053097,0.32,0,0.920353982300885,0.0353982300884956
10003000602,28/03/2021,2,0.00261096605744125,0.218181818181818,0.0913838120104439,0.866840731070496,0
10003000900,28/03/2021,2,0.00388349514563107,0.235294117647059,0.0718446601941748,0.801941747572816,0.0640776699029126
10003001400,28/03/2021,3,0.00568181818181818,2.28571428571429,0.573863636363636,0.25,0.117424242424242
10003001500,28/03/2021,1,0.00162337662337662,0.266666666666667,0.597402597402597,0.308441558441558,0.0762987012987013
10003001600,28/03/2021,1,0.00161550888529887,0.115942028985507,0.134087237479806,0.718901453957997,0.137318255250404
10003002100,28/03/2021,2,0.00295420974889217,0.387096774193548,0.051698670605613,0.747415066469719,0.155096011816839
10003002200,28/03/2021,5,0.0101419878296146,0.6,0.0243407707910751,0.387423935091278,0.606490872210953
10003002300,28/03/2021,4,0.00591715976331361,0.5,0.143491124260355,0.547337278106509,0.292899408284024
10003002600,28/03/2021,3,0.00369458128078818,0.340425531914894,0.0862068965517242,0.704433497536946,0.142857142857143
10003002700,28/03/2021,1,0.00233644859813084,0.275862068965517,0.252336448598131,0.380841121495327,0.182242990654206
10003002800,28/03/2021,7,0.0101010101010101,0.60377358490566,0.370851370851371,0.500721500721501,0.0707070707070707
10003002900,28/03/2021,5,0.00395256916996047,0.48,0.0213438735177866,0.944664031620553,0.00632411067193676
10003003002,28/03/2021,1,0.00255754475703325,0.275862068965517,0.0255754475703325,0.818414322250639,0.10230179028133
10003010101,28/03/2021,10,0.00736919675755343,0.571428571428571,0.384672070744289,0.401621223286662,0.0383198231392778
10003010104,28/03/2021,9,0.00895522388059702,0.254777070063694,0.435820895522388,0.500497512437811,0.0288557213930348
10003010502,28/03/2021,4,0.004149377593361,1.53846153846154,0.561203319502075,0.407676348547718,0.0155601659751037
10003010702,28/03/2021,3,0.00290416263310745,0.192771084337349,0.260406582768635,0.713455953533398,0
10003010800,28/03/2021,1,0.00194931773879142,0.4,0.610136452241715,0.120857699805068,0.0662768031189084
10003010900,28/03/2021,1,0.0119047619047619,1.33333333333333,0.869047619047619,0,0
10003011100,28/03/2021,2,0.00888888888888889,1.71428571428571,0.951111111111111,0.0177777777777778,0.0266666666666667
10003011201,28/03/2021,1,0.00359712230215827,2,0.338129496402878,0.0215827338129496,0.0503597122302158
10003011202,28/03/2021,1,0.0434782608695652,1.33333333333333,0.652173913043478,0.347826086956522,0
10003011203,28/03/2021,2,0.0026246719160105,0.705882352941177,0.402887139107612,0.461942257217848,0
10003011204,28/03/2021,2,0.0117647058823529,0.6,0.782352941176471,0.0823529411764706,0.123529411764706
10003011206,28/03/2021,1,0.00709219858156028,2,0.659574468085106,0.148936170212766,0.0851063829787234
10003011600,28/03/2021,1,0.00431034482758621,2,0.40948275862069,0.323275862068966,0.206896551724138
10003011700,28/03/2021,1,0.00671140939597315,2,0.912751677852349,0.0402684563758389,0
10003011800,28/03/2021,1,0.00136239782016349,0.888888888888889,0.825613079019074,0.0108991825613079,0.0122615803814714
10003011900,28/03/2021,1,0.00613496932515337,1.33333333333333,0.533742331288344,0.141104294478528,0.325153374233129
10003012000,28/03/2021,2,0.00533333333333333,0.631578947368421,0.442666666666667,0.208,0.312
10003012200,28/03/2021,8,0.0119940029985007,0.473684210526316,0.301349325337331,0.361319340329835,0.338830584707646
10003012300,28/03/2021,1,0.00211864406779661,0.216216216216216,0.483050847457627,0.169491525423729,0.347457627118644
10003012500,28/03/2021,3,0.00476190476190476,0.355555555555556,0.423809523809524,0.106349206349206,0.450793650793651
10003012700,28/03/2021,2,0.0033955857385399,0.333333333333333,0.536502546689304,0.31918505942275,0.154499151103565
10003012900,28/03/2021,12,0.0140845070422535,0.553191489361702,0.279342723004695,0.363849765258216,0.373239436619718
