id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_latinx
10003000200,01/08/2023,155,0.218002812939522,0.391158861641926,0.583723105706268,0.284106891701828,0.670886075949367,0.0534458509142054
10003000300,01/08/2023,78,0.130434782608696,0.391158861641926,0.782178217821782,0.0585284280936455,0.859531772575251,0.0702341137123746
10003000400,01/08/2023,54,0.0559006211180124,0.391158861641926,0.645161290322581,0.202898550724638,0.613871635610766,0.154244306418219
10003000500,01/08/2023,109,0.162686567164179,0.391158861641926,0.650887573964497,0.102985074626866,0.897014925373134,0
10003000601,01/08/2023,45,0.0939457202505219,0.391158861641926,0.423963133640553,0.0438413361169102,0.88517745302714,0.0292275574112735
10003000602,01/08/2023,100,0.129032258064516,0.391158861641926,0.540829986613119,0.0709677419354839,0.878709677419355,0
10003000900,01/08/2023,129,0.217905405405405,0.391158861641926,0.672703751617076,0.0658783783783784,0.809121621621622,0.0929054054054054
10003001100,01/08/2023,49,0.0292188431723316,0.391158861641926,0.980392156862745,0.707811568276685,0.212880143112701,0.011329755515802
10003001200,01/08/2023,5,0.0100603621730382,0.391158861641926,0.558139534883721,0.959758551307847,0.0241448692152918,0.0261569416498994
10003001300,01/08/2023,13,0.0503875968992248,0.391158861641926,1.33333333333333,0.697674418604651,0.248062015503876,0.0193798449612403
10003001400,01/08/2023,12,0.0252631578947368,0.391158861641926,0.368794326241135,0.585263157894737,0.301052631578947,0.0778947368421053
10003001500,01/08/2023,54,0.0868167202572347,0.391158861641926,0.756013745704467,0.453376205787781,0.545016077170418,0.00160771704180064
10003001600,01/08/2023,113,0.182258064516129,0.391158861641926,0.551390568319226,0.209677419354839,0.682258064516129,0.106451612903226
10003001902,01/08/2023,87,0.147707979626486,0.391158861641926,0.897959183673469,0.203735144312394,0.558573853989813,0.0713073005093379
10003002100,01/08/2023,100,0.139275766016713,0.391158861641926,0.81947261663286,0.0515320334261839,0.834261838440111,0.104456824512535
10003002200,01/08/2023,113,0.28463476070529,0.391158861641926,0.838235294117647,0.0327455919395466,0.289672544080605,0.690176322418136
10003002300,01/08/2023,127,0.200631911532385,0.391158861641926,0.765321375186846,0.052132701421801,0.582938388625593,0.338072669826224
10003002400,01/08/2023,110,0.118918918918919,0.391158861641926,0.625352112676056,0.185945945945946,0.642162162162162,0.171891891891892
10003002500,01/08/2023,69,0.162735849056604,0.391158861641926,0.886075949367089,0.183962264150943,0.518867924528302,0.254716981132076
10003002600,01/08/2023,129,0.136652542372881,0.391158861641926,0.681520314547838,0.0773305084745763,0.488347457627119,0.186440677966102
10003002700,01/08/2023,91,0.178781925343811,0.391158861641926,0.744939271255061,0.263261296660118,0.369351669941061,0.135559921414538
10003002800,01/08/2023,225,0.23961661341853,0.391158861641926,1.37595129375951,0.268370607028754,0.661341853035144,0.0244941427050053
10003002900,01/08/2023,180,0.14308426073132,0.391158861641926,0.937823834196891,0.0317965023847377,0.896661367249603,0.0190779014308426
10003003002,01/08/2023,36,0.0861244019138756,0.391158861641926,0.354066985645933,0.0526315789473684,0.767942583732057,0.110047846889952
10003010104,01/08/2023,279,0.24430823117338,0.391158861641926,0.66865671641791,0.415061295971979,0.505253940455342,0.0796847635726795
10003010105,01/08/2023,121,0.272522522522523,0.391158861641926,0.703170028818444,0.376126126126126,0.346846846846847,0.0540540540540541
