id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
10003000200,23/05/2021,5,0.00580046403712297,0.296296296296296,0.32830626450116,0.645011600928074,0.0266821345707657
10003000400,23/05/2021,1,0.00105374077976818,0.285714285714286,0.282402528977871,0.645943097997893,0.047418335089568
10003000500,23/05/2021,7,0.0127041742286751,0.666666666666667,0.143375680580762,0.842105263157895,0.014519056261343
10003000601,23/05/2021,1,0.00221238938053097,0.258064516129032,0,0.920353982300885,0.0353982300884956
10003000602,23/05/2021,2,0.00261096605744125,0.2,0.0913838120104439,0.866840731070496,0
10003000900,23/05/2021,4,0.00776699029126214,0.377358490566038,0.0718446601941748,0.801941747572816,0.0640776699029126
10003001100,23/05/2021,1,0.000694927032661571,0.727272727272727,0.698401667824878,0.250868658790827,0.0590687977762335
10003001400,23/05/2021,2,0.00378787878787879,0.75,0.573863636363636,0.25,0.117424242424242
10003001500,23/05/2021,2,0.00324675324675325,0.444444444444444,0.597402597402597,0.308441558441558,0.0762987012987013
10003001600,23/05/2021,6,0.00969305331179321,0.35,0.134087237479806,0.718901453957997,0.137318255250404
10003001902,23/05/2021,1,0.00201612903225806,0.266666666666667,0.258064516129032,0.663306451612903,0.0100806451612903
10003002100,23/05/2021,4,0.00590841949778434,0.526315789473684,0.051698670605613,0.747415066469719,0.155096011816839
10003002200,23/05/2021,7,0.0141987829614604,0.695652173913044,0.0243407707910751,0.387423935091278,0.606490872210953
10003002300,23/05/2021,7,0.0103550295857988,0.615384615384615,0.143491124260355,0.547337278106509,0.292899408284024
10003002400,23/05/2021,1,0.00105596620908131,0.145454545454545,0.224920802534319,0.611404435058078,0.163674762407603
10003002500,23/05/2021,2,0.00515463917525773,0.375,0.265463917525773,0.610824742268041,0.0979381443298969
10003002600,23/05/2021,5,0.0061576354679803,0.387096774193548,0.0862068965517242,0.704433497536946,0.142857142857143
10003002700,23/05/2021,3,0.00700934579439252,0.326530612244898,0.252336448598131,0.380841121495327,0.182242990654206
10003002800,23/05/2021,6,0.00865800865800866,0.528301886792453,0.370851370851371,0.500721500721501,0.0707070707070707
10003002900,23/05/2021,4,0.00316205533596838,0.333333333333333,0.0213438735177866,0.944664031620553,0.00632411067193676
10003003002,23/05/2021,2,0.0051150895140665,0.333333333333333,0.0255754475703325,0.818414322250639,0.10230179028133
10003010101,23/05/2021,2,0.00147383935151069,0.103448275862069,0.384672070744289,0.401621223286662,0.0383198231392778
10003010104,23/05/2021,2,0.00199004975124378,0.151898734177215,0.435820895522388,0.500497512437811,0.0288557213930348
10003010502,23/05/2021,2,0.0020746887966805,0.666666666666667,0.561203319502075,0.407676348547718,0.0155601659751037
10003010702,23/05/2021,3,0.00290416263310745,0.179775280898876,0.260406582768635,0.713455953533398,0
