id,week_date,week_diff,month_date,month_diff,racial_majority
10003000200,,,20/09/2020,0.261682242990654,Black
10003000300,,,20/09/2020,0.545454545454545,Black
10003000400,,,20/09/2020,0.195121951219512,Black
10003000500,,,20/09/2020,0.5,Black
10003000601,,,20/09/2020,0.313725490196078,Black
10003000602,,,20/09/2020,0.377358490566038,Black
10003000900,,,20/09/2020,0.845070422535211,Black
10003001300,,,20/09/2020,0.8,White
10003001500,,,20/09/2020,0.296296296296296,Other
10003001600,,,20/09/2020,0.524590163934426,Black
10003001902,,,20/09/2020,0.333333333333333,Black
10003002100,,,20/09/2020,0.615384615384615,Black
10003002200,,,20/09/2020,0.145454545454545,Latinx
10003002300,,,20/09/2020,0.24,Black
10003002400,,,20/09/2020,0.206896551724138,Other
10003002500,,,20/09/2020,0.333333333333333,Other
10003002600,,,20/09/2020,0.294117647058824,Black
10003002700,,,20/09/2020,0.470588235294118,Black
10003002800,,,20/09/2020,1.18181818181818,Other
10003002900,,,20/09/2020,0.358208955223881,Black
10003010101,,,20/09/2020,0.566666666666667,Other
10003010104,,,20/09/2020,0.833333333333333,White
10003010300,,,20/09/2020,0.470588235294118,White
10003010400,,,20/09/2020,0.705882352941177,White
10003010502,,,20/09/2020,0.516129032258065,White
10003010702,,,20/09/2020,0.440677966101695,Other
10003010800,,,20/09/2020,0.363636363636364,White
10003011100,,,20/09/2020,3.2,White
10003011202,,,20/09/2020,0.8,White
10003011203,,,20/09/2020,0.533333333333333,White
10003011204,,,20/09/2020,1.33333333333333,White
10003011205,,,20/09/2020,1.33333333333333,White
10003012000,,,20/09/2020,0.571428571428571,White
10003012200,,,20/09/2020,0.355555555555556,White
10003012300,,,20/09/2020,0.142857142857143,White
10003012500,,,20/09/2020,0.275862068965517,White
10003012600,,,20/09/2020,1.33333333333333,White
10003012700,,,20/09/2020,0.625,White
10003012900,,,20/09/2020,1.8125,Other
10003013000,,,20/09/2020,2,White
10003013100,,,20/09/2020,0.292682926829268,White
10003013501,,,20/09/2020,1.33333333333333,White
10003013604,,,20/09/2020,2,White
10003013607,,,20/09/2020,0.8,White
10003013608,,,20/09/2020,4,White
10003013610,,,20/09/2020,0.242424242424242,White
10003013614,,,20/09/2020,1.24137931034483,White
10003013800,,,20/09/2020,0.727272727272727,White
10003013904,,,20/09/2020,0.117647058823529,Other
10003014000,,,20/09/2020,0.378947368421053,Other
10003014300,,,20/09/2020,0.363636363636364,White
10003014403,,,20/09/2020,0.461538461538462,White
10003014404,,,20/09/2020,0.5,White
10003014502,,,20/09/2020,0.727272727272727,White
10003014703,,,20/09/2020,0.540540540540541,White
10003014705,,,20/09/2020,0.727272727272727,White
10003014706,,,20/09/2020,0.727272727272727,Other
10003014803,,,20/09/2020,0.5,White
10003014807,,,20/09/2020,0.8,White
10003014808,,,20/09/2020,0.325581395348837,Other
10003014809,,,20/09/2020,0.296296296296296,White
10003014810,,,20/09/2020,0.529411764705882,White
10003014903,,,20/09/2020,0.547945205479452,Other
10003014904,,,20/09/2020,0.242424242424242,Other
10003014906,,,20/09/2020,2.42424242424242,Other
10003014907,,,20/09/2020,0.842105263157895,Other
10003014909,,,20/09/2020,0.608695652173913,Black
10003015000,,,20/09/2020,1.2093023255814,White
10003015200,,,20/09/2020,2.13333333333333,Other
10003015502,,,20/09/2020,0.258064516129032,Black
10003015600,,,20/09/2020,1.09090909090909,Other
10003015802,,,20/09/2020,1.2,Other
10003016100,,,20/09/2020,1.33333333333333,White
10003016200,,,20/09/2020,0.5,White
10003016301,,,20/09/2020,0.555555555555556,Other
10003016302,,,20/09/2020,0.4,Other
10003016305,,,20/09/2020,0.539325842696629,Black
10003016401,,,20/09/2020,0.461538461538462,White
10003016404,,,20/09/2020,0.876712328767123,White
10003016601,,,20/09/2020,0.470588235294118,White
10003016604,,,20/09/2020,0.622222222222222,White
10003016804,,,20/09/2020,1.33333333333333,White
10003016904,,,20/09/2020,1.6,White
10003001100,,,20/09/2020,0.333333333333333,White
10003001200,,,20/09/2020,0.571428571428571,White
10003001400,,,20/09/2020,0.222222222222222,White
10003003002,,,20/09/2020,0.0952380952380952,Black
10003010200,,,20/09/2020,0.666666666666667,White
10003010900,,,20/09/2020,1,White
10003011000,,,20/09/2020,0.8,White
10003011201,,,20/09/2020,0.8,White
10003011206,,,20/09/2020,0.666666666666667,White
10003011300,,,20/09/2020,1,White
10003011400,,,20/09/2020,1,White
10003011500,,,20/09/2020,0.4,White
10003011600,,,20/09/2020,0.571428571428571,White
10003011700,,,20/09/2020,1,White
10003011800,,,20/09/2020,0.222222222222222,White
10003011900,,,20/09/2020,1,White
10003012100,,,20/09/2020,0.266666666666667,White
10003012400,,,20/09/2020,0.137931034482759,White
10003013200,,,20/09/2020,0.19047619047619,White
10003013300,,,20/09/2020,1,White
10003013400,,,20/09/2020,0.8,White
10003013503,,,20/09/2020,0.5,White
10003013505,,,20/09/2020,1,White
10003013506,,,20/09/2020,0.8,White
10003013611,,,20/09/2020,0.137931034482759,White
10003013612,,,20/09/2020,0.5,White
10003013613,,,20/09/2020,0.210526315789474,White
10003013615,,,20/09/2020,0.25,White
10003013700,,,20/09/2020,0.0434782608695652,White
10003013901,,,20/09/2020,0.0975609756097561,White
10003013903,,,20/09/2020,0.4,White
10003014100,,,20/09/2020,0.0689655172413793,White
10003014200,,,20/09/2020,0.8,White
10003014402,,,20/09/2020,0.363636363636364,White
10003014501,,,20/09/2020,0.285714285714286,White
10003014702,,,20/09/2020,0.5,White
10003014805,,,20/09/2020,0.363636363636364,White
10003014908,,,20/09/2020,0.148148148148148,Black
10003015100,,,20/09/2020,0.4,White
10003015400,,,20/09/2020,0.153846153846154,Black
10003015900,,,20/09/2020,0.333333333333333,Other
10003016000,,,20/09/2020,0.285714285714286,Other
10003016602,,,20/09/2020,0.333333333333333,White
10003016608,,,20/09/2020,0.571428571428571,White
10003016801,,,20/09/2020,0.666666666666667,White
10003016901,,,20/09/2020,0.666666666666667,White
10003980100,,,20/09/2020,1,Other
