id,week_date,week_diff,month_date,month_diff,racial_majority
10003000200,,,20/12/2020,0.556962025316456,Black
10003000300,,,20/12/2020,0.235294117647059,Black
10003000500,,,20/12/2020,0.142857142857143,Black
10003000602,,,20/12/2020,0.296296296296296,Black
10003000900,,,20/12/2020,0.25,Black
10003001100,,,20/12/2020,0.307692307692308,White
10003001200,,,20/12/2020,2.4,White
10003001400,,,20/12/2020,0.923076923076923,White
10003001500,,,20/12/2020,0.857142857142857,Other
10003001600,,,20/12/2020,0.30188679245283,Black
10003001902,,,20/12/2020,0.555555555555556,Black
10003002100,,,20/12/2020,0.380952380952381,Black
10003002200,,,20/12/2020,0.4,Latinx
10003002300,,,20/12/2020,0.64,Black
10003002400,,,20/12/2020,0.326530612244898,Other
10003002600,,,20/12/2020,0.39344262295082,Black
10003002700,,,20/12/2020,0.615384615384615,Black
10003002800,,,20/12/2020,0.521739130434783,Other
10003002900,,,20/12/2020,0.333333333333333,Black
10003010101,,,20/12/2020,0.647058823529412,Other
10003010104,,,20/12/2020,0.530120481927711,White
10003010702,,,20/12/2020,0.148148148148148,Other
10003011100,,,20/12/2020,1.6,White
10003011203,,,20/12/2020,2.22222222222222,White
10003011204,,,20/12/2020,1.45454545454545,White
10003012000,,,20/12/2020,1.71428571428571,White
10003012200,,,20/12/2020,0.333333333333333,White
10003012300,,,20/12/2020,0.387096774193548,White
10003012400,,,20/12/2020,0.461538461538462,White
10003012500,,,20/12/2020,0.914285714285714,White
10003012700,,,20/12/2020,0.533333333333333,White
10003012900,,,20/12/2020,0.833333333333333,Other
10003013611,,,20/12/2020,0.923076923076923,White
10003013612,,,20/12/2020,2,White
10003013614,,,20/12/2020,0.41025641025641,White
10003013901,,,20/12/2020,0.545454545454545,White
10003013903,,,20/12/2020,0.666666666666667,White
10003013904,,,20/12/2020,0.457142857142857,Other
10003014100,,,20/12/2020,0.428571428571429,White
10003014402,,,20/12/2020,1.33333333333333,White
10003014403,,,20/12/2020,0.571428571428571,White
10003014404,,,20/12/2020,0.266666666666667,White
10003014501,,,20/12/2020,1.14285714285714,White
10003014502,,,20/12/2020,0.8,White
10003014703,,,20/12/2020,0.740740740740741,White
10003014705,,,20/12/2020,0.857142857142857,White
10003014706,,,20/12/2020,0.5,Other
10003014807,,,20/12/2020,0.37037037037037,White
10003014808,,,20/12/2020,0.280701754385965,Other
10003014903,,,20/12/2020,0.404494382022472,Other
10003014904,,,20/12/2020,0.533333333333333,Other
10003014906,,,20/12/2020,2.4,Other
10003014908,,,20/12/2020,0.888888888888889,Black
10003014909,,,20/12/2020,0.193548387096774,Black
10003015000,,,20/12/2020,0.296296296296296,White
10003015100,,,20/12/2020,1.5,White
10003015200,,,20/12/2020,1.125,Other
10003015400,,,20/12/2020,0.5,Black
10003016000,,,20/12/2020,2,Other
10003016301,,,20/12/2020,1.07317073170732,Other
10003016305,,,20/12/2020,2.66666666666667,Black
10003016401,,,20/12/2020,0.484848484848485,White
10003016404,,,20/12/2020,1.33333333333333,White
10003016601,,,20/12/2020,1.55555555555556,White
10003016602,,,20/12/2020,1.2,White
10003016901,,,20/12/2020,0.888888888888889,White
10003000400,,,20/12/2020,0.173913043478261,Black
10003000601,,,20/12/2020,0.0930232558139535,Black
10003001300,,,20/12/2020,1,White
10003002500,,,20/12/2020,0.153846153846154,Other
10003003002,,,20/12/2020,0.307692307692308,Black
10003010200,,,20/12/2020,1,White
10003010300,,,20/12/2020,0.222222222222222,White
10003010400,,,20/12/2020,0.5,White
10003010502,,,20/12/2020,0.148148148148148,White
10003010800,,,20/12/2020,0.129032258064516,White
10003010900,,,20/12/2020,1,White
10003011000,,,20/12/2020,1,White
10003011201,,,20/12/2020,0.666666666666667,White
10003011202,,,20/12/2020,0.5,White
10003011205,,,20/12/2020,0.5,White
10003011206,,,20/12/2020,0.8,White
10003011300,,,20/12/2020,1,White
10003011400,,,20/12/2020,1,White
10003011500,,,20/12/2020,1,White
10003011600,,,20/12/2020,0.8,White
10003011700,,,20/12/2020,0.666666666666667,White
10003011800,,,20/12/2020,0.25,White
10003011900,,,20/12/2020,1,White
10003012100,,,20/12/2020,0.2,White
10003012600,,,20/12/2020,0.666666666666667,White
10003013000,,,20/12/2020,0.666666666666667,White
10003013100,,,20/12/2020,0.363636363636364,White
10003013200,,,20/12/2020,0.571428571428571,White
10003013300,,,20/12/2020,0.666666666666667,White
10003013400,,,20/12/2020,0.333333333333333,White
10003013501,,,20/12/2020,0.8,White
10003013503,,,20/12/2020,0.666666666666667,White
10003013505,,,20/12/2020,1,White
10003013506,,,20/12/2020,1,White
10003013604,,,20/12/2020,1,White
10003013607,,,20/12/2020,0.5,White
10003013608,,,20/12/2020,0.8,White
10003013610,,,20/12/2020,0.363636363636364,White
10003013613,,,20/12/2020,0.235294117647059,White
10003013615,,,20/12/2020,0.285714285714286,White
10003013700,,,20/12/2020,0.0816326530612245,White
10003013800,,,20/12/2020,0.307692307692308,White
10003014000,,,20/12/2020,0.0526315789473684,Other
10003014200,,,20/12/2020,0.307692307692308,White
10003014300,,,20/12/2020,0.444444444444444,White
10003014702,,,20/12/2020,0.666666666666667,White
10003014803,,,20/12/2020,0.4,White
10003014805,,,20/12/2020,1,White
10003014809,,,20/12/2020,0.0769230769230769,White
10003014810,,,20/12/2020,0.0384615384615385,White
10003014907,,,20/12/2020,0.25,Other
10003015502,,,20/12/2020,0.166666666666667,Black
10003015600,,,20/12/2020,0.444444444444444,Other
10003015802,,,20/12/2020,0.4,Other
10003015900,,,20/12/2020,0.571428571428571,Other
10003016100,,,20/12/2020,0.4,White
10003016200,,,20/12/2020,0.363636363636364,White
10003016302,,,20/12/2020,0.4,Other
10003016604,,,20/12/2020,0.0625,White
10003016608,,,20/12/2020,0.666666666666667,White
10003016801,,,20/12/2020,0.571428571428571,White
10003016804,,,20/12/2020,0.571428571428571,White
10003016904,,,20/12/2020,0.8,White
10003980100,,,20/12/2020,1,Other
10003990100,,,20/12/2020,1,Other
