id,week_date,week_diff,month_date,month_diff,racial_majority
10003000200,,,27/09/2020,0.260869565217391,Black
10003000300,,,27/09/2020,0.666666666666667,Black
10003000400,,,27/09/2020,0.4,Black
10003000500,,,27/09/2020,0.307692307692308,Black
10003000601,,,27/09/2020,0.416666666666667,Black
10003000602,,,27/09/2020,0.413793103448276,Black
10003000900,,,27/09/2020,0.311688311688312,Black
10003001100,,,27/09/2020,0.888888888888889,White
10003001300,,,27/09/2020,1.33333333333333,White
10003001400,,,27/09/2020,0.347826086956522,White
10003001500,,,27/09/2020,0.444444444444444,Other
10003001600,,,27/09/2020,0.787878787878788,Black
10003001902,,,27/09/2020,0.347826086956522,Black
10003002100,,,27/09/2020,0.292682926829268,Black
10003002200,,,27/09/2020,0.148148148148148,Latinx
10003002300,,,27/09/2020,0.275862068965517,Black
10003002400,,,27/09/2020,0.181818181818182,Other
10003002500,,,27/09/2020,0.242424242424242,Other
10003002600,,,27/09/2020,0.231884057971015,Black
10003002700,,,27/09/2020,0.457142857142857,Black
10003002800,,,27/09/2020,1.01818181818182,Other
10003002900,,,27/09/2020,0.315789473684211,Black
10003010101,,,27/09/2020,0.571428571428571,Other
10003010104,,,27/09/2020,0.412903225806452,White
10003010300,,,27/09/2020,0.266666666666667,White
10003010400,,,27/09/2020,1.06666666666667,White
10003010502,,,27/09/2020,1.38461538461538,White
10003010702,,,27/09/2020,0.41025641025641,Other
10003011100,,,27/09/2020,2.4,White
10003011201,,,27/09/2020,1.6,White
10003011202,,,27/09/2020,0.666666666666667,White
10003011203,,,27/09/2020,0.96551724137931,White
10003011204,,,27/09/2020,1.51724137931034,White
10003011205,,,27/09/2020,1.33333333333333,White
10003011800,,,27/09/2020,2.22222222222222,White
10003012000,,,27/09/2020,0.571428571428571,White
10003012200,,,27/09/2020,0.571428571428571,White
10003012300,,,27/09/2020,0.327868852459016,White
10003012500,,,27/09/2020,0.186046511627907,White
10003012600,,,27/09/2020,1.33333333333333,White
10003012700,,,27/09/2020,0.342857142857143,White
10003012900,,,27/09/2020,0.831168831168831,Other
10003013000,,,27/09/2020,1.6,White
10003013100,,,27/09/2020,1.2,White
10003013501,,,27/09/2020,1,White
10003013607,,,27/09/2020,0.615384615384615,White
10003013608,,,27/09/2020,3.33333333333333,White
10003013610,,,27/09/2020,0.275862068965517,White
10003013614,,,27/09/2020,0.711111111111111,White
10003013904,,,27/09/2020,0.210526315789474,Other
10003014000,,,27/09/2020,0.163265306122449,Other
10003014403,,,27/09/2020,0.271186440677966,White
10003014404,,,27/09/2020,0.516129032258065,White
10003014502,,,27/09/2020,1,White
10003014703,,,27/09/2020,0.3,White
10003014705,,,27/09/2020,0.8,White
10003014706,,,27/09/2020,0.533333333333333,Other
10003014803,,,27/09/2020,0.615384615384615,White
10003014807,,,27/09/2020,0.814814814814815,White
10003014808,,,27/09/2020,0.482758620689655,Other
10003014809,,,27/09/2020,0.363636363636364,White
10003014810,,,27/09/2020,0.3,White
10003014903,,,27/09/2020,0.0963855421686747,Other
10003014904,,,27/09/2020,0.258064516129032,Other
10003014906,,,27/09/2020,0.656716417910448,Other
10003014907,,,27/09/2020,0.695652173913044,Other
10003014908,,,27/09/2020,0.32,Black
10003014909,,,27/09/2020,0.25,Black
10003015000,,,27/09/2020,0.338983050847458,White
10003015200,,,27/09/2020,0.674698795180723,Other
10003015502,,,27/09/2020,0.32,Black
