id,week_date,week_diff,month_date,month_diff,racial_majority
10003000200,,,06/12/2020,0.220183486238532,Black
10003000300,,,06/12/2020,0.342857142857143,Black
10003000500,,,06/12/2020,0.533333333333333,Black
10003000601,,,06/12/2020,0.170212765957447,Black
10003000602,,,06/12/2020,0.377358490566038,Black
10003000900,,,06/12/2020,0.6,Black
10003001100,,,06/12/2020,0.705882352941177,White
10003001200,,,06/12/2020,1.6,White
10003001300,,,06/12/2020,2,White
10003001400,,,06/12/2020,0.923076923076923,White
10003001500,,,06/12/2020,0.8,Other
10003001600,,,06/12/2020,0.765957446808511,Black
10003001902,,,06/12/2020,0.571428571428571,Black
10003002100,,,06/12/2020,0.457142857142857,Black
10003002200,,,06/12/2020,0.583333333333333,Latinx
10003002300,,,06/12/2020,0.461538461538462,Black
10003002400,,,06/12/2020,0.549019607843137,Other
10003002600,,,06/12/2020,0.350877192982456,Black
10003002700,,,06/12/2020,0.258064516129032,Black
10003002800,,,06/12/2020,0.5,Other
10003002900,,,06/12/2020,0.225352112676056,Black
10003010101,,,06/12/2020,0.623376623376623,Other
10003010104,,,06/12/2020,0.356164383561644,White
10003010200,,,06/12/2020,2,White
10003010300,,,06/12/2020,0.363636363636364,White
10003010400,,,06/12/2020,1.5,White
10003011100,,,06/12/2020,1.33333333333333,White
10003011201,,,06/12/2020,3.2,White
10003011203,,,06/12/2020,1.86666666666667,White
10003012000,,,06/12/2020,1.26315789473684,White
10003012200,,,06/12/2020,0.195121951219512,White
10003012300,,,06/12/2020,0.333333333333333,White
10003012400,,,06/12/2020,1.11111111111111,White
10003012500,,,06/12/2020,0.615384615384615,White
10003012600,,,06/12/2020,1.6,White
10003012700,,,06/12/2020,0.516129032258065,White
10003012900,,,06/12/2020,0.304347826086957,Other
10003013607,,,06/12/2020,0.5,White
10003013608,,,06/12/2020,2,White
10003013611,,,06/12/2020,0.615384615384615,White
10003013612,,,06/12/2020,1.6,White
10003013614,,,06/12/2020,0.10126582278481,White
10003013615,,,06/12/2020,1.75,White
10003013901,,,06/12/2020,0.285714285714286,White
10003013903,,,06/12/2020,0.571428571428571,White
10003013904,,,06/12/2020,0.56,Other
10003014000,,,06/12/2020,0.073394495412844,Other
10003014100,,,06/12/2020,0.387096774193548,White
10003014404,,,06/12/2020,0.631578947368421,White
10003014501,,,06/12/2020,1.09090909090909,White
10003014502,,,06/12/2020,0.571428571428571,White
10003014703,,,06/12/2020,0.465116279069768,White
10003014705,,,06/12/2020,1.23076923076923,White
10003014706,,,06/12/2020,0.296296296296296,Other
10003014807,,,06/12/2020,0.982456140350877,White
10003014809,,,06/12/2020,0.170212765957447,White
10003014810,,,06/12/2020,0.693877551020408,White
10003014903,,,06/12/2020,0.380952380952381,Other
10003014904,,,06/12/2020,0.347826086956522,Other
10003014906,,,06/12/2020,0.555555555555556,Other
10003014907,,,06/12/2020,0.615384615384615,Other
10003014908,,,06/12/2020,1,Black
10003014909,,,06/12/2020,0.121212121212121,Black
10003015000,,,06/12/2020,1.92592592592593,White
10003015100,,,06/12/2020,1,White
10003015200,,,06/12/2020,0.409090909090909,Other
10003015400,,,06/12/2020,0.571428571428571,Black
10003015802,,,06/12/2020,0.615384615384615,Other
10003016000,,,06/12/2020,1.53846153846154,Other
10003016301,,,06/12/2020,1.41935483870968,Other
10003016302,,,06/12/2020,0.666666666666667,Other
10003016305,,,06/12/2020,0.436363636363636,Black
10003016404,,,06/12/2020,0.266666666666667,White
10003016601,,,06/12/2020,0.258064516129032,White
10003016801,,,06/12/2020,1.6,White
10003016804,,,06/12/2020,1.33333333333333,White
10003000400,,,06/12/2020,0.133333333333333,Black
10003002500,,,06/12/2020,0.16,Other
10003003002,,,06/12/2020,0.16,Black
10003010502,,,06/12/2020,0.181818181818182,White
10003010702,,,06/12/2020,0.036036036036036,Other
10003010800,,,06/12/2020,0.0975609756097561,White
10003010900,,,06/12/2020,0.8,White
10003011000,,,06/12/2020,1,White
10003011202,,,06/12/2020,0.444444444444444,White
10003011204,,,06/12/2020,0.4,White
10003011205,,,06/12/2020,0.444444444444444,White
