id,week_date,week_diff,month_date,month_diff,racial_majority
10003000200,,,04/10/2020,0.28,Black
10003000300,,,04/10/2020,0.857142857142857,Black
10003000400,,,04/10/2020,0.615384615384615,Black
10003000500,,,04/10/2020,0.280701754385965,Black
10003000601,,,04/10/2020,0.340425531914894,Black
10003000602,,,04/10/2020,0.218181818181818,Black
10003000900,,,04/10/2020,0.171428571428571,Black
10003001100,,,04/10/2020,0.533333333333333,White
10003001300,,,04/10/2020,2.4,White
10003001400,,,04/10/2020,0.380952380952381,White
10003001500,,,04/10/2020,0.551724137931035,Other
10003001600,,,04/10/2020,0.764705882352941,Black
10003001902,,,04/10/2020,0.425531914893617,Black
10003002100,,,04/10/2020,0.837209302325582,Black
10003002200,,,04/10/2020,0.235294117647059,Latinx
10003002300,,,04/10/2020,0.377358490566038,Black
10003002400,,,04/10/2020,0.131147540983607,Other
10003002500,,,04/10/2020,1.11111111111111,Other
10003002600,,,04/10/2020,0.1875,Black
10003002700,,,04/10/2020,0.6,Black
10003002800,,,04/10/2020,0.845070422535211,Other
10003002900,,,04/10/2020,0.125,Black
10003010101,,,04/10/2020,0.321428571428571,Other
10003010104,,,04/10/2020,0.632911392405063,White
10003010300,,,04/10/2020,0.285714285714286,White
10003010400,,,04/10/2020,2,White
10003010502,,,04/10/2020,2.76923076923077,White
10003010702,,,04/10/2020,0.451612903225806,Other
10003010800,,,04/10/2020,1.09090909090909,White
10003011100,,,04/10/2020,1.6,White
10003011201,,,04/10/2020,1.14285714285714,White
10003011202,,,04/10/2020,1.33333333333333,White
10003011203,,,04/10/2020,0.518518518518519,White
10003011204,,,04/10/2020,0.551724137931035,White
10003011205,,,04/10/2020,1.33333333333333,White
10003011800,,,04/10/2020,1.81818181818182,White
10003012200,,,04/10/2020,0.388888888888889,White
10003012300,,,04/10/2020,0.303030303030303,White
10003012400,,,04/10/2020,0.285714285714286,White
10003012500,,,04/10/2020,0.307692307692308,White
10003012700,,,04/10/2020,0.457142857142857,White
10003012900,,,04/10/2020,0.819277108433735,Other
10003013100,,,04/10/2020,0.888888888888889,White
10003013501,,,04/10/2020,1,White
10003013607,,,04/10/2020,0.666666666666667,White
10003013608,,,04/10/2020,1.33333333333333,White
10003013614,,,04/10/2020,0.148148148148148,White
10003013615,,,04/10/2020,1,White
10003013904,,,04/10/2020,0.549019607843137,Other
10003014000,,,04/10/2020,0.0745341614906832,Other
10003014100,,,04/10/2020,0.285714285714286,White
10003014403,,,04/10/2020,0.181818181818182,White
10003014404,,,04/10/2020,0.625,White
10003014502,,,04/10/2020,0.727272727272727,White
10003014703,,,04/10/2020,0.205128205128205,White
10003014706,,,04/10/2020,0.444444444444444,Other
10003014803,,,04/10/2020,1.33333333333333,White
10003014807,,,04/10/2020,0.96969696969697,White
10003014808,,,04/10/2020,0.285714285714286,Other
10003014809,,,04/10/2020,0.653061224489796,White
10003014810,,,04/10/2020,0.0975609756097561,White
10003014903,,,04/10/2020,0.0784313725490196,Other
10003014906,,,04/10/2020,0.75,Other
10003014907,,,04/10/2020,0.266666666666667,Other
10003014908,,,04/10/2020,0.235294117647059,Black
10003014909,,,04/10/2020,1.02325581395349,Black
10003015000,,,04/10/2020,0.32258064516129,White
10003015200,,,04/10/2020,0.55,Other
10003015600,,,04/10/2020,1.2,Other
10003015802,,,04/10/2020,0.615384615384615,Other
10003016000,,,04/10/2020,0.470588235294118,Other
10003016100,,,04/10/2020,2.28571428571429,White
10003016301,,,04/10/2020,0.533333333333333,Other
10003016302,,,04/10/2020,0.333333333333333,Other
10003016305,,,04/10/2020,0.525547445255475,Black
10003016401,,,04/10/2020,1.28571428571429,White
10003016404,,,04/10/2020,0.592592592592593,White
10003016601,,,04/10/2020,0.2,White
10003016602,,,04/10/2020,0.666666666666667,White
10003016604,,,04/10/2020,0.518518518518519,White
10003016801,,,04/10/2020,1,White
10003016804,,,04/10/2020,1.6,White
10003001200,,,04/10/2020,0.666666666666667,White
10003003002,,,04/10/2020,0.0769230769230769,Black
10003010200,,,04/10/2020,0.666666666666667,White
10003010900,,,04/10/2020,1,White
10003011000,,,04/10/2020,0.8,White
10003011206,,,04/10/2020,0.8,White
10003011300,,,04/10/2020,1,White
10003011400,,,04/10/2020,1,White
10003011500,,,04/10/2020,0.5,White
10003011600,,,04/10/2020,0.333333333333333,White
10003011700,,,04/10/2020,1,White
10003011900,,,04/10/2020,0.8,White
10003012000,,,04/10/2020,0.16,White
10003012100,,,04/10/2020,0.166666666666667,White
10003012600,,,04/10/2020,0.666666666666667,White
10003013000,,,04/10/2020,0.666666666666667,White
10003013200,,,04/10/2020,0.210526315789474,White
10003013300,,,04/10/2020,1,White
10003013400,,,04/10/2020,0.571428571428571,White
10003013503,,,04/10/2020,0.571428571428571,White
10003013505,,,04/10/2020,1,White
10003013506,,,04/10/2020,0.8,White
10003013604,,,04/10/2020,0.666666666666667,White
10003013610,,,04/10/2020,0.121212121212121,White
10003013611,,,04/10/2020,0.114285714285714,White
10003013612,,,04/10/2020,0.571428571428571,White
10003013613,,,04/10/2020,0.210526315789474,White
10003013700,,,04/10/2020,0.0625,White
10003013800,,,04/10/2020,0.285714285714286,White
10003013901,,,04/10/2020,0.0909090909090909,White
10003013903,,,04/10/2020,0.4,White
10003014200,,,04/10/2020,0.8,White
10003014300,,,04/10/2020,0.4,White
10003014402,,,04/10/2020,0.121212121212121,White
10003014501,,,04/10/2020,0.222222222222222,White
10003014702,,,04/10/2020,1,White
10003014705,,,04/10/2020,0.25,White
10003014805,,,04/10/2020,0.4,White
