id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
10003000200,26/12/2021,4,0.00505050505050505,0.277777777777778,0.457070707070707,0.518939393939394,0.0391414141414141
10003000300,26/12/2021,5,0.009765625,0.648648648648649,0.076171875,0.814453125,0.091796875
10003000400,26/12/2021,5,0.00520291363163372,1,0.241415192507804,0.672216441207076,0.0457856399583767
10003000500,26/12/2021,8,0.0140105078809107,0.580645161290323,0.12784588441331,0.861646234676007,0.010507880910683
10003000601,26/12/2021,2,0.00396039603960396,0.260869565217391,0.0415841584158416,0.885148514851485,0.0336633663366337
10003000602,26/12/2021,4,0.00483675937122128,0.32258064516129,0.0822249093107618,0.871825876662636,0
10003000900,26/12/2021,7,0.0121527777777778,0.56140350877193,0.0659722222222222,0.800347222222222,0.0694444444444445
10003001100,26/12/2021,1,0.000690131124913734,0.307692307692308,0.679779158040028,0.245686680469289,0.0434782608695652
10003001400,26/12/2021,1,0.00191570881226054,0.571428571428571,0.547892720306513,0.295019157088123,0.0919540229885057
10003001500,26/12/2021,2,0.00318979266347687,0.5,0.610845295055821,0.366826156299841,0.0223285486443381
10003001600,26/12/2021,11,0.0172413793103448,0.842105263157895,0.173981191222571,0.691222570532915,0.134796238244514
10003002100,26/12/2021,3,0.00451807228915663,0.32,0.0753012048192771,0.725903614457831,0.159638554216867
10003002200,26/12/2021,6,0.0134228187919463,0.474576271186441,0.0268456375838926,0.402684563758389,0.583892617449665
10003002300,26/12/2021,2,0.00294550810014728,0.214285714285714,0.107511045655376,0.528718703976436,0.341678939617084
10003002400,26/12/2021,2,0.00185013876040703,0.218181818181818,0.235892691951896,0.567067530064755,0.197039777983349
10003002500,26/12/2021,3,0.00594059405940594,0.516129032258065,0.140594059405941,0.635643564356436,0.203960396039604
10003002600,26/12/2021,9,0.00991189427312775,0.597014925373134,0.0903083700440529,0.628854625550661,0.229074889867841
10003002700,26/12/2021,5,0.012531328320802,0.827586206896552,0.235588972431078,0.423558897243108,0.140350877192982
10003002800,26/12/2021,17,0.0225763612217796,1.16129032258065,0.325365205843293,0.583001328021248,0.0584329349269588
10003002900,26/12/2021,7,0.00550314465408805,0.463768115942029,0.0157232704402516,0.962264150943396,0.00550314465408805
10003003002,26/12/2021,5,0.0118764845605701,1.2,0.0285035629453682,0.800475059382423,0.104513064133017
10003010101,26/12/2021,20,0.0144508670520231,0.756756756756757,0.354046242774567,0.411127167630058,0.0447976878612717
10003010104,26/12/2021,15,0.0137111517367459,0.646464646464647,0.376599634369287,0.530164533820841,0.093235831809872
10003010300,26/12/2021,2,0.00600600600600601,0.8,0.633633633633634,0.285285285285285,0.033033033033033
10003010400,26/12/2021,6,0.0100840336134454,3.11111111111111,0.480672268907563,0.198319327731092,0.0151260504201681
10003010502,26/12/2021,11,0.0113989637305699,1.6,0.572020725388601,0.387564766839378,0.0341968911917098
10003010702,26/12/2021,4,0.00333611342785655,0.130718954248366,0.1976647206005,0.730608840700584,0.0450375312760634
10003010800,26/12/2021,9,0.018,1.33333333333333,0.59,0.136,0.028
10003010900,26/12/2021,2,0.0294117647058824,2.4,0.838235294117647,0,0
10003011100,26/12/2021,1,0.00434782608695652,1.33333333333333,0.947826086956522,0.0130434782608696,0.0391304347826087
10003011201,26/12/2021,2,0.00738007380073801,2,0.3690036900369,0.022140221402214,0.0479704797047971
10003011203,26/12/2021,28,0.0397163120567376,3.74193548387097,0.333333333333333,0.577304964539007,0
10003011205,26/12/2021,1,0.0285714285714286,1.14285714285714,1,0,0
10003011600,26/12/2021,1,0.00416666666666667,1.6,0.466666666666667,0.229166666666667,0.195833333333333
10003012000,26/12/2021,4,0.0133779264214047,0.909090909090909,0.424749163879599,0.234113712374582,0.301003344481605
10003012100,26/12/2021,4,0.0112044817927171,1.05263157894737,0.621848739495798,0.352941176470588,0.0644257703081232
10003012200,26/12/2021,1,0.00163132137030995,0.142857142857143,0.285481239804241,0.34747145187602,0.375203915171289
10003012300,26/12/2021,8,0.0163265306122449,0.878048780487805,0.563265306122449,0.151020408163265,0.285714285714286
10003012400,26/12/2021,7,0.0186666666666667,0.727272727272727,0.549333333333333,0.133333333333333,0.317333333333333
10003012500,26/12/2021,10,0.0172413793103448,0.916666666666667,0.403448275862069,0.146551724137931,0.491379310344828
10003012600,26/12/2021,2,0.0106951871657754,2.4,0.513368983957219,0.0748663101604278,0.411764705882353
10003012700,26/12/2021,9,0.0169491525423729,1.6,0.446327683615819,0.299435028248588,0.222222222222222
10003012900,26/12/2021,16,0.0194174757281553,0.985507246376812,0.254854368932039,0.411407766990291,0.348300970873786
10003013100,26/12/2021,1,0.00588235294117647,0.666666666666667,0.517647058823529,0.105882352941176,0.358823529411765
10003013300,26/12/2021,2,0.0208333333333333,1.71428571428571,0.71875,0,0.28125
10003013604,26/12/2021,6,0.0271493212669683,5.6,0.497737556561086,0.253393665158371,0.158371040723982
10003013607,26/12/2021,4,0.00346921075455334,1.66666666666667,0.647007805724198,0.183868169991327,0.01040763226366
10003013608,26/12/2021,3,0.0111940298507463,3.2,0.358208955223881,0.369402985074627,0.100746268656716
10003013611,26/12/2021,1,0.00108342361863489,0.5,0.457204767063922,0.341278439869989,0.14409534127844
10003013614,26/12/2021,6,0.0105633802816901,0.571428571428571,0.517605633802817,0.191901408450704,0.253521126760563
10003013901,26/12/2021,2,0.00647249190938511,0.428571428571429,0.313915857605178,0.288025889967638,0.313915857605178
10003013904,26/12/2021,6,0.00390370852309694,0.7,0.448926480156148,0.238776837996096,0.0910865322055953
10003014100,26/12/2021,2,0.00384615384615385,0.266666666666667,0.490384615384615,0.344230769230769,0.146153846153846
10003014300,26/12/2021,1,0.00234192037470726,1.33333333333333,0.772833723653396,0.131147540983607,0
10003014402,26/12/2021,2,0.0031201248049922,1.71428571428571,0.677067082683307,0.0530421216848674,0.062402496099844
10003014403,26/12/2021,9,0.0095440084835631,1.66666666666667,0.463414634146342,0.155885471898197,0.112407211028632
10003014404,26/12/2021,3,0.00519031141868512,0.571428571428571,0.356401384083045,0.23356401384083,0.0657439446366782
10003014501,26/12/2021,1,0.00106609808102345,0.571428571428571,0.652452025586354,0.158848614072495,0.0810234541577825
10003014502,26/12/2021,1,0.00116822429906542,0.8,0.728971962616822,0.0549065420560748,0.0478971962616822
10003014703,26/12/2021,4,0.00490196078431373,0.645161290322581,0.492647058823529,0.223039215686275,0.149509803921569
10003014705,26/12/2021,3,0.00498338870431894,0.941176470588235,0.554817275747508,0.232558139534884,0.131229235880399
10003014706,26/12/2021,9,0.0184426229508197,2.5,0.19672131147541,0.575819672131147,0.151639344262295
10003014803,26/12/2021,1,0.00212314225053079,0.727272727272727,0.607218683651805,0.159235668789809,0.116772823779193
10003014807,26/12/2021,2,0.00240096038415366,0.184615384615385,0.552220888355342,0.254501800720288,0.0156062424969988
10003014809,26/12/2021,3,0.00401606425702811,0.421052631578947,0.36813922356091,0.50334672021419,0.151271753681392
10003014810,26/12/2021,20,0.0255102040816327,0.954545454545455,0.35969387755102,0.514030612244898,0.0803571428571429
10003014903,26/12/2021,6,0.00588812561334642,0.378378378378378,0.250245338567223,0.323846908734053,0.432777232580962
10003014906,26/12/2021,15,0.0176056338028169,2,0.307511737089202,0.643192488262911,0.0293427230046948
10003014907,26/12/2021,3,0.00623700623700624,1,0.299376299376299,0.515592515592516,0.141372141372141
10003014908,26/12/2021,5,0.00844594594594595,0.96,0.356418918918919,0.532094594594595,0.0760135135135135
10003014909,26/12/2021,14,0.0111553784860558,0.779220779220779,0.18406374501992,0.58804780876494,0.19601593625498
10003015000,26/12/2021,2,0.00340136054421769,0.315789473684211,0.232993197278912,0.579931972789116,0.238095238095238
10003015200,26/12/2021,10,0.0173913043478261,0.666666666666667,0.304347826086957,0.354782608695652,0.234782608695652
10003015502,26/12/2021,3,0.00710900473933649,0.695652173913044,0.241706161137441,0.611374407582938,0.0995260663507109
10003015600,26/12/2021,1,0.00602409638554217,1,0.186746987951807,0.608433734939759,0.114457831325301
10003016100,26/12/2021,1,0.00409836065573771,0.727272727272727,0.663934426229508,0.278688524590164,0.0245901639344262
10003016200,26/12/2021,6,0.010016694490818,3.5,0.547579298831386,0.203672787979967,0.173622704507513
10003016301,26/12/2021,7,0.00910273081924577,0.914285714285714,0.200260078023407,0.514954486345904,0.070221066319896
10003016302,26/12/2021,2,0.0112359550561798,0.923076923076923,0.140449438202247,0.117977528089888,0.157303370786517
