id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
10003000200,07/03/2021,4,0.00464037122969838,0.246913580246914,0.32830626450116,0.645011600928074,0.0266821345707657
10003000300,07/03/2021,2,0.00354609929078014,0.428571428571429,0.0975177304964539,0.831560283687943,0.0514184397163121
10003000400,07/03/2021,2,0.00210748155953635,0.342857142857143,0.282402528977871,0.645943097997893,0.047418335089568
10003000500,07/03/2021,3,0.00544464609800363,0.372093023255814,0.143375680580762,0.842105263157895,0.014519056261343
10003000601,07/03/2021,1,0.00221238938053097,0.275862068965517,0,0.920353982300885,0.0353982300884956
10003000602,07/03/2021,1,0.00130548302872063,0.156862745098039,0.0913838120104439,0.866840731070496,0
10003000900,07/03/2021,6,0.0116504854368932,0.651162790697675,0.0718446601941748,0.801941747572816,0.0640776699029126
10003001400,07/03/2021,2,0.00378787878787879,0.705882352941177,0.573863636363636,0.25,0.117424242424242
10003001500,07/03/2021,2,0.00324675324675325,0.444444444444444,0.597402597402597,0.308441558441558,0.0762987012987013
10003001600,07/03/2021,3,0.00484652665589661,0.25,0.134087237479806,0.718901453957997,0.137318255250404
10003001902,07/03/2021,2,0.00403225806451613,0.666666666666667,0.258064516129032,0.663306451612903,0.0100806451612903
10003002100,07/03/2021,3,0.00443131462333826,0.4,0.051698670605613,0.747415066469719,0.155096011816839
10003002200,07/03/2021,4,0.00811359026369168,0.833333333333333,0.0243407707910751,0.387423935091278,0.606490872210953
10003002300,07/03/2021,2,0.0029585798816568,0.260869565217391,0.143491124260355,0.547337278106509,0.292899408284024
10003002400,07/03/2021,10,0.0105596620908131,0.897959183673469,0.224920802534319,0.611404435058078,0.163674762407603
10003002500,07/03/2021,1,0.00257731958762887,0.727272727272727,0.265463917525773,0.610824742268041,0.0979381443298969
10003002600,07/03/2021,7,0.00862068965517241,0.666666666666667,0.0862068965517242,0.704433497536946,0.142857142857143
10003002700,07/03/2021,1,0.00233644859813084,0.222222222222222,0.252336448598131,0.380841121495327,0.182242990654206
10003002800,07/03/2021,19,0.0274170274170274,1.45454545454545,0.370851370851371,0.500721500721501,0.0707070707070707
10003002900,07/03/2021,5,0.00395256916996047,0.380952380952381,0.0213438735177866,0.944664031620553,0.00632411067193676
10003010101,07/03/2021,12,0.00884303610906411,0.604651162790698,0.384672070744289,0.401621223286662,0.0383198231392778
10003010104,07/03/2021,13,0.0129353233830846,0.518518518518519,0.435820895522388,0.500497512437811,0.0288557213930348
10003010300,07/03/2021,1,0.00364963503649635,0.307692307692308,0.631386861313869,0.273722627737226,0.0401459854014599
10003010502,07/03/2021,14,0.0145228215767635,6.66666666666667,0.561203319502075,0.407676348547718,0.0155601659751037
10003010702,07/03/2021,4,0.00387221684414327,0.24390243902439,0.260406582768635,0.713455953533398,0
10003010800,07/03/2021,3,0.00584795321637427,1,0.610136452241715,0.120857699805068,0.0662768031189084
10003011100,07/03/2021,1,0.00444444444444444,1.33333333333333,0.951111111111111,0.0177777777777778,0.0266666666666667
10003011203,07/03/2021,6,0.0078740157480315,0.875,0.402887139107612,0.461942257217848,0
10003011204,07/03/2021,5,0.0294117647058824,1.84615384615385,0.782352941176471,0.0823529411764706,0.123529411764706
10003011600,07/03/2021,1,0.00431034482758621,1.33333333333333,0.40948275862069,0.323275862068966,0.206896551724138
10003011900,07/03/2021,2,0.0122699386503067,3,0.533742331288344,0.141104294478528,0.325153374233129
10003012000,07/03/2021,1,0.00266666666666667,0.363636363636364,0.442666666666667,0.208,0.312
10003012100,07/03/2021,2,0.00557103064066852,0.6,0.607242339832869,0.392757660167131,0.0584958217270195
10003012200,07/03/2021,9,0.0134932533733133,0.677966101694915,0.301349325337331,0.361319340329835,0.338830584707646
10003012300,07/03/2021,2,0.00423728813559322,0.545454545454545,0.483050847457627,0.169491525423729,0.347457627118644
10003012400,07/03/2021,7,0.0177664974619289,1.6,0.626903553299492,0.126903553299492,0.246192893401015
10003012500,07/03/2021,3,0.00476190476190476,0.727272727272727,0.423809523809524,0.106349206349206,0.450793650793651
10003012600,07/03/2021,1,0.00460829493087558,1.33333333333333,0.56221198156682,0.0783410138248848,0.359447004608295
10003012700,07/03/2021,1,0.00169779286926995,0.266666666666667,0.536502546689304,0.31918505942275,0.154499151103565
10003012900,07/03/2021,5,0.00586854460093897,0.413793103448276,0.279342723004695,0.363849765258216,0.373239436619718
10003013000,07/03/2021,3,0.0265486725663717,1.14285714285714,0.584070796460177,0.0530973451327434,0.230088495575221
10003013100,07/03/2021,4,0.0220994475138122,2.22222222222222,0.56353591160221,0.12707182320442,0.30939226519337
10003013503,07/03/2021,1,0.00346020761245675,1.14285714285714,1,0,0
10003013604,07/03/2021,2,0.00862068965517241,3,0.439655172413793,0.267241379310345,0.168103448275862
10003013607,07/03/2021,6,0.00561797752808989,2.33333333333333,0.682584269662921,0.172284644194757,0.00936329588014981
10003013610,07/03/2021,1,0.00217391304347826,0.888888888888889,0.582608695652174,0.152173913043478,0.0891304347826087
10003013613,07/03/2021,3,0.00566037735849057,0.941176470588235,0.767924528301887,0.143396226415094,0.0226415094339623
10003013614,07/03/2021,2,0.0033500837520938,0.333333333333333,0.487437185929648,0.21105527638191,0.273031825795645
10003013615,07/03/2021,5,0.02,0.631578947368421,0.716,0.072,0.192
10003013700,07/03/2021,1,0.00113250283125708,0.216216216216216,0.352208380520951,0.224235560588901,0.39524348810872
10003013800,07/03/2021,2,0.00196850393700787,0.75,0.419291338582677,0.172244094488189,0.0728346456692913
10003013901,07/03/2021,1,0.0032258064516129,0.4,0.274193548387097,0.238709677419355,0.409677419354839
10003013904,07/03/2021,5,0.00344589937973811,0.489795918367347,0.46381805651275,0.25223983459683,0.0944176430048243
10003014000,07/03/2021,13,0.0100154083204931,0.459016393442623,0.389060092449923,0.35824345146379,0.13482280431433
10003014100,07/03/2021,4,0.0068259385665529,0.454545454545455,0.4419795221843,0.337883959044369,0.204778156996587
10003014404,07/03/2021,5,0.00972762645914397,1.26315789473684,0.517509727626459,0.1284046692607,0
10003014501,07/03/2021,1,0.00119331742243437,0.380952380952381,0.696897374701671,0.15035799522673,0.0525059665871122
