id,week_date,week_diff,month_date,month_diff,racial_majority
10003000200,,,13/12/2020,0.254545454545455,Black
10003000300,,,13/12/2020,0.421052631578947,Black
10003000500,,,13/12/2020,0.451612903225806,Black
10003000602,,,13/12/2020,0.313725490196078,Black
10003000900,,,13/12/2020,0.260869565217391,Black
10003001100,,,13/12/2020,0.521739130434783,White
10003001200,,,13/12/2020,1.6,White
10003001300,,,13/12/2020,2,White
10003001400,,,13/12/2020,1,White
10003001500,,,13/12/2020,0.8,Other
10003001600,,,13/12/2020,0.466666666666667,Black
10003001902,,,13/12/2020,0.5,Black
10003002100,,,13/12/2020,0.454545454545455,Black
10003002200,,,13/12/2020,0.244897959183673,Latinx
10003002300,,,13/12/2020,0.581818181818182,Black
10003002400,,,13/12/2020,0.333333333333333,Other
10003002600,,,13/12/2020,0.430769230769231,Black
10003002700,,,13/12/2020,0.461538461538462,Black
10003002800,,,13/12/2020,0.465116279069768,Other
10003002900,,,13/12/2020,0.294117647058824,Black
10003010101,,,13/12/2020,0.657534246575342,Other
10003010104,,,13/12/2020,0.378378378378378,White
10003010300,,,13/12/2020,0.4,White
10003010400,,,13/12/2020,0.888888888888889,White
10003010702,,,13/12/2020,0.0689655172413793,Other
10003011100,,,13/12/2020,1.6,White
10003011203,,,13/12/2020,1.57142857142857,White
10003011204,,,13/12/2020,0.888888888888889,White
10003012000,,,13/12/2020,0.96,White
10003012200,,,13/12/2020,0.188235294117647,White
10003012300,,,13/12/2020,0.521739130434783,White
10003012400,,,13/12/2020,0.842105263157895,White
10003012500,,,13/12/2020,0.96969696969697,White
10003012700,,,13/12/2020,0.571428571428571,White
10003012900,,,13/12/2020,0.363636363636364,Other
10003013607,,,13/12/2020,0.571428571428571,White
10003013608,,,13/12/2020,1.6,White
10003013611,,,13/12/2020,0.470588235294118,White
10003013612,,,13/12/2020,2,White
10003013614,,,13/12/2020,0.235294117647059,White
10003013615,,,13/12/2020,0.533333333333333,White
10003013901,,,13/12/2020,0.390243902439024,White
10003013903,,,13/12/2020,0.666666666666667,White
10003013904,,,13/12/2020,0.518518518518519,Other
10003014000,,,13/12/2020,0.073394495412844,Other
10003014100,,,13/12/2020,0.266666666666667,White
