id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
10003000200,01/04/2025,136,0.192415730337079,0.410472183263207,0.782857142857143,0.284106891701828,0.670886075949367,0.0534458509142054
10003000300,01/04/2025,46,0.0784641068447412,0.410472183263207,0.602564102564103,0.0585284280936455,0.859531772575251,0.0702341137123746
10003000400,01/04/2025,79,0.0827300930713547,0.410472183263207,1.46788990825688,0.202898550724638,0.613871635610766,0.154244306418219
10003000500,01/04/2025,113,0.169895678092399,0.410472183263207,0.966101694915254,0.102985074626866,0.897014925373134,0
10003000601,01/04/2025,30,0.0645833333333333,0.410472183263207,0.548672566371681,0.0438413361169102,0.88517745302714,0.0292275574112735
10003000602,01/04/2025,116,0.150773195876289,0.410472183263207,1.04932735426009,0.0709677419354839,0.878709677419355,0
10003000900,01/04/2025,97,0.165261382799325,0.410472183263207,0.80327868852459,0.0658783783783784,0.809121621621622,0.0929054054054054
10003001100,01/04/2025,51,0.0309892729439809,0.410472183263207,0.981132075471698,0.707811568276685,0.212880143112701,0.011329755515802
10003001200,01/04/2025,7,0.0160642570281124,0.410472183263207,1.33333333333333,0.959758551307847,0.0241448692152918,0.0261569416498994
10003001300,01/04/2025,10,0.0424710424710425,0.410472183263207,0.814814814814815,0.697674418604651,0.248062015503876,0.0193798449612403
10003001400,01/04/2025,20,0.0441176470588235,0.410472183263207,1.05,0.585263157894737,0.301052631578947,0.0778947368421053
10003001500,01/04/2025,60,0.0979133226324237,0.410472183263207,1.12962962962963,0.453376205787781,0.545016077170418,0.00160771704180064
10003001600,01/04/2025,122,0.198067632850242,0.410472183263207,1.08849557522124,0.209677419354839,0.682258064516129,0.106451612903226
10003001902,01/04/2025,76,0.130508474576271,0.410472183263207,0.865168539325843,0.203735144312394,0.558573853989813,0.0713073005093379
10003002100,01/04/2025,107,0.150208623087622,0.410472183263207,1.04347826086957,0.0515320334261839,0.834261838440111,0.104456824512535
10003002200,01/04/2025,70,0.178391959798995,0.410472183263207,0.604255319148936,0.0327455919395466,0.289672544080605,0.690176322418136
10003002300,01/04/2025,97,0.154574132492114,0.410472183263207,0.777777777777778,0.052132701421801,0.582938388625593,0.338072669826224
10003002400,01/04/2025,98,0.106911447084233,0.410472183263207,0.758620689655172,0.185945945945946,0.642162162162162,0.171891891891892
10003002500,01/04/2025,24,0.0588235294117647,0.410472183263207,0.505050505050505,0.183962264150943,0.518867924528302,0.254716981132076
10003002600,01/04/2025,124,0.132275132275132,0.410472183263207,0.896057347670251,0.0773305084745763,0.488347457627119,0.186440677966102
10003002700,01/04/2025,70,0.13921568627451,0.410472183263207,0.775956284153005,0.263261296660118,0.369351669941061,0.135559921414538
10003002800,01/04/2025,312,0.332978723404255,0.410472183263207,1.25955734406439,0.268370607028754,0.661341853035144,0.0244941427050053
10003002900,01/04/2025,198,0.158061953931692,0.410472183263207,0.923433874709977,0.0317965023847377,0.896661367249603,0.0190779014308426
10003003002,01/04/2025,64,0.155131264916468,0.410472183263207,1.23809523809524,0.0526315789473684,0.767942583732057,0.110047846889952
10003010104,01/04/2025,230,0.202099737532808,0.410472183263207,0.807692307692308,0.415061295971979,0.505253940455342,0.0796847635726795
10003010105,01/04/2025,110,0.249438202247191,0.410472183263207,1.02777777777778,0.376126126126126,0.346846846846847,0.0540540540540541
10003010106,01/04/2025,38,0.0455607476635514,0.410472183263207,0.78,0.314619883040936,0.525146198830409,0
10003010200,01/04/2025,1,0.0263157894736842,0.410472183263207,0.8,1,0,0
10003010300,01/04/2025,53,0.136363636363636,0.410472183263207,1.61194029850746,0.529113924050633,0.265822784810127,0
10003010400,01/04/2025,36,0.0622895622895623,0.410472183263207,0.850574712643678,0.509274873524452,0.198988195615514,0
10003010502,01/04/2025,34,0.041031652989449,0.410472183263207,0.630630630630631,0.541079812206573,0.408450704225352,0.0434272300469484
10003010703,01/04/2025,30,0.158163265306122,0.410472183263207,0.584905660377359,0.266666666666667,0.733333333333333,0
10003010704,01/04/2025,144,0.145290581162325,0.410472183263207,0.823863636363636,0.198595787362086,0.654964894684052,0.0651955867602808
10003010800,01/04/2025,35,0.0612244897959184,0.410472183263207,0.576,0.551959114139693,0.0613287904599659,0.170357751277683
10003010900,01/04/2025,1,0.0416666666666667,0.410472183263207,0.8,0.787234042553192,0,0
10003011000,01/04/2025,0,0.0125,0.410472183263207,0.333333333333333,0.886075949367089,0,0
10003011100,01/04/2025,11,0.0759493670886076,0.410472183263207,0.888888888888889,0.917197452229299,0.0191082802547771,0.0636942675159236
10003011201,01/04/2025,36,0.116719242902208,0.410472183263207,2.17647058823529,0.588607594936709,0.0221518987341772,0.0189873417721519
10003011202,01/04/2025,1,0.0588235294117647,0.410472183263207,0.333333333333333,1,0,0
10003011203,01/04/2025,124,0.154130702836005,0.410472183263207,0.702247191011236,0.250617283950617,0.641975308641975,0
10003011204,01/04/2025,37,0.271428571428571,0.410472183263207,1.04109589041096,0.81294964028777,0.0431654676258993,0.0935251798561151
10003011205,01/04/2025,0,0.0384615384615385,0.410472183263207,0.181818181818182,1,0,0
10003011206,01/04/2025,2,0.0157068062827225,0.410472183263207,0.857142857142857,0.942105263157895,0,0
10003011300,01/04/2025,1,0.00662251655629139,0.410472183263207,0.666666666666667,0.98671096345515,0,0.0132890365448505
10003011400,01/04/2025,0,0.00561797752808989,0.410472183263207,0.666666666666667,0.966101694915254,0,0.0338983050847458
10003011500,01/04/2025,2,0.020979020979021,0.410472183263207,0.6,0.542253521126761,0,0.0211267605633803
10003011600,01/04/2025,6,0.028,0.410472183263207,0.777777777777778,0.522088353413655,0.200803212851406,0.192771084337349
10003011700,01/04/2025,2,0.0379746835443038,0.410472183263207,0.75,1,0,0
10003011800,01/04/2025,4,0.00590318772136954,0.410472183263207,0.4,0.8274231678487,0.0614657210401891,0.024822695035461
10003011900,01/04/2025,18,0.107954545454545,0.410472183263207,0.655172413793103,0.554285714285714,0.114285714285714,0.331428571428571
10003012000,01/04/2025,68,0.240418118466899,0.410472183263207,0.913907284768212,0.395104895104895,0.43006993006993,0.143356643356643
10003012100,01/04/2025,28,0.0688836104513064,0.410472183263207,0.659090909090909,0.690476190476191,0.247619047619048,0.0619047619047619
10003012200,01/04/2025,155,0.1875,0.410472183263207,0.925816023738872,0.184115523465704,0.582430806257521,0.226233453670277
10003012300,01/04/2025,86,0.169921875,0.410472183263207,1.27007299270073,0.602739726027397,0.160469667318982,0.23679060665362
10003012400,01/04/2025,80,0.225626740947075,0.410472183263207,0.72,0.558659217877095,0.103351955307263,0.337988826815642
