id,month_date,month_filings,month_rate,month_diff,pct_white,pct_black,pct_latinx
10003000200,25/04/2021,4,0.00464037122969838,0.240963855421687,0.32830626450116,0.645011600928074,0.0266821345707657
10003000300,25/04/2021,5,0.00886524822695036,0.774193548387097,0.0975177304964539,0.831560283687943,0.0514184397163121
10003000500,25/04/2021,7,0.0127041742286751,0.533333333333333,0.143375680580762,0.842105263157895,0.014519056261343
10003000601,25/04/2021,5,0.0110619469026549,0.857142857142857,0,0.920353982300885,0.0353982300884956
10003000602,25/04/2021,9,0.0117493472584856,0.645161290322581,0.0913838120104439,0.866840731070496,0
10003000900,25/04/2021,3,0.0058252427184466,0.238805970149254,0.0718446601941748,0.801941747572816,0.0640776699029126
10003001100,25/04/2021,1,0.000694927032661571,0.444444444444444,0.698401667824878,0.250868658790827,0.0590687977762335
10003001200,25/04/2021,1,0.00289017341040462,1.14285714285714,0.919075144508671,0.0578034682080925,0.0375722543352601
10003001500,25/04/2021,1,0.00162337662337662,0.333333333333333,0.597402597402597,0.308441558441558,0.0762987012987013
10003001600,25/04/2021,6,0.00969305331179321,0.368421052631579,0.134087237479806,0.718901453957997,0.137318255250404
10003001902,25/04/2021,1,0.00201612903225806,0.266666666666667,0.258064516129032,0.663306451612903,0.0100806451612903
10003002100,25/04/2021,3,0.00443131462333826,0.333333333333333,0.051698670605613,0.747415066469719,0.155096011816839
10003002200,25/04/2021,10,0.0202839756592292,1.1,0.0243407707910751,0.387423935091278,0.606490872210953
10003002300,25/04/2021,7,0.0103550295857988,0.542372881355932,0.143491124260355,0.547337278106509,0.292899408284024
10003002400,25/04/2021,5,0.00527983104540655,0.406779661016949,0.224920802534319,0.611404435058078,0.163674762407603
10003002500,25/04/2021,1,0.00257731958762887,0.5,0.265463917525773,0.610824742268041,0.0979381443298969
10003002600,25/04/2021,5,0.0061576354679803,0.32,0.0862068965517242,0.704433497536946,0.142857142857143
10003002700,25/04/2021,2,0.00467289719626168,0.315789473684211,0.252336448598131,0.380841121495327,0.182242990654206
10003002800,25/04/2021,5,0.00721500721500722,0.666666666666667,0.370851370851371,0.500721500721501,0.0707070707070707
10003002900,25/04/2021,2,0.00158102766798419,0.162162162162162,0.0213438735177866,0.944664031620553,0.00632411067193676
10003003002,25/04/2021,10,0.0255754475703325,1.69230769230769,0.0255754475703325,0.818414322250639,0.10230179028133
10003010101,25/04/2021,4,0.00294767870302137,0.2,0.384672070744289,0.401621223286662,0.0383198231392778
10003010104,25/04/2021,1,0.00099502487562189,0.0707964601769912,0.435820895522388,0.500497512437811,0.0288557213930348
10003010300,25/04/2021,2,0.0072992700729927,0.6,0.631386861313869,0.273722627737226,0.0401459854014599
10003010502,25/04/2021,2,0.0020746887966805,0.5,0.561203319502075,0.407676348547718,0.0155601659751037
10003010702,25/04/2021,6,0.00580832526621491,0.213740458015267,0.260406582768635,0.713455953533398,0
10003010800,25/04/2021,2,0.00389863547758285,0.75,0.610136452241715,0.120857699805068,0.0662768031189084
10003012000,25/04/2021,1,0.00266666666666667,0.333333333333333,0.442666666666667,0.208,0.312
10003012100,25/04/2021,1,0.00278551532033426,0.363636363636364,0.607242339832869,0.392757660167131,0.0584958217270195
10003012300,25/04/2021,1,0.00211864406779661,0.222222222222222,0.483050847457627,0.169491525423729,0.347457627118644
10003012400,25/04/2021,1,0.00253807106598985,0.275862068965517,0.626903553299492,0.126903553299492,0.246192893401015
10003012500,25/04/2021,1,0.00158730158730159,0.533333333333333,0.423809523809524,0.106349206349206,0.450793650793651
10003012700,25/04/2021,1,0.00169779286926995,0.228571428571429,0.536502546689304,0.31918505942275,0.154499151103565
10003012900,25/04/2021,4,0.00469483568075117,0.2,0.279342723004695,0.363849765258216,0.373239436619718
10003013604,25/04/2021,1,0.00431034482758621,2,0.439655172413793,0.267241379310345,0.168103448275862
10003013608,25/04/2021,2,0.00719424460431655,2,0.424460431654676,0.341726618705036,0.0611510791366907
10003013611,25/04/2021,9,0.0093167701863354,1.42857142857143,0.476190476190476,0.340579710144928,0.111801242236025
10003013614,25/04/2021,3,0.0050251256281407,0.266666666666667,0.487437185929648,0.21105527638191,0.273031825795645
10003013615,25/04/2021,3,0.012,0.64,0.716,0.072,0.192
10003013904,25/04/2021,10,0.00689179875947622,0.733333333333333,0.46381805651275,0.25223983459683,0.0944176430048243
10003014000,25/04/2021,2,0.00154083204930663,0.0930232558139535,0.389060092449923,0.35824345146379,0.13482280431433
10003014100,25/04/2021,2,0.00341296928327645,0.324324324324324,0.4419795221843,0.337883959044369,0.204778156996587
10003014402,25/04/2021,1,0.00134952766531714,1.14285714285714,0.69365721997301,0.0728744939271255,0.110661268556005
10003014703,25/04/2021,12,0.0150753768844221,0.866666666666667,0.462311557788945,0.207286432160804,0.159547738693467
10003014706,25/04/2021,1,0.00184842883548983,0.228571428571429,0.203327171903882,0.561922365988909,0.216266173752311
10003014803,25/04/2021,1,0.00203252032520325,0.571428571428571,0.569105691056911,0.201219512195122,0.117886178861789
10003014805,25/04/2021,1,0.00343642611683849,0.727272727272727,0.618556701030928,0.381443298969072,0
10003014807,25/04/2021,11,0.0142302716688228,1.09090909090909,0.614489003880983,0.245795601552393,0.0155239327296248
10003014808,25/04/2021,2,0.0024390243902439,0.222222222222222,0.267073170731707,0.517073170731707,0.1
10003014809,25/04/2021,2,0.00233372228704784,0.24,0.375729288214703,0.492415402567095,0.159859976662777
10003014810,25/04/2021,2,0.00266311584553928,0.131868131868132,0.422103861517976,0.470039946737683,0.0252996005326232
10003014903,25/04/2021,3,0.00298804780876494,0.363636363636364,0.222111553784861,0.402390438247012,0.403386454183267
10003014906,25/04/2021,3,0.00331491712707182,0.25,0.350276243093923,0.580110497237569,0
10003014907,25/04/2021,1,0.00191938579654511,0.470588235294118,0.320537428023033,0.54126679462572,0.0921305182341651
10003014908,25/04/2021,1,0.00191204588910134,0.235294117647059,0.349904397705545,0.564053537284895,0.0936902485659656
10003014909,25/04/2021,3,0.00240577385725742,0.173913043478261,0.153969526864475,0.606255012028869,0.202886928628709
10003015000,25/04/2021,10,0.013869625520111,0.771929824561403,0.299583911234397,0.54368932038835,0.162274618585298
10003015100,25/04/2021,2,0.00826446280991736,1.5,0.566115702479339,0.256198347107438,0
10003015502,25/04/2021,2,0.005249343832021,0.5,0.299212598425197,0.622047244094488,0.0393700787401575
10003015900,25/04/2021,2,0.0078740157480315,2.4,0.52755905511811,0.118110236220472,0.224409448818898
10003016100,25/04/2021,1,0.00403225806451613,1,0.693548387096774,0.209677419354839,0.0766129032258065
10003016301,25/04/2021,2,0.0029585798816568,0.444444444444444,0.238165680473373,0.383136094674556,0.0562130177514793
10003016302,25/04/2021,3,0.0218978102189781,0.727272727272727,0.299270072992701,0.233576642335766,0.102189781021898
10003016305,25/04/2021,9,0.00834105653382762,0.289855072463768,0.231696014828545,0.56533827618165,0.0287303058387396
10003016401,25/04/2021,3,0.0909090909090909,0.551724137931035,0.909090909090909,0,0
10003016404,25/04/2021,2,0.00843881856540084,0.25,0.856540084388186,0.0590717299578059,0.0548523206751055
10003016601,25/04/2021,7,0.00782122905027933,1.45454545454545,0.567597765363129,0.339664804469274,0.11731843575419
10003016602,25/04/2021,1,0.00662251655629139,0.666666666666667,0.43046357615894,0.125827814569536,0.443708609271523
10003016604,25/04/2021,1,0.00158982511923688,0.140350877192982,0.713831478537361,0.108108108108108,0.178060413354531
10003016608,25/04/2021,1,0.142857142857143,2,1,0,0
10003016804,25/04/2021,1,0.00847457627118644,1.6,0.711864406779661,0.288135593220339,0
