id,month_date,month_filings,month_rate,month_rate_scale_max,month_diff,pct_white,pct_black,pct_hispanic
10003000200,01/08/2024,146,0.205344585091421,0.393971381656111,0.84,0.284106891701828,0.670886075949367,0.0534458509142054
10003000300,01/08/2024,68,0.11371237458194,0.393971381656111,0.884615384615385,0.0585284280936455,0.859531772575251,0.0702341137123746
10003000400,01/08/2024,59,0.0610766045548654,0.393971381656111,1.10091743119266,0.202898550724638,0.613871635610766,0.154244306418219
10003000500,01/08/2024,104,0.155223880597015,0.393971381656111,0.889830508474576,0.102985074626866,0.897014925373134,0
10003000601,01/08/2024,47,0.0981210855949896,0.393971381656111,0.849557522123894,0.0438413361169102,0.88517745302714,0.0292275574112735
10003000602,01/08/2024,124,0.16,0.393971381656111,1.12107623318386,0.0709677419354839,0.878709677419355,0
10003000900,01/08/2024,122,0.206081081081081,0.393971381656111,1.00819672131148,0.0658783783783784,0.809121621621622,0.0929054054054054
10003001100,01/08/2024,54,0.0322003577817531,0.393971381656111,1.0377358490566,0.707811568276685,0.212880143112701,0.011329755515802
10003001200,01/08/2024,4,0.00804828973843059,0.393971381656111,0.833333333333333,0.959758551307847,0.0241448692152918,0.0261569416498994
10003001300,01/08/2024,13,0.0503875968992248,0.393971381656111,1.03703703703704,0.697674418604651,0.248062015503876,0.0193798449612403
10003001400,01/08/2024,16,0.0336842105263158,0.393971381656111,0.85,0.585263157894737,0.301052631578947,0.0778947368421053
10003001500,01/08/2024,42,0.067524115755627,0.393971381656111,0.796296296296296,0.453376205787781,0.545016077170418,0.00160771704180064
10003001600,01/08/2024,131,0.211290322580645,0.393971381656111,1.16814159292035,0.209677419354839,0.682258064516129,0.106451612903226
10003001902,01/08/2024,91,0.154499151103565,0.393971381656111,1.03370786516854,0.203735144312394,0.558573853989813,0.0713073005093379
10003002100,01/08/2024,101,0.14066852367688,0.393971381656111,0.985507246376812,0.0515320334261839,0.834261838440111,0.104456824512535
10003002200,01/08/2024,92,0.231738035264484,0.393971381656111,0.791489361702128,0.0327455919395466,0.289672544080605,0.690176322418136
10003002300,01/08/2024,119,0.187993680884676,0.393971381656111,0.952380952380952,0.052132701421801,0.582938388625593,0.338072669826224
10003002400,01/08/2024,124,0.134054054054054,0.393971381656111,0.957854406130268,0.185945945945946,0.642162162162162,0.171891891891892
10003002500,01/08/2024,28,0.0660377358490566,0.393971381656111,0.585858585858586,0.183962264150943,0.518867924528302,0.254716981132076
10003002600,01/08/2024,146,0.154661016949153,0.393971381656111,1.05376344086022,0.0773305084745763,0.488347457627119,0.186440677966102
10003002700,01/08/2024,88,0.172888015717092,0.393971381656111,0.972677595628415,0.263261296660118,0.369351669941061,0.135559921414538
10003002800,01/08/2024,316,0.336528221512247,0.393971381656111,1.27565392354125,0.268370607028754,0.661341853035144,0.0244941427050053
10003002900,01/08/2024,207,0.164546899841017,0.393971381656111,0.965197215777262,0.0317965023847377,0.896661367249603,0.0190779014308426
