position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-10-03,RIVER OAKS APTS LTD PTRN,2545 N 83RD AVE,377,0.208
2,2020-03-15,2021-10-03,DEL MAR TERRACE APTS LLC,7007 W INDIAN SCHOOL RD,371,0.208
3,2020-03-15,2021-10-03,WWC LV II LP INC,2627 N 45TH AVE,242,0.208
4,2020-03-15,2021-10-03,WWC LVI LP,2222 W BEARDSLEY RD,203,0.208
5,2020-03-15,2021-10-03,"3030 NORTH EQUITY, LLC",5220 W NORTHERN AVE,199,0.208
6,2020-03-15,2021-10-03,MESA RIDGE NSMM LLC,650 S COUNTRY CLUB DR,189,0.208
7,2020-03-15,2021-10-03,CAVE CREEK APARTMENTS LLC,2529 W CACTUS RD,187,0.208
8,2020-03-15,2021-10-03,VASEO APARTMENTS LP,16220 N 7TH ST,183,0.208
9,2020-03-15,2021-10-03,5631 W COLTER ST LLC,5631 W COLTER ST,183,0.208
10,2020-03-15,2021-10-03,ONNI REAL ESTATE LLC,8330 N 19TH AVE,162,0.208
1,2021-08-08,2021-10-03,RIVER OAKS APTS LTD PTRN,2545 N 83RD AVE,51,0.26
2,2021-08-08,2021-10-03,FRANKEL FAMILY TRUST,34000 N 27TH DR,38,0.26
3,2021-08-08,2021-10-03,CAVE CREEK APARTMENTS LLC,2529 W CACTUS RD,34,0.26
4,2021-08-08,2021-10-03,DEL MAR TERRACE APTS LLC,7007 W INDIAN SCHOOL RD,32,0.26
5,2021-08-08,2021-10-03,WWC LV II LP INC,2627 N 45TH AVE,32,0.26
6,2021-08-08,2021-10-03,WWC LV LP,1440 E BROADWAY RD,32,0.26
7,2021-08-08,2021-10-03,MORGAN PARK LP,8902 N 19TH AVE,31,0.26
8,2021-08-08,2021-10-03,"3030 NORTH EQUITY, LLC",5220 W NORTHERN AVE,29,0.26
9,2021-08-08,2021-10-03,ONNI REAL ESTATE LLC,8330 N 19TH AVE,29,0.26
10,2021-08-08,2021-10-03,ATWATER APARTMENTS,7730 N 12TH ST,28,0.26
