position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-03-06,RIVER OAKS APTS LTD PTRN,2545 N 83RD AVE,534,0.21
2,2020-03-15,2022-03-06,DEL MAR TERRACE APTS LLC,7007 W INDIAN SCHOOL RD,486,0.21
3,2020-03-15,2022-03-06,WWC LV II LP INC,2627 N 45TH AVE,347,0.21
4,2020-03-15,2022-03-06,CAVE CREEK APARTMENTS LLC,2529 W CACTUS RD,286,0.21
5,2020-03-15,2022-03-06,3030 NORTH EQUITY LLC,5220 W NORTHERN AVE,275,0.21
6,2020-03-15,2022-03-06,5631 W COLTER ST LLC,5631 W COLTER ST,256,0.21
7,2020-03-15,2022-03-06,WWC LVI LP,2222 W BEARDSLEY RD,251,0.21
8,2020-03-15,2022-03-06,ONNI REAL ESTATE LLC,8330 N 19TH AVE,244,0.21
9,2020-03-15,2022-03-06,ROC III AZ SARATOGA RIDGE LLC,1460 E BELL RD,239,0.21
10,2020-03-15,2022-03-06,MESA RIDGE NSMM LLC,650 S COUNTRY CLUB DR,234,0.21
1,2022-01-09,2022-03-06,WWC LV II LP INC,2627 N 45TH AVE,63,0.258
2,2022-01-09,2022-03-06,RIVER OAKS APTS LTD PTRN,2545 N 83RD AVE,62,0.258
3,2022-01-09,2022-03-06,CAVE CREEK APARTMENTS LLC,2529 W CACTUS RD,49,0.258
4,2022-01-09,2022-03-06,FRANKEL FAMILY TRUST,7850 W MCDOWELL RD,48,0.258
5,2022-01-09,2022-03-06,GLENDALE MANOR ENTERPRISES LLC,6529 W GLENDALE AVE,46,0.258
6,2022-01-09,2022-03-06,5631 W COLTER ST LLC,5631 W COLTER ST,45,0.258
7,2022-01-09,2022-03-06,DEL MAR TERRACE APTS LLC,7007 W INDIAN SCHOOL RD,42,0.258
8,2022-01-09,2022-03-06,MORGAN PARK LP,8902 N 19TH AVE,41,0.258
9,2022-01-09,2022-03-06,ONNI REAL ESTATE LLC,8330 N 19TH AVE,39,0.258
10,2022-01-09,2022-03-06,BH BILTMORE LLC,11050 N BILTMORE DR,35,0.258
