position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2021-12-05,RIVER OAKS APTS LTD PTRN,2545 N 83RD AVE,439,0.211
2,2020-03-15,2021-12-05,DEL MAR TERRACE APTS LLC,7007 W INDIAN SCHOOL RD,423,0.211
3,2020-03-15,2021-12-05,WWC LV II LP INC,2627 N 45TH AVE,258,0.211
4,2020-03-15,2021-12-05,"3030 NORTH EQUITY, LLC",5220 W NORTHERN AVE,231,0.211
5,2020-03-15,2021-12-05,WWC LVI LP,2222 W BEARDSLEY RD,223,0.211
6,2020-03-15,2021-12-05,CAVE CREEK APARTMENTS LLC,2529 W CACTUS RD,218,0.211
7,2020-03-15,2021-12-05,MESA RIDGE NSMM LLC,650 S COUNTRY CLUB DR,209,0.211
8,2020-03-15,2021-12-05,VASEO APARTMENTS LP,16220 N 7TH ST,205,0.211
9,2020-03-15,2021-12-05,5631 W COLTER ST LLC,5631 W COLTER ST,196,0.211
10,2020-03-15,2021-12-05,"ROC III AZ SARATOGA RIDGE LLC, MCDONNELL SARATOGA RIDGE LLC, BP SARATOGA RIDGE UT 4 LLC",1450 E BELL RD,193,0.211
1,2021-10-10,2021-12-05,RIVER OAKS APTS LTD PTRN,2545 N 83RD AVE,62,0.256
2,2021-10-10,2021-12-05,DEL MAR TERRACE APTS LLC,7007 W INDIAN SCHOOL RD,47,0.256
3,2021-10-10,2021-12-05,PASEO ON UNIVERSITY,1265 E UNIVERSITY DR,46,0.256
4,2021-10-10,2021-12-05,RESORT ON 27TH LLC,4227 N 27TH AVE,46,0.256
5,2021-10-10,2021-12-05,MREI IV MIRABELLA LLC,3800 N EL MIRAGE RD,37,0.256
6,2021-10-10,2021-12-05,FRANKEL FAMILY TRUST,7850 W MCDOWELL RD,34,0.256
7,2021-10-10,2021-12-05,FRANKEL FAMILY TRUST,34000 N 27TH DR,34,0.256
8,2021-10-10,2021-12-05,"MCDOWELL APARTMENTS, LLC",7725 W MCDOWELL RD,34,0.256
9,2021-10-10,2021-12-05,PHOENIX 83RD AVENUE APARTMENTS LP,3816 N 83RD AVE,32,0.256
10,2021-10-10,2021-12-05,3030 NORTH EQUITY LLC,5220 W NORTHERN AVE,31,0.256
