position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-09-04,RIVER OAKS APTS LTD PTRN,2545 N 83RD AVE,715,0.208
2,2020-03-15,2022-09-04,DEL MAR TERRACE APTS LLC,7007 W INDIAN SCHOOL RD,488,0.208
3,2020-03-15,2022-09-04,WWC LV II LP INC,2627 N 45TH AVE,473,0.208
4,2020-03-15,2022-09-04,VASEO APARTMENTS LP,16220 N 7TH ST,400,0.208
5,2020-03-15,2022-09-04,CAVE CREEK APARTMENTS LLC,2529 W CACTUS RD,396,0.208
6,2020-03-15,2022-09-04,3030 NORTH EQUITY LLC,5220 W NORTHERN AVE,394,0.208
7,2020-03-15,2022-09-04,ROC III AZ SARATOGA RIDGE LLC,1450 E BELL RD,371,0.208
8,2020-03-15,2022-09-04,5631 W COLTER ST LLC,5631 W COLTER ST,369,0.208
9,2020-03-15,2022-09-04,ONNI REAL ESTATE LLC,8330 N 19TH AVE,364,0.208
10,2020-03-15,2022-09-04,"STILLWATER OWNER, LLC",7711 N 51ST AVE,326,0.208
1,2022-07-10,2022-09-04,VASEO APARTMENT OWNER LP,16220 N 7TH ST,93,0.243
2,2022-07-10,2022-09-04,RIVER OAKS APTS. LTD. PTRN.,2545 N 83RD AVE,60,0.243
3,2022-07-10,2022-09-04,COVINGTON FEE OWNER LLC,2902 W SWEETWATER AVE,58,0.243
4,2022-07-10,2022-09-04,WWC XXVIII LP,9440 N 32ND AVE,58,0.243
5,2022-07-10,2022-09-04,ROC III AZ SARATOGA RIDGE LLC,1450 E BELL RD,58,0.243
6,2022-07-10,2022-09-04,WWC LV II LP,2627 N 45TH AVE,53,0.243
7,2022-07-10,2022-09-04,ONNI REAL ESTATE III LLC,3202 W BELL RD,52,0.243
8,2022-07-10,2022-09-04,CAVE CREEK APARTMENTS LLC,2529 W CACTUS RD,47,0.243
9,2022-07-10,2022-09-04,BRIDGE WF II AZ STILLWATER LLC,7711 N 51ST AVE,47,0.243
10,2022-07-10,2022-09-04,5631 W COLTER ST LLC,5631 W COLTER ST,46,0.243
