position,time_period,end_date,xplaintiff,xstreet_clean,filings,top100
1,2020-03-15,2022-06-05,RIVER OAKS APTS LTD PTRN,2545 N 83RD AVE,627,0.21
2,2020-03-15,2022-06-05,DEL MAR TERRACE APTS LLC,7007 W INDIAN SCHOOL RD,487,0.21
3,2020-03-15,2022-06-05,WWC LV II LP INC,2627 N 45TH AVE,394,0.21
4,2020-03-15,2022-06-05,3030 NORTH EQUITY LLC,5220 W NORTHERN AVE,335,0.21
5,2020-03-15,2022-06-05,CAVE CREEK APARTMENTS LLC,2529 W CACTUS RD,332,0.21
6,2020-03-15,2022-06-05,ONNI REAL ESTATE LLC,8330 N 19TH AVE,299,0.21
7,2020-03-15,2022-06-05,5631 W COLTER ST LLC,5631 W COLTER ST,297,0.21
8,2020-03-15,2022-06-05,ROC III AZ SARATOGA RIDGE LLC,1460 E BELL RD,286,0.21
9,2020-03-15,2022-06-05,VASEO APARTMENTS LP,16220 N 7TH ST,281,0.21
10,2020-03-15,2022-06-05,WWC LVI LP,2222 W BEARDSLEY RD,271,0.21
1,2022-04-10,2022-06-05,RIVER OAKS APTS LTD PTRN,2545 N 83RD AVE,62,0.253
2,2022-04-10,2022-06-05,3030 NORTH EQUITY LLC,5220 W NORTHERN AVE,46,0.253
3,2022-04-10,2022-06-05,AVANTE TIC II LLC,6161 W MCDOWELL RD,45,0.253
4,2022-04-10,2022-06-05,BRIDGE WF II AZ STILLWATER LLC,7711 N 51ST AVE,41,0.253
5,2022-04-10,2022-06-05,CAVE CREEK APARTMENTS LLC,2529 W CACTUS RD,40,0.253
6,2022-04-10,2022-06-05,FRANKEL FAMILY TRUST,7850 W MCDOWELL RD,39,0.253
7,2022-04-10,2022-06-05,ONNI REAL ESTATE LLC,8330 N 19TH AVE,38,0.253
8,2022-04-10,2022-06-05,"THE JULIA OWNER, LLC",546 S COUNTRY CLUB DR,36,0.253
9,2022-04-10,2022-06-05,ONNI REAL ESTATE III LLC,3202 W BELL RD,35,0.253
10,2022-04-10,2022-06-05,ONNI REAL ESTATE V LLC,17435 N 7TH ST,31,0.253
