month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,10866,10117.25,1.07400726481999
01/2021,,5050,10117.25,0.499147495613927
01/2022,,7921,10117.25,0.782920259952062
01/2023,,10052,10117.25,0.993550618992315
01/2024,,10122,10117.25,1.00046949516914
02/2020,,9510,9058.25,1.04987166395275
02/2021,,4708,8964.5,0.525182664956216
02/2022,,7298,8964.5,0.814100061353115
02/2023,,9199,8964.5,1.02615873724134
02/2024,,9953,9058.25,1.09877735765738
03/2020,,4517,8317.25,0.543088160149088
03/2021,,5544,8317.25,0.666566473293456
03/2022,,7884,8317.25,0.947909465267967
03/2023,,8930,8317.25,1.07367218732153
03/2024,,8098,8317.25,0.973639123508371
04/2020,,165,8444,0.0195405021316911
04/2021,,3770,8444,0.446470866887731
04/2022,,7424,8444,0.879204168640455
04/2023,,8007,8444,0.94824727617243
04/2024,,9091,8444,1.07662245381336
05/2020,,204,9530.25,0.0214055245140474
05/2021,,3916,9530.25,0.410902127436321
05/2022,,8639,9530.25,0.906481991553212
05/2023,,9573,9530.25,1.00448571653419
05/2024,,9625,9530.25,1.00994202670444
06/2020,,985,10132,0.0972167390446111
06/2021,,5000,10132,0.493485984998026
06/2022,,9295,10132,0.91739044611133
06/2023,,9889,10132,0.976016581129096
06/2024,,9183,10132,0.906336360047375
07/2020,,1178,10628,0.110839292435077
07/2021,,5330,10628,0.50150545728265
07/2022,,9245,10628,0.869872036130975
07/2023,,10001,10628,0.941004892736169
08/2020,,1431,10924.75,0.130986979107073
08/2021,,5687,10924.75,0.520561111238243
08/2022,,11084,10924.75,1.01457699260853
08/2023,,10464,10924.75,0.957825121856335
09/2020,,9540,10184.25,0.936740555269166
09/2021,,6119,10184.25,0.600829712546334
09/2022,,10409,10184.25,1.0220683899158
09/2023,,9573,10184.25,0.939980852787392
10/2020,,6295,10442.75,0.602810562351871
10/2021,,6641,10442.75,0.63594359723253
10/2022,,9338,10442.75,0.894208900912116
10/2023,,10399,10442.75,0.995810490531709
11/2020,,5228,8938.5,0.584885607204788
11/2021,,6953,8938.5,0.777871007439727
11/2022,,8888,8938.5,0.994350282485876
11/2023,,9206,8938.5,1.02992672148571
12/2020,,4978,7822.25,0.636389785547637
12/2021,,7041,7822.25,0.900124644443734
12/2022,,9310,7822.25,1.19019463709291
12/2023,,9071,7822.25,1.15964076832114
