month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,10866,10084.5,1.07749516584858
01/2021,,5052,10084.5,0.500966830284099
01/2022,,7920,10084.5,0.785363676929942
01/2023,,10048,10084.5,0.996380584064654
01/2024,,10122,10084.5,1.00371857801577
01/2025,,10277,10084.5,1.01908870048094
01/2026,,9436,10084.5,0.93569339084734
02/2020,,9511,9576,0.993212197159566
02/2021,,4712,9372.5,0.502747399306482
02/2022,,7299,9372.5,0.778767671379034
02/2023,,9202,9372.5,0.981808482261937
02/2024,,9955,9576,1.03957811194653
02/2025,,8978,9372.5,0.957908775673513
02/2026,,8402,9372.5,0.896452387303281
03/2020,,4517,8513,0.530600258428286
03/2021,,5542,8513,0.651004346293903
03/2022,,7885,8513,0.926230471044285
03/2023,,8933,8513,1.0493363091742
03/2024,,8099,8513,0.95136849524257
03/2025,,8364,8513,0.982497356983437
03/2026,,8458,8513,0.993539292846235
04/2020,,166,8546.5,0.0194231556777628
04/2021,,3770,8546.5,0.441116246416662
04/2022,,7422,8546.5,0.868425671327444
04/2023,,8006,8546.5,0.936757737085357
04/2024,,9091,8546.5,1.0637102907623
04/2025,,8144,8546.5,0.952904697829521
04/2026,,8063,8546.5,0.943427133914468
05/2020,,204,9600.5,0.021248893286808
05/2021,,3916,9600.5,0.407895422113432
05/2022,,8639,9600.5,0.899848966199677
05/2023,,9577,9600.5,0.997552210822353
05/2024,,9628,9600.5,1.00286443414405
05/2025,,9149,9600.5,0.952971199416697
05/2026,,8414,9600.5,0.876412686839227
06/2020,,985,9584.5,0.102770097553341
06/2021,,5002,9584.5,0.521884292347019
06/2022,,9296,9584.5,0.969899316604935
06/2023,,9891,9584.5,1.03197871563462
06/2024,,9281,9584.5,0.96833428973864
06/2025,,9156,9584.5,0.955292399186186
07/2020,,1177,10373,0.113467656415695
07/2021,,5331,10373,0.513930396220958
07/2022,,9246,10373,0.891352549889135
07/2023,,10003,10373,0.964330473344259
07/2024,,10746,10373,1.03595873903403
07/2025,,10419,10373,1.00443458980044
08/2020,,1431,10295,0.138999514327343
08/2021,,5688,10295,0.552501214181642
08/2022,,11084,10295,1.07663914521612
08/2023,,10465,10295,1.0165128703254
08/2024,,10125,10295,0.983487129674599
08/2025,,9322,10295,0.905488101019913
09/2020,,9540,9802,0.97327076106917
09/2021,,6117,9802,0.624056315037747
09/2022,,10411,9802,1.06213017751479
09/2023,,9575,9802,0.976841460926342
09/2024,,10028,9802,1.02305651907774
09/2025,,9697,9802,0.989287900428484
10/2020,,6292,10437.5,0.602826347305389
10/2021,,6640,10437.5,0.636167664670659
10/2022,,9337,10437.5,0.894562874251497
10/2023,,10399,10437.5,0.996311377245509
10/2024,,10476,10437.5,1.00368862275449
10/2025,,9676,10437.5,0.927041916167665
11/2020,,5227,8968,0.582850133809099
11/2021,,6952,8968,0.775200713648528
11/2022,,8890,8968,0.991302408563782
11/2023,,9207,8968,1.02665031222123
11/2024,,8730,8968,0.973461195361285
11/2025,,7697,8968,0.858273862622658
12/2020,,4978,9107,0.546612495882288
12/2021,,7038,9107,0.772812122543099
12/2022,,9310,9107,1.02229054573405
12/2023,,9071,9107,0.996046996815636
12/2024,,9142,9107,1.00384319754035
12/2025,,9112,9107,1.00054902822005
