month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,10867,10083,1.07775463651691
01/2021,,5050,10083,0.500843003074482
01/2022,,7920,10083,0.785480511752455
01/2023,,10047,10083,0.996429634037489
01/2024,,10122,10083,1.00386789645939
01/2025,,10279,10083,1.01943865912923
02/2020,,9509,9030.75,1.05295794922902
02/2021,,4707,8937.5,0.526657342657343
02/2022,,7297,8937.5,0.816447552447552
02/2023,,9200,8937.5,1.02937062937063
02/2024,,9952,9030.75,1.10201256816986
02/2025,,8976,8937.5,1.00430769230769
03/2020,,4517,8291.25,0.544791195537464
03/2021,,5544,8291.25,0.66865671641791
03/2022,,7882,8291.25,0.950640735715363
03/2023,,8929,8291.25,1.07691843811247
03/2024,,8097,8291.25,0.976571687019448
03/2025,,8316,8291.25,1.00298507462687
04/2020,,165,8404.5,0.0196323398179547
04/2021,,3769,8404.5,0.448450234993158
04/2022,,7423,8404.5,0.883217324052591
04/2023,,8006,8404.5,0.952584924742697
04/2024,,9087,8404.5,1.08120649651972
05/2020,,204,9503.5,0.0214657757668228
05/2021,,3915,9503.5,0.411953490819172
05/2022,,8635,9503.5,0.908612616404483
05/2023,,9576,9503.5,1.0076287683485
05/2024,,9625,9503.5,1.01278476350818
06/2020,,986,10102.5,0.0975996040584014
06/2021,,5001,10102.5,0.495025983667409
06/2022,,9296,10102.5,0.920168275179411
06/2023,,9888,10102.5,0.978767631774313
06/2024,,9281,10102.5,0.918683494184608
07/2020,,1177,10590.25,0.111139963645806
07/2021,,5328,10590.25,0.503104270437431
07/2022,,9245,10590.25,0.872972781567952
07/2023,,10003,10590.25,0.944548051273577
07/2024,,10743,10590.25,1.01442364438989
08/2020,,1429,10888,0.131245407788391
08/2021,,5687,10888,0.522318148420279
08/2022,,11083,10888,1.01790962527553
08/2023,,10463,10888,0.960966201322557
08/2024,,10127,10888,0.930106539309331
09/2020,,9539,10150.25,0.939779808379104
09/2021,,6119,10150.25,0.602842294524765
09/2022,,10411,10150.25,1.02568902243787
09/2023,,9574,10150.25,0.943227999310362
09/2024,,10030,10150.25,0.988153001157607
10/2020,,6292,10401.25,0.604927292392741
10/2021,,6639,10401.25,0.638288667227497
10/2022,,9338,10401.25,0.897776709530105
10/2023,,10399,10401.25,0.999783679846172
10/2024,,10476,10401.25,1.00718663622161
11/2020,,5227,8918,0.586117963668984
11/2021,,6951,8918,0.779434850863422
11/2022,,8886,8918,0.996411751513792
11/2023,,9208,8918,1.03251850190626
11/2024,,8728,8918,0.978694774613142
12/2020,,4979,7800.75,0.638271961029388
12/2021,,7038,7800.75,0.902220940294202
12/2022,,9308,7800.75,1.19321860077557
12/2023,,9070,7800.75,1.16270871390571
12/2024,,9144,7800.75,1.1721949812518
