month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,10866,10083,1.07765545968462
01/2021,,5050,10083,0.500843003074482
01/2022,,7921,10083,0.785579688584747
01/2023,,10052,10083,0.996925518198949
01/2024,,10122,10083,1.00386789645939
02/2020,,9510,9030.75,1.05306868200316
02/2021,,4708,8937.5,0.526769230769231
02/2022,,7298,8937.5,0.816559440559441
02/2023,,9199,8937.5,1.02925874125874
02/2024,,9953,9030.75,1.102123300944
03/2020,,4517,8291.25,0.544791195537464
03/2021,,5544,8291.25,0.66865671641791
03/2022,,7884,8291.25,0.950881953867028
03/2023,,8930,8291.25,1.0770390471883
03/2024,,8098,8291.25,0.976692296095281
04/2020,,165,8404.5,0.0196323398179547
04/2021,,3770,8404.5,0.448569218870843
04/2022,,7424,8404.5,0.883336307930275
04/2023,,8007,8404.5,0.952703908620382
04/2024,,9091,8404.5,1.08168243203046
05/2020,,204,9503.5,0.0214657757668228
05/2021,,3916,9503.5,0.412058715210186
05/2022,,8639,9503.5,0.909033513968538
05/2023,,9573,9503.5,1.00731309517546
05/2024,,9625,9503.5,1.01278476350818
06/2020,,985,10102.5,0.0975006186587478
06/2021,,5000,10102.5,0.494926998267756
06/2022,,9295,10102.5,0.920069289779758
06/2023,,9889,10102.5,0.978866617173967
06/2024,,9281,10102.5,0.918683494184608
07/2020,,1178,10590.25,0.11123439012299
07/2021,,5330,10590.25,0.503293123391799
07/2022,,9245,10590.25,0.872972781567952
07/2023,,10001,10590.25,0.944359198319209
07/2024,,10740,10590.25,1.01414036495833
08/2020,,1431,10888,0.131429096252755
08/2021,,5687,10888,0.522318148420279
08/2022,,11084,10888,1.01800146950771
08/2023,,10464,10888,0.961058045554739
09/2020,,9540,10150.25,0.939878328119997
09/2021,,6119,10150.25,0.602842294524765
09/2022,,10409,10150.25,1.02549198295608
09/2023,,9574,10150.25,0.943227999310362
10/2020,,6295,10401.25,0.605215719264511
10/2021,,6641,10401.25,0.638480951808677
10/2022,,9338,10401.25,0.897776709530105
10/2023,,10399,10401.25,0.999783679846172
11/2020,,5228,8918,0.586230096434178
11/2021,,6953,8918,0.77965911639381
11/2022,,8888,8918,0.99663601704418
11/2023,,9206,8918,1.03229423637587
12/2020,,4978,7800.75,0.638143768227414
12/2021,,7041,7800.75,0.902605518700125
12/2022,,9310,7800.75,1.19347498637952
12/2023,,9071,7800.75,1.16283690670769
