month,month_last_day,month_filings,avg_filings,percentage_diff
01/2020,,10865,10083,1.07755628285233
01/2021,,5051,10083,0.500942179906774
01/2022,,7920,10083,0.785480511752455
01/2023,,10050,10083,0.996727164534365
01/2024,,10122,10083,1.00386789645939
01/2025,,10280,10083,1.01953783596152
02/2020,,9510,9030.75,1.05306868200316
02/2021,,4707,8937.5,0.526657342657343
02/2022,,7297,8937.5,0.816447552447552
02/2023,,9202,8937.5,1.02959440559441
02/2024,,9952,9030.75,1.10201256816986
02/2025,,8545,8937.5,0.956083916083916
03/2020,,4517,8291.25,0.544791195537464
03/2021,,5546,8291.25,0.668897934569576
03/2022,,7884,8291.25,0.950881953867028
03/2023,,8931,8291.25,1.07715965626413
03/2024,,8098,8291.25,0.976692296095281
04/2020,,165,8404.5,0.0196323398179547
04/2021,,3771,8404.5,0.448688202748528
04/2022,,7423,8404.5,0.883217324052591
04/2023,,8005,8404.5,0.952465940865013
04/2024,,9088,8404.5,1.08132548039741
05/2020,,204,9503.5,0.0214657757668228
05/2021,,3917,9503.5,0.4121639396012
05/2022,,8638,9503.5,0.908928289577524
05/2023,,9577,9503.5,1.00773399273952
05/2024,,9627,9503.5,1.01299521229021
06/2020,,986,10102.5,0.0975996040584014
06/2021,,5001,10102.5,0.495025983667409
06/2022,,9298,10102.5,0.920366245978718
06/2023,,9889,10102.5,0.978866617173967
06/2024,,9279,10102.5,0.918485523385301
07/2020,,1177,10590.25,0.111139963645806
07/2021,,5330,10590.25,0.503293123391799
07/2022,,9245,10590.25,0.872972781567952
07/2023,,10006,10590.25,0.94483133070513
07/2024,,10745,10590.25,1.01461249734426
08/2020,,1430,10888,0.131337252020573
08/2021,,5689,10888,0.522501836884644
08/2022,,11085,10888,1.0180933137399
08/2023,,10464,10888,0.961058045554739
08/2024,,10127,10888,0.930106539309331
09/2020,,9539,10150.25,0.939779808379104
09/2021,,6119,10150.25,0.602842294524765
09/2022,,10411,10150.25,1.02568902243787
09/2023,,9574,10150.25,0.943227999310362
09/2024,,10029,10150.25,0.988054481416714
10/2020,,6293,10401.25,0.605023434683331
10/2021,,6641,10401.25,0.638480951808677
10/2022,,9339,10401.25,0.897872851820695
10/2023,,10400,10401.25,0.999879822136762
10/2024,,10477,10401.25,1.0072827785122
11/2020,,5227,8918,0.586117963668984
11/2021,,6952,8918,0.779546983628616
11/2022,,8888,8918,0.99663601704418
11/2023,,9208,8918,1.03251850190626
11/2024,,8728,8918,0.978694774613142
12/2020,,4980,7800.75,0.638400153831362
12/2021,,7038,7800.75,0.902220940294202
12/2022,,9309,7800.75,1.19334679357754
12/2023,,9071,7800.75,1.16283690670769
12/2024,,9144,7800.75,1.1721949812518
